,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Ticket to Paradise,2022,"Comedy, Romance",A divorced couple that teams up and travels to Bali to stop their daughter from making the same mistake they think they made 25 years ago.,Ol Parker,"Ol Parker, Daniel Pipski","George Clooney, Sean Lynch, Julia Roberts",https://m.media-amazon.com/images/M/MV5BMWE0MmEwMWUtZjRjOC00YzE3LWI2MjctNjc3NWQ0YTVmNDQ4XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg,48,6.4,"4,411",tt14109724,214,290
2,Pearl,2022,Horror,Backstory on how Pearl became the person she was.,Ti West,"Ti West, Mia Goth","Mia Goth, David Corenswet, Emma Jenkins-Purro",https://m.media-amazon.com/images/M/MV5BZTFkNmE5MjUtZDE1Yi00ZmQyLTk2YWUtN2EwODA1ZmNlOTA5XkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_SX300.jpg,73,7.5,"6,405",tt18925334,147,213
3,Barbarian,2022,"Horror, Thriller",A woman staying at an Airbnb discovers that the house she has rented is not what it seems.,Zach Cregger,Zach Cregger,"Georgina Campbell, Bill Skarsgård, Justin Long",https://m.media-amazon.com/images/M/MV5BN2M3Y2NhMGYtYjUxOS00M2UwLTlmMGUtYzY4MzFlNjZkYzY2XkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_SX300.jpg,79,7.6,"14,300",tt15791034,122,349
4,Blackout,2022,"Action, Crime, Thriller","A man wakes in a hospital with no memory, and quickly finds himself on the run in a locked down hospital with the Cartel on his tail. He scrambles to find his true identity in the most vicious way.",Sam Macaroni,Van B. Nguyen,"Abbie Cornish, Josh Duhamel, Nick Nolte",https://m.media-amazon.com/images/M/MV5BZDE0MWJkMzMtMGMzMC00NzAzLTljZTUtZTE2OTViNDRhMTgwXkEyXkFqcGdeQXVyNDg0NjMwNDY@._V1_SX300.jpg,N/A,N/A,N/A,tt8363392,112,28
5,Don't Worry Darling,2022,"Drama, Mystery, Sci-Fi",A 1950s housewife living with her husband in a utopian experimental community begins to worry that his glamorous company could be hiding disturbing secrets.,Olivia Wilde,"Katie Silberman, Carey Van Dyke, Shane Van Dyke","Florence Pugh, Harry Styles, Chris Pine",https://m.media-amazon.com/images/M/MV5BMzFkMWUzM2ItZWFjMi00NDY0LTk2MDMtZDhkMDE2MjRlYmZlXkEyXkFqcGdeQXVyNTAzNzgwNTg@._V1_SX300.jpg,48,6.3,"28,932",tt10731256,92,118
6,Bullet Train,2022,"Action, Comedy, Thriller",Five assassins aboard a swiftly-moving bullet train to find out that their missions have something in common.,David Leitch,"Zak Olkewicz, Kôtarô Isaka","Brad Pitt, Joey King, Aaron Taylor-Johnson",https://m.media-amazon.com/images/M/MV5BMDU2ZmM2OTYtNzIxYy00NjM5LTliNGQtN2JmOWQzYTBmZWUzXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,49,7.4,"141,770",tt12593682,81,190
7,"Argentina, 1985",2022,"Biography, Crime, Drama",A team of lawyers take on the heads of Argentina's bloody military dictatorship during the 1980s in a battle against odds and a race against time.,Santiago Mitre,"Mariano Llinás, Santiago Mitre","Ricardo Darín, Peter Lanzani, Norman Briski",https://m.media-amazon.com/images/M/MV5BMjhiYzUwZTYtYzU2MC00N2UwLTkwNmMtMGI1MTZjYzljNDZjXkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_SX300.jpg,79,8.1,"1,229",tt15301048,78,75
8,Raw Deal,1986,"Action, Crime, Thriller",A former FBI agent turned small-town sheriff agrees to help the FBI chief infiltrate the Chicago mafia when the FBI chief's son is killed by them.,John Irvin,"Luciano Vincenzoni, Sergio Donati, Gary DeVore","Arnold Schwarzenegger, Kathryn Harrold, Sam Wanamaker",https://m.media-amazon.com/images/M/MV5BYTVkNWIwZmYtMzM5MS00ZTcwLWI0ZjEtNTVlMTNjZWViNzliXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg,44,5.5,"34,744",tt0091828,76,35
9,The Lord of the Rings: The Fellowship of the Ring,2001,"Action, Adventure, Drama",A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,Peter Jackson,"J.R.R. Tolkien, Fran Walsh, Philippa Boyens","Elijah Wood, Ian McKellen, Orlando Bloom",https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_SX300.jpg,92,8.8,"1,858,615",tt0120737,66,129
10,Videodrome,1983,"Horror, Sci-Fi, Thriller",A programmer at a TV station that specializes in adult entertainment searches for the producers of a dangerous and bizarre broadcast.,David Cronenberg,David Cronenberg,"James Woods, Debbie Harry, Sonja Smits",https://m.media-amazon.com/images/M/MV5BNzdlNDk0YTMtNWJjOS00NzhlLThiOTAtZDUyOWNkNDQ2NmU3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg,60,7.2,"94,071",tt0086541,61,30
