,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,The Whale,2022,Drama,"A reclusive, morbidly obese English teacher attempts to reconnect with his estranged teenage daughter.",Darren Aronofsky,Samuel D. Hunter,"Brendan Fraser, Sadie Sink, Ty Simpkins",https://m.media-amazon.com/images/M/MV5BZDQ4Njg4YTctNGZkYi00NWU1LWI4OTYtNmNjOWMyMjI1NWYzXkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_SX300.jpg,60,7.8,"80,564",tt13833688,525,557
2,Cocaine Bear,2023,"Comedy, Thriller","An oddball group of cops, criminals, tourists and teens converge on a Georgia forest where a huge black bear goes on a murderous rampage after unintentionally ingesting cocaine.",Elizabeth Banks,Jimmy Warden,"Keri Russell, Alden Ehrenreich, O'Shea Jackson Jr.",https://m.media-amazon.com/images/M/MV5BODAwZDQ5ZjEtZDI1My00MTFiLTg0ZjUtOGE2YTBkOTdjODFhXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg,54,6.5,"11,358",tt14209916,421,775
3,Everything Everywhere All at Once,2022,"Action, Adventure, Comedy",A middle-aged Chinese immigrant is swept up into an insane adventure in which she alone can save existence by exploring other universes and connecting with the lives she could have led.,"Dan Kwan, Daniel Scheinert","Dan Kwan, Daniel Scheinert","Michelle Yeoh, Stephanie Hsu, Jamie Lee Curtis",https://m.media-amazon.com/images/M/MV5BYTdiOTIyZTQtNmQ1OS00NjZlLWIyMTgtYzk5Y2M3ZDVmMDk1XkEyXkFqcGdeQXVyMTAzMDg4NzU0._V1_SX300.jpg,81,8.0,"327,605",tt6710474,328,646
4,Babylon,2022,"Comedy, Drama, History","A tale of outsized ambition and outrageous excess, it traces the rise and fall of multiple characters during an era of unbridled decadence and depravity in early Hollywood.",Damien Chazelle,Damien Chazelle,"Brad Pitt, Margot Robbie, Jean Smart",https://m.media-amazon.com/images/M/MV5BNjlkYjc4NGMtZjc3MS00NjQ3LTk4MmUtMTkwZGZjODE1ZDVlXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg,60,7.3,"74,273",tt10640346,155,82
5,A Man Called Otto,2022,"Comedy, Drama","Otto is a grump who's given up on life following the loss of his wife and wants to end it all. When a young family moves in nearby, he meets his match in quick-witted Marisol, leading to a friendship that will turn his world around.",Marc Forster,"David Magee, Fredrik Backman, Hannes Holm","Tom Hanks, Mariana Treviño, Rachel Keller",https://m.media-amazon.com/images/M/MV5BNzg3OTEzMTgtYWU0OC00YTI0LWIxOTAtNmRkNTc0Nzg2YWU1XkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_SX300.jpg,51,7.6,"16,458",tt7405458,114,157
6,Donnie Darko,2001,"Drama, Mystery, Sci-Fi","After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a man in a large rabbit suit who manipulates him to commit a series of crimes.",Richard Kelly,Richard Kelly,"Jake Gyllenhaal, Jena Malone, Mary McDonnell",https://m.media-amazon.com/images/M/MV5BZjZlZDlkYTktMmU1My00ZDBiLWFlNjEtYTBhNjVhOTM4ZjJjXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,88,8.0,"811,138",tt0246578,106,53
7,Boston Strangler,2023,"Crime, Drama, History",Loretta McLaughlin was the reporter who first connected the murders and broke the story of the Boston Strangler. She and Jean Cole challenged the sexism of the early 1960s to report on the city's most notorious serial killer.,Matt Ruskin,Matt Ruskin,"Keira Knightley, Carrie Coon, Robert John Burke",https://m.media-amazon.com/images/M/MV5BYTFkZGQwYTAtOWNjOC00NjQzLThhYTItYjg0MDE3ZmIyYjY0XkEyXkFqcGdeQXVyMTE0NzMwMzI@._V1_SX300.jpg,N/A,N/A,N/A,tt2560078,106,355
8,Missing,2023,"Drama, Thriller","After her mother goes missing, a young woman tries to find her from home, using tools available to her online.","Nicholas D. Johnson, Will Merrick","Will Merrick, Nicholas D. Johnson, Sev Ohanian","Tim Griffin, Ava Zaria Lee, Nia Long",https://m.media-amazon.com/images/M/MV5BMjAzYjUwNWUtYTYxOS00MTkzLWJkOTUtOTE4MTE4ODRmNGNhXkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_SX300.jpg,67,7.4,"5,691",tt10855768,92,259
9,Braveheart,1995,"Biography, Drama, History",Scottish warrior William Wallace leads his countrymen in a rebellion to free his homeland from the tyranny of King Edward I of England.,Mel Gibson,Randall Wallace,"Mel Gibson, Sophie Marceau, Patrick McGoohan",https://m.media-amazon.com/images/M/MV5BMzkzMmU0YTYtOWM3My00YzBmLWI0YzctOGYyNTkwMWE5MTJkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg,68,8.4,"1,046,186",tt0112573,91,81
10,Extraction,2020,"Action, Thriller","Tyler Rake, a fearless black market mercenary, embarks on the most deadly extraction of his career when he's enlisted to rescue the kidnapped son of an imprisoned international crime lord.",Sam Hargrave,"Joe Russo, Ande Parks, Anthony Russo","Chris Hemsworth, Bryon Lerum, Ryder Lerum",https://m.media-amazon.com/images/M/MV5BMDJiNzUwYzEtNmQ2Yy00NWE4LWEwNzctM2M0MjE0OGUxZTA3XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,56,6.7,"208,335",tt8936646,88,21
