,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Encounter,2021,"Sci-Fi, Thriller","Two brothers embark on a journey with their father, who is trying to protect them from an alien threat.",Michael Pearce,"Joe Barton, Michael Pearce","Janina Gavankar, Rory Cochrane, Octavia Spencer",https://m.media-amazon.com/images/M/MV5BYmFjODRjMjItYjFlMi00Mzk5LWIwNjMtOWM1YzYxZWFjMTBiXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_SX300.jpg,61,N/A,188,tt12800524,442,622
2,The Unforgivable,2021,"Crime, Drama",A woman is released from prison after serving a sentence for a violent crime and re-enters a society that refuses to forgive her past.,Nora Fingscheidt,"Peter Craig, Hillary Seitz, Courtenay Miles","Sandra Bullock, Viola Davis, Vincent D'Onofrio",https://m.media-amazon.com/images/M/MV5BM2M5MTJmOTEtNWU1Yy00NDNmLWI3MjMtNzFkN2FiZjE5Njg3XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,N/A,6.3,179,tt11233960,380,472
3,No Time to Die,2021,"Action, Adventure, Thriller","James Bond has left active service. His peace is short-lived when Felix Leiter, an old friend from the CIA, turns up asking for help, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",Cary Joji Fukunaga,"Neal Purvis, Robert Wade, Cary Joji Fukunaga","Daniel Craig, Ana de Armas, Rami Malek",https://m.media-amazon.com/images/M/MV5BYWQ2NzQ1NjktMzNkNS00MGY1LTgwMmMtYTllYTI5YzNmMmE0XkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_SX300.jpg,68,7.5,"166,926",tt2382320,305,1089
4,The Last Duel,2021,"Action, Drama, History",King Charles VI declares that Knight Jean de Carrouges settle his dispute with his squire by challenging him to a duel.,Ridley Scott,"Nicole Holofcener, Ben Affleck, Matt Damon","Matt Damon, Adam Driver, Jodie Comer",https://m.media-amazon.com/images/M/MV5BZGExZTUzYWQtYWJjZi00OTI4LTk4OGYtNTA2YzcwMmNiZTMxXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,67,7.7,"23,192",tt4244994,298,240
5,Venom: Let There Be Carnage,2021,"Action, Adventure, Sci-Fi","Eddie Brock attempts to reignite his career by interviewing serial killer Cletus Kasady, who becomes the host of the symbiote Carnage and escapes prison after a failed execution.",Andy Serkis,"Kelly Marcel, Tom Hardy, Todd McFarlane","Tom Hardy, Woody Harrelson, Michelle Williams",https://m.media-amazon.com/images/M/MV5BYTc3ZTAwYTgtMmM4ZS00MDRiLWI2Y2EtYmRiZmE0YjkzMGY1XkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_SX300.jpg,48,6.3,"69,425",tt7097896,219,892
6,Dune: Part One,2021,"Action, Adventure, Drama","Feature adaptation of Frank Herbert's science fiction novel, about the son of a noble family entrusted with the protection of the most valuable asset and most vital element in the galaxy.",Denis Villeneuve,"Jon Spaihts, Denis Villeneuve, Eric Roth","Timothée Chalamet, Rebecca Ferguson, Zendaya",https://m.media-amazon.com/images/M/MV5BN2FjNmEyNWMtYzM0ZS00NjIyLTg5YzYtYThlMGVjNzE1OGViXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,74,8.2,"308,204",tt1160419,211,1230
7,Hard Target,1993,"Action, Crime, Thriller","A woman hires a drifter as her guide through New Orleans in search of her missing father. In the process, they discover a deadly game of cat and mouse behind his disappearance.",John Woo,Chuck Pfarrer,"Jean-Claude Van Damme, Lance Henriksen, Yancy Butler",https://m.media-amazon.com/images/M/MV5BOTUxNmZiOWQtOWFmMy00YTU1LTkzMGItOTRhZDA0ZDAwMDE5XkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_SX300.jpg,63,6.2,"48,947",tt0107076,155,66
8,Shang-Chi and the Legend of the Ten Rings,2021,"Action, Adventure, Fantasy","Shang-Chi, the master of weaponry-based Kung Fu, is forced to confront his past after being drawn into the Ten Rings organization.",Destin Daniel Cretton,"Dave Callaham, Destin Daniel Cretton, Andrew Lanham","Simu Liu, Awkwafina, Tony Chiu-Wai Leung",https://m.media-amazon.com/images/M/MV5BNTliYjlkNDQtMjFlNS00NjgzLWFmMWEtYmM2Mzc2Zjg3ZjEyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,71,7.8,"141,674",tt9376612,130,323
9,The Empty Man,2020,"Horror, Mystery, Thriller","On the trail of a missing girl, an ex-cop comes across a secretive group attempting to summon a terrifying supernatural entity.",David Prior,"David Prior, Cullen Bunn","James Badge Dale, Marin Ireland, Sasha Frolova",https://m.media-amazon.com/images/M/MV5BNWQyMzA3NDItMDRhZi00MWUxLTgyYmYtM2I1NTI3ZTE2NjY5XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,N/A,6.1,"20,794",tt5867314,100,43
10,Harry Potter and the Sorcerer's Stone,2001,"Adventure, Family, Fantasy","An orphaned boy enrolls in a school of wizardry, where he learns the truth about himself, his family and the terrible evil that haunts the magical world.",Chris Columbus,"J.K. Rowling, Steve Kloves","Daniel Radcliffe, Rupert Grint, Richard Harris",https://m.media-amazon.com/images/M/MV5BNjQ3NWNlNmQtMTE5ZS00MDdmLTlkZjUtZTBlM2UxMGFiMTU3XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg,65,7.6,"708,813",tt0241527,100,71
