,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Spider-Man: No Way Home,2021,"Action, Adventure, Fantasy","With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.",Jon Watts,"Chris McKenna, Erik Sommers, Stan Lee","Tom Holland, Zendaya, Benedict Cumberbatch",https://m.media-amazon.com/images/M/MV5BZWMyYzFjYTYtNTRjYi00OGExLWE2YzgtOGRmYjAxZTU3NzBiXkEyXkFqcGdeQXVyMzQ0MzA0NTM@._V1_SX300.jpg,71,8.5,"555,922",tt10872600,237,618
2,Turning Red,2022,"Animation, Adventure, Comedy",A 13-year-old girl named Meilin turns into a giant red panda whenever she gets too excited.,Domee Shi,"Domee Shi, Julia Cho, Sarah Streicher","Rosalie Chiang, Sandra Oh, Ava Morse",https://m.media-amazon.com/images/M/MV5BNjY0MGEzZmQtZWMxNi00MWVhLWI4NWEtYjQ0MDkyYTJhMDU0XkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_SX300.jpg,83,7.1,"60,563",tt8097030,106,268
3,The Sadness,2021,Horror,"A young couple trying to reunite amid a city ravaged by a plague that turns its victims into deranged, bloodthirsty sadists.",Rob Jabbaz,Rob Jabbaz,"Ying-Ru Chen, Ralf Chiu, Wei-Hua Lan",https://m.media-amazon.com/images/M/MV5BNWZjYWI5MmItZTcxYS00MTY2LWE4NDEtZjJmYzc2N2E2M2I5XkEyXkFqcGdeQXVyMjU3OTMxNzI@._V1_SX300.jpg,N/A,6.5,"1,530",tt13872248,84,29
4,Fantastic Beasts and Where to Find Them,2016,"Adventure, Family, Fantasy",The adventures of writer Newt Scamander in New York's secret community of witches and wizards seventy years before Harry Potter reads his book in school.,David Yates,J.K. Rowling,"Eddie Redmayne, Katherine Waterston, Alison Sudol",https://m.media-amazon.com/images/M/MV5BMjMxOTM1OTI4MV5BMl5BanBnXkFtZTgwODE5OTYxMDI@._V1_SX300.jpg,66,7.3,"446,591",tt3183660,82,66
5,Moonfall,2022,"Action, Adventure, Sci-Fi",A mysterious force knocks the moon from its orbit around Earth and sends it hurtling on a collision course with life as we know it.,Roland Emmerich,"Roland Emmerich, Harald Kloser, Spenser Cohen","Halle Berry, Patrick Wilson, John Bradley",https://m.media-amazon.com/images/M/MV5BZjk0OWZiN2ItNmQ2YS00NTJmLTg0MjItNzM4NzBkMWM1ZTRlXkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_SX300.jpg,41,5.3,"13,637",tt5834426,81,411
6,The Matrix Resurrections,2021,"Action, Sci-Fi","Return to a world of two realities: one, everyday life; the other, what lies behind it. To find out if his reality is a construct, to truly know himself, Mr. Anderson will have to choose to follow the white rabbit once more.",Lana Wachowski,"Lana Wachowski, David Mitchell, Aleksandar Hemon","Keanu Reeves, Carrie-Anne Moss, Yahya Abdul-Mateen II",https://m.media-amazon.com/images/M/MV5BMGJkNDJlZWUtOGM1Ny00YjNkLThiM2QtY2ZjMzQxMTIxNWNmXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,63,5.7,"211,296",tt10838180,60,365
7,Death on the Nile,2022,"Crime, Drama, Mystery","While on vacation on the Nile, Hercule Poirot must investigate the murder of a young heiress.",Kenneth Branagh,"Michael Green, Agatha Christie","Tom Bateman, Annette Bening, Kenneth Branagh",https://m.media-amazon.com/images/M/MV5BNjI4ZTQ1OTYtNTI0Yi00M2EyLThiNjMtMzk1MmZlOWMyMDQwXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,52,6.6,"30,287",tt7657566,59,150
8,The Outfit,2022,"Crime, Drama",An expert tailor must outwit a dangerous group of mobsters in order to survive a fateful night.,Graham Moore,"Johnathan McClain, Graham Moore","Mark Rylance, Zoey Deutch, Dylan O'Brien",https://m.media-amazon.com/images/M/MV5BYWQ0NWUyMjktYjg4Yy00NmY3LTg2YzEtNWY5OTY5YTc2MjhjXkEyXkFqcGdeQXVyMTA2MDU0NjM5._V1_SX300.jpg,70,7.3,196,tt14114802,53,489
9,Gunpowder Milkshake,2021,"Action, Crime, Thriller",Three generations of women fight back against those who could take everything from them.,Navot Papushado,"Navot Papushado, Ehud Lavski","Karen Gillan, Lena Headey, Carla Gugino",https://m.media-amazon.com/images/M/MV5BYTE4YzczNDQtNmQzNS00ZTZjLThiMzEtOTUzOGQ5ODQzNzY1XkEyXkFqcGdeQXVyMTA3NTQ0Mzkw._V1_SX300.jpg,47,6.0,"38,881",tt8368408,42,151
10,The Lord of the Rings: The Return of the King,2003,"Action, Adventure, Drama",Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.,Peter Jackson,"J.R.R. Tolkien, Fran Walsh, Philippa Boyens","Elijah Wood, Viggo Mortensen, Ian McKellen",https://m.media-amazon.com/images/M/MV5BNzA5ZDNlZWMtM2NhNS00NDJjLTk4NDItYTRmY2EwMWZlMTY3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg,94,9.0,"1,765,286",tt0167260,42,113
