,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Black Adam,2022,"Action, Adventure, Fantasy","Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods--and imprisoned just as quickly--Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.",Jaume Collet-Serra,"Adam Sztykiel, Rory Haines, Sohrab Noshirvani","Dwayne Johnson, Aldis Hodge, Pierce Brosnan",https://m.media-amazon.com/images/M/MV5BYzZkOGUwMzMtMTgyNS00YjFlLTg5NzYtZTE3Y2E5YTA5NWIyXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_SX300.jpg,41,6.9,"120,081",tt6443346,223,578
2,Emancipation,2022,"Action, Thriller",A runaway slave forges through the swamps of Louisiana on a tortuous journey to escape plantation owners that nearly killed him.,Antoine Fuqua,Bill Collage,"Will Smith, Ben Foster, Grant Harvey",https://m.media-amazon.com/images/M/MV5BN2RiY2RmMjItMDc1My00ZmViLWJkM2YtZjExNDI5MGM2ZWNiXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg,N/A,N/A,N/A,tt12530246,189,427
3,Road House,1989,"Action, Thriller",A tough bouncer is hired to tame a dirty bar.,Rowdy Herrington,"R. Lance Hill, Hilary Henkin","Patrick Swayze, Kelly Lynch, Sam Elliott",https://m.media-amazon.com/images/M/MV5BMTU1MTE2Mjk2OF5BMl5BanBnXkFtZTcwMTUzNjYzNA@@._V1_SX300.jpg,36,6.6,"75,431",tt0098206,117,38
4,Smile,2022,"Horror, Mystery, Thriller","After witnessing a bizarre, traumatic incident involving a patient, Dr. Rose Cotter starts experiencing frightening occurrences that she can't explain. Rose must confront her troubling past in order to survive and escape her horri...",Parker Finn,Parker Finn,"Sosie Bacon, Jessie T. Usher, Kyle Gallner",https://m.media-amazon.com/images/M/MV5BZjE2ZWIwMWEtNGFlMy00ZjYzLWEzOWEtYzQ0MDAwZDRhYzNjXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg,68,6.6,"73,199",tt15474916,90,139
5,Croupier,1998,"Crime, Drama","An aspiring writer is hired as a croupier at a casino, where he realizes that his life as a croupier would make a great novel.",Mike Hodges,Paul Mayersberg,"Clive Owen, Nick Reding, Nicholas Ball",https://m.media-amazon.com/images/M/MV5BMmMwNDE5YmYtNzdmYy00ZTlmLWJkOWYtMDY5NDBiMGQyNTFmXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,75,7.0,"21,897",tt0159382,79,22
6,Freeway,1996,"Crime, Drama, Thriller","A twisted take on ""Little Red Riding Hood"", with a teenage juvenile delinquent on the run from a social worker travelling to her grandmother's house and being hounded by a charming, but sadistic, serial killer and pedophile.",Matthew Bright,Matthew Bright,"Reese Witherspoon, Kiefer Sutherland, Bokeem Woodbine",https://m.media-amazon.com/images/M/MV5BNTUxMTExODctNTE4Yy00MWNhLWJjN2MtMzcyYjUyZDBkNzM2XkEyXkFqcGdeQXVyMTk5MjAyMjM@._V1_SX300.jpg,61,6.8,"28,864",tt0116361,78,1
7,Iron Man 2,2010,"Action, Adventure, Sci-Fi","With the world now aware of his identity as Iron Man, Tony Stark must contend with both his declining health and a vengeful mad man with ties to his father's legacy.",Jon Favreau,"Justin Theroux, Stan Lee, Don Heck","Robert Downey Jr., Mickey Rourke, Gwyneth Paltrow",https://m.media-amazon.com/images/M/MV5BMTM0MDgwNjMyMl5BMl5BanBnXkFtZTcwNTg3NzAzMw@@._V1_SX300.jpg,57,6.9,"816,883",tt1228705,78,75
8,Iron Man,2008,"Action, Adventure, Sci-Fi","After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",Jon Favreau,"Mark Fergus, Hawk Ostby, Art Marcum","Robert Downey Jr., Gwyneth Paltrow, Terrence Howard",https://m.media-amazon.com/images/M/MV5BMTczNTI2ODUwOF5BMl5BanBnXkFtZTcwMTU0NTIzMw@@._V1_SX300.jpg,79,7.9,"1,056,101",tt0371746,77,74
9,Black Christmas,1974,"Horror, Mystery, Thriller","During their Christmas break, a group of sorority girls are stalked by a stranger.",Bob Clark,Roy Moore,"Olivia Hussey, Keir Dullea, Margot Kidder",https://m.media-amazon.com/images/M/MV5BMDUxM2IyYzgtMjU1ZS00Mzc4LWIwMmUtYzczMzM5ZWIzNGUxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,65,7.1,"41,801",tt0071222,68,14
10,Iron Man 3,2013,"Action, Adventure, Sci-Fi","When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",Shane Black,"Drew Pearce, Shane Black, Stan Lee","Robert Downey Jr., Guy Pearce, Gwyneth Paltrow",https://m.media-amazon.com/images/M/MV5BMjE5MzcyNjk1M15BMl5BanBnXkFtZTcwMjQ4MjcxOQ@@._V1_SX300.jpg,62,7.1,"848,631",tt1300854,66,91
