,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Malignant,2021,"Crime, Drama, Horror","Madison is paralyzed by shocking visions of grisly murders, and her torment worsens as she discovers that these waking dreams are in fact terrifying realities.",James Wan,"Ingrid Bisu, James Wan, Akela Cooper","Annabelle Wallis, Maddie Hasson, George Young",https://m.media-amazon.com/images/M/MV5BYTc0NWIwOTYtNzEwYi00YmUyLTlmYWYtYjJiZjRjN2RjMjAxXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,N/A,N/A,N/A,tt3811906,485,1021
2,The Shawshank Redemption,1994,Drama,"Two imprisoned men bond over a number of years, finding solace and eventual redemption through acts of common decency.",Frank Darabont,"Stephen King, Frank Darabont","Tim Robbins, Morgan Freeman, Bob Gunton",https://m.media-amazon.com/images/M/MV5BMDFkYTc0MGEtZmNhMC00ZDIzLWFmNTEtODM1ZmRlYWMwMWFmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,80,9.3,"2,456,708",tt0111161,302,408
3,The Voyeurs,2021,"Drama, Mystery, Thriller","Pippa and Thomas move into their dream apartment, they notice that their windows look directly into the apartment opposite, this will set in motion a chain of events that will lead to disaster.",Michael Mohan,Michael Mohan,"Sydney Sweeney, Natasha Liu Bordizzo, Ben Hardy",https://m.media-amazon.com/images/M/MV5BZmQzMGE0YzEtZjNiYS00Mjg5LTgyOTctNWViZTFiZDAzYTNkXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg,N/A,N/A,N/A,tt11235772,261,446
4,Black Widow,2021,"Action, Adventure, Sci-Fi",Natasha Romanoff confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises.,Cate Shortland,"Eric Pearson, Jac Schaeffer, Ned Benson","Scarlett Johansson, Florence Pugh, David Harbour",https://m.media-amazon.com/images/M/MV5BNjRmNDI5MjMtMmFhZi00YzcwLWI4ZGItMGI2MjI0N2Q3YmIwXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,67,6.8,"187,336",tt3480822,240,974
5,Jungle Cruise,2021,"Action, Adventure, Comedy",Based on Disneyland's theme park ride where a small riverboat takes a group of travelers through a jungle filled with dangerous animals and reptiles but with a supernatural element.,Jaume Collet-Serra,"Michael Green, Glenn Ficarra, John Requa","Dwayne Johnson, Emily Blunt, Edgar Ramírez",https://m.media-amazon.com/images/M/MV5BNDE1MGRlNTQtZjc4ZC00MTI0LWEwY2MtODk1YTM2NmFmYTNmXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg,50,6.6,"95,058",tt0870154,213,800
6,The Suicide Squad,2021,"Action, Adventure, Comedy","Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",James Gunn,James Gunn,"Margot Robbie, Idris Elba, John Cena",https://m.media-amazon.com/images/M/MV5BNGM3YzdlOWYtNjViZS00MTE2LWE1MWUtZmE2ZTcxZjcyMmU3XkEyXkFqcGdeQXVyODEyMTI1MjA@._V1_SX300.jpg,72,7.4,"189,377",tt6334354,199,603
7,The Hurt Locker,2008,"Drama, Thriller, War","During the Iraq War, a Sergeant recently assigned to an army bomb squad is put at odds with his squad mates due to his maverick way of handling his work.",Kathryn Bigelow,Mark Boal,"Jeremy Renner, Anthony Mackie, Brian Geraghty",https://m.media-amazon.com/images/M/MV5BYWYxZjU2MmQtMmMzYi00ZWUwLTg2ZWQtMDExZTVlYjM3ZWM1XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg,95,7.5,"433,746",tt0887912,186,282
8,The Matrix,1999,"Action, Sci-Fi","When a beautiful stranger leads computer hacker Neo to a forbidding underworld, he discovers the shocking truth--the life he knows is the elaborate deception of an evil cyber-intelligence.","Lana Wachowski, Lilly Wachowski","Lilly Wachowski, Lana Wachowski","Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss",https://m.media-amazon.com/images/M/MV5BNzQzOTk3OTAtNDQ0Zi00ZTVkLWI0MTEtMDllZjNkYzNjNTc4L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,73,8.7,"1,748,071",tt0133093,175,164
9,Infinite,2021,"Action, Sci-Fi, Thriller",A man discovers that his hallucinations are actually visions from past lives.,Antoine Fuqua,"Ian Shorr, Todd Stein, D. Eric Maikranz","Mark Wahlberg, Chiwetel Ejiofor, Sophie Cookson",https://m.media-amazon.com/images/M/MV5BZTU5MmY0ZjctYTNlOS00MDIyLWJkZTAtNzBiOTkyNWI5MGY2XkEyXkFqcGdeQXVyNTc4MjczMTM@._V1_SX300.jpg,28,5.4,"24,771",tt6654210,154,148
10,Escape Room: Tournament of Champions,2021,"Action, Adventure, Horror","Six people unwittingly find themselves locked in another series of escape rooms, slowly uncovering what they have in common to survive. Joining forces with two of the original survivors, they soon discover they've all played the game",Adam Robitel,"Will Honley, Maria Melnik, Daniel Tuch","Taylor Russell, Logan Miller, Deborah Ann Woll",https://m.media-amazon.com/images/M/MV5BMzUxNGIyY2MtNDUxZC00YWY1LTg0MzctM2ExNTNmODlhMTRlXkEyXkFqcGdeQXVyMTE4Nzk0MzE4._V1_SX300.jpg,48,6.1,"6,328",tt9844522,144,708
