,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Prey,2022,"Action, Drama, Horror","The origin story of the Predator in the world of the Comanche Nation 300 years ago. Naru, a skilled female warrior, fights to protect her tribe against one of the first highly-evolved Predators to land on Earth.",Dan Trachtenberg,Patrick Aison,"Amber Midthunder, Dane DiLiegro, Harlan Blayne Kytwayhat",https://m.media-amazon.com/images/M/MV5BMWE2YjY4MGQtNjRkYy00ZTQxLTkyNTUtODI1Y2I3M2M3ODE2XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,N/A,N/A,N/A,tt11866324,795,781
2,Thirteen Lives,2022,"Biography, Drama, Thriller",A rescue mission is assembled in Thailand where a group of young boys and their soccer coach are trapped in a system of underground caves that are flooding.,Ron Howard,"William Nicholson, Don MacPherson","Viggo Mortensen, Colin Farrell, Joel Edgerton",https://m.media-amazon.com/images/M/MV5BNzI4YzkyMTYtYmQ1MC00NjYwLThkMDgtY2E1Njg1MTAzZWJhXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,65,N/A,61,tt12262116,692,534
3,Luck,2022,"Animation, Adventure, Comedy",The curtain is pulled back on the millennia-old battle between the organizations of good luck and bad luck that secretly affects everyday lives.,Peggy Holmes,"Kiel Murray, Jonathan Aibel, Glenn Berger","Eva Noblezada, Simon Pegg, Jane Fonda",https://m.media-amazon.com/images/M/MV5BZDgxMDVmNjEtYzA5ZS00ZjdlLWJiNjYtYmI2YTFiZWY2NGU4XkEyXkFqcGdeQXVyNTM0NTU5Mg@@._V1_SX300.jpg,N/A,N/A,N/A,tt7214954,535,505
4,Minions: The Rise of Gru,2022,"Animation, Adventure, Comedy",The untold story of one twelve-year-old's dream to become the world's greatest supervillain.,"Kyle Balda, Brad Ableson, Jonathan del Val","Matthew Fogel, Brian Lynch","Steve Carell, Pierre Coffin, Alan Arkin",https://m.media-amazon.com/images/M/MV5BZDQyODUwM2MtNzA0YS00ZjdmLTgzMjItZWRjN2YyYWE5ZTNjXkEyXkFqcGdeQXVyMTI2MzY1MjM1._V1_SX300.jpg,56,6.9,"22,884",tt5113044,351,1076
5,48 Hrs.,1982,"Action, Comedy, Crime",A hard-nosed cop reluctantly teams up with a wise-cracking criminal temporarily paroled to him in order to track down a killer.,Walter Hill,"Roger Spottiswoode, Walter Hill, Larry Gross","Nick Nolte, Eddie Murphy, Annette O'Toole",https://m.media-amazon.com/images/M/MV5BYWFkZjNkNmEtMTE5OC00MzA4LThkNWUtOWJlNjUxZGFiYzhmXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_SX300.jpg,71,6.9,"77,650",tt0083511,231,20
6,Another 48 Hrs.,1990,"Action, Comedy, Crime","Jack Cates once again enlists the aid of ex-con Reggie Hammond - this time to take down The Iceman, a ruthless drug lord operating in the San Francisco bay area.",Walter Hill,"John Fasano, Roger Spottiswoode, Jeb Stuart","Eddie Murphy, Nick Nolte, Brion James",https://m.media-amazon.com/images/M/MV5BNTAzOTE4MzgwNV5BMl5BanBnXkFtZTgwNDgwNTg4NjE@._V1_SX300.jpg,23,5.9,"41,663",tt0099044,190,15
7,Airplane!,1980,Comedy,A man afraid to fly must ensure that a plane lands safely after the pilots become sick.,"Jim Abrahams, David Zucker, Jerry Zucker","Jim Abrahams, David Zucker, Jerry Zucker","Robert Hays, Julie Hagerty, Leslie Nielsen",https://m.media-amazon.com/images/M/MV5BZjA3YjdhMWEtYjc2Ni00YzVlLWI0MTUtMGZmNTJjNmU0Yzk2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg,78,7.7,"236,228",tt0080339,167,116
8,Airplane II: The Sequel,1982,"Comedy, Sci-Fi",A faulty computer causes a passenger space shuttle to head straight for the Sun. Can Ted Striker save the day and get the shuttle back on track - again?,Ken Finkleman,"Ken Finkleman, Al Jean, Mike Reiss","Robert Hays, Julie Hagerty, Lloyd Bridges",https://m.media-amazon.com/images/M/MV5BMmVkYjg2MDUtN2ExNi00N2QzLTliOWYtMjAzYWNlYjQ1MWZjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,48,6.1,"52,739",tt0083530,151,57
9,Jurassic World Dominion,2022,"Action, Adventure, Sci-Fi","Four years after the destruction of Isla Nublar, dinosaurs now live--and hunt--alongside humans all over the world. This fragile balance will reshape the future and determine, once and for all, whether human beings are to remain t...",Colin Trevorrow,"Emily Carmichael, Colin Trevorrow, Derek Connolly","Chris Pratt, Bryce Dallas Howard, Laura Dern",https://m.media-amazon.com/images/M/MV5BOTBjMjA4NmYtN2RjMi00YWZlLTliYTktOTIwMmNkYjYxYmE1XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg,38,5.7,"101,922",tt8041270,77,552
10,Sonic the Hedgehog 2,2022,"Action, Adventure, Comedy","When the manic Dr Robotnik returns to Earth with a new ally, Knuckles the Echidna, Sonic and his new friend Tails is all that stands in their way.",Jeff Fowler,"Pat Casey, Josh Miller, John Whittington","James Marsden, Jim Carrey, Ben Schwartz",https://m.media-amazon.com/images/M/MV5BODRlNTY5ZjktZjE0Ni00YjZhLTk3NTItYzk0ZjYxN2QxMWEzXkEyXkFqcGdeQXVyMjMwNDgzNjc@._V1_SX300.jpg,47,6.6,"52,405",tt12412888,70,77
