,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Highlander,1986,"Action, Adventure, Fantasy","An immortal Scottish swordsman must confront the last of his immortal opponent, a murderously brutal barbarian who lusts for the fabled ""Prize"".",Russell Mulcahy,"Gregory Widen, Peter Bellwood, Larry Ferguson","Christopher Lambert, Sean Connery, Clancy Brown",https://m.media-amazon.com/images/M/MV5BMjc3YmU3MzQtNTA4OC00ZjljLWFmODAtZDU1YzY5ZTNkZDU3XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,24,7.1,"136,220",tt0091203,306,56
2,Selena Gomez: My Mind & Me,2022,"Documentary, Biography","After years in the limelight, Selena Gomez achieves unimaginable stardom. But just as she reaches a new peak, an unexpected turn pulls her into darkness. This uniquely raw and intimate documentary spans her six-year journey into a...",Alek Keshishian,"Alek Keshishian, Paul Marchand",Selena Gomez,https://m.media-amazon.com/images/M/MV5BMTIwOTMwNmYtMmQwMC00MzY4LThlZDEtZWM3YTM1MTNkOWRjXkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_SX300.jpg,N/A,N/A,N/A,tt21819250,305,64
3,Ticket to Paradise,2022,"Comedy, Romance",A divorced couple teams up and travels to Bali to stop their daughter from making the same mistake they think they made 25 years ago.,Ol Parker,"Ol Parker, Daniel Pipski","George Clooney, Sean Lynch, Julia Roberts",https://m.media-amazon.com/images/M/MV5BMWE0MmEwMWUtZjRjOC00YzE3LWI2MjctNjc3NWQ0YTVmNDQ4XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg,50,6.3,"16,125",tt14109724,204,182
4,Barbarian,2022,"Horror, Thriller",A woman staying at an Airbnb discovers that the house she has rented is not what it seems.,Zach Cregger,Zach Cregger,"Georgina Campbell, Bill Skarsgård, Justin Long",https://m.media-amazon.com/images/M/MV5BN2M3Y2NhMGYtYjUxOS00M2UwLTlmMGUtYzY4MzFlNjZkYzY2XkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_SX300.jpg,79,7.6,"14,300",tt15791034,145,216
5,National Lampoon's Christmas Vacation,1989,Comedy,The Griswold family's plans for a big family Christmas predictably turn into a big disaster.,Jeremiah S. Chechik,John Hughes,"Chevy Chase, Beverly D'Angelo, Juliette Lewis",https://m.media-amazon.com/images/M/MV5BMGZkMWQ2MzMtYTkxYS00OThmLWI0ZTQtNmY0ZTkyY2E4MjliXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,49,7.5,"187,461",tt0097958,115,49
6,Rudolph the Red-Nosed Reindeer,1964,"Animation, Adventure, Comedy","Young reindeer Rudolph lives at the North Pole. His father is one of Santa's reindeer and it is expected that Rudolph will eventually be one too. However, he has a feature which is a setback and causes him to be ostracized: his re...",Larry Roemer,"Romeo Muller, Robert May, Johnny Marks","Billie Mae Richards, Burl Ives, Larry D. Mann",https://m.media-amazon.com/images/M/MV5BYjdjZjkyYjUtOWJiZC00ZTE2LTk4MDktZjliOTk5ZDk5ZTZhXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,N/A,8.0,"31,686",tt0058536,111,74
7,Santa Claus Is Comin' to Town,1970,"Animation, Adventure, Comedy",A mailman reveals the origin of Santa Claus.,"Jules Bass, Arthur Rankin Jr.",Romeo Muller,"Fred Astaire, Mickey Rooney, Keenan Wynn",https://m.media-amazon.com/images/M/MV5BMTc2NjMxMTU2Ml5BMl5BanBnXkFtZTcwNjg4NTYyMQ@@._V1_SX300.jpg,N/A,7.7,"15,024",tt0066327,100,56
8,My Policeman,2022,"Drama, Romance",The arrival of Patrick into Marion and Tom's home triggers the exploration of seismic events from 40 years previously.,Michael Grandage,"Ron Nyswaner, Bethan Roberts","Harry Styles, Emma Corrin, Gina McKee",https://m.media-amazon.com/images/M/MV5BOTczM2JhOGMtMmQzOC00ZjgwLTlhNDEtMzU3NDRmMTQzMjM4XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,49,N/A,6,tt13139228,95,166
9,Pearl,2022,Horror,Backstory on how Pearl became the person she was.,Ti West,"Ti West, Mia Goth","Mia Goth, David Corenswet, Emma Jenkins-Purro",https://m.media-amazon.com/images/M/MV5BZTFkNmE5MjUtZDE1Yi00ZmQyLTk2YWUtN2EwODA1ZmNlOTA5XkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_SX300.jpg,73,7.5,"6,405",tt18925334,74,140
10,Frosty the Snowman,1969,"Animation, Short, Comedy",A living snowman and a little girl struggle to elude a greedy magician who is after the snowman's magic hat.,"Jules Bass, Arthur Rankin Jr.",Romeo Muller,"Jackie Vernon, Billy De Wolfe, Jimmy Durante",https://m.media-amazon.com/images/M/MV5BMjI1ODg4OTExOV5BMl5BanBnXkFtZTcwNjI2MTIwMw@@._V1_SX300.jpg,N/A,7.3,"18,664",tt0064349,72,75
