,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Blacklight,2022,"Action, Thriller","Travis Block is a government operative coming to terms with his shadowy past. When he discovers a plot targeting U.S. citizens, Block finds himself in the crosshairs of the FBI director he once helped protect.",Mark Williams,"Nick May, Mark Williams, Brandon Reavis","Liam Neeson, Aidan Quinn, Taylor John Smith",https://m.media-amazon.com/images/M/MV5BY2ViYmNhNzEtZDJhNS00YzM4LTkzZWItZDJiNzc5ZDExOWZmXkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_SX300.jpg,27,N/A,"1,524",tt14060094,579,720
2,West Side Story,2021,"Crime, Drama, Musical","An adaptation of the 1957 musical, West Side Story explores forbidden love and the rivalry between the Jets and the Sharks, two teenage street gangs of different ethnic backgrounds.",Steven Spielberg,"Tony Kushner, Arthur Laurents","Ansel Elgort, Rachel Zegler, Ariana DeBose",https://m.media-amazon.com/images/M/MV5BMzQ5ZDZhZDItZTNmZi00MWQ0LWJlNDUtZTE4ZWJmODNlM2Y3XkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_SX300.jpg,85,7.8,"29,467",tt3581652,199,191
3,Tinker Tailor Soldier Spy,2011,"Drama, Mystery, Thriller","In the bleak days of the Cold War, espionage veteran George Smiley is forced from semi-retirement to uncover a Soviet Agent within MI6.",Tomas Alfredson,"John le Carré, Bridget O'Connor, Peter Straughan","Gary Oldman, Colin Firth, Tom Hardy",https://m.media-amazon.com/images/M/MV5BMTU2OTkwNzMyM15BMl5BanBnXkFtZTcwOTI4ODg2Ng@@._V1_SX300.jpg,85,7.1,"197,907",tt1340800,115,36
4,The Matrix Resurrections,2021,"Action, Sci-Fi","Return to a world of two realities: one, everyday life; the other, what lies behind it. To find out if his reality is a construct, to truly know himself, Mr. Anderson will have to choose to follow the white rabbit once more.",Lana Wachowski,"Lana Wachowski, David Mitchell, Aleksandar Hemon","Keanu Reeves, Carrie-Anne Moss, Yahya Abdul-Mateen II",https://m.media-amazon.com/images/M/MV5BMGJkNDJlZWUtOGM1Ny00YjNkLThiM2QtY2ZjMzQxMTIxNWNmXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,63,5.7,"199,296",tt10838180,90,590
5,Black Box,2021,"Drama, Mystery, Thriller",A young and talented black box analyst is on a mission to solve the reason behind the deadly crash of a brand new aircraft.,Yann Gozlan,"Nicolas Bouvet-Levrard, Yann Gozlan, Jérémie Guez","Pierre Niney, Lou de Laâge, André Dussollier",https://m.media-amazon.com/images/M/MV5BZDllNzczOTUtMTJjMy00ZjA3LTk2ODgtNDZhZWVkMzI1YWE2XkEyXkFqcGdeQXVyODgzNDIwODA@._V1_SX300.jpg,N/A,7.3,"3,143",tt10341034,78,100
6,Encanto,2021,"Animation, Comedy, Family",A Colombian teenage girl has to face the frustration of being the only member of her family without magical powers.,"Jared Bush, Byron Howard, Charise Castro Smith","Charise Castro Smith, Jared Bush, Byron Howard","Stephanie Beatriz, María Cecilia Botero, John Leguizamo",https://m.media-amazon.com/images/M/MV5BNjE5NzA4ZDctOTJkZi00NzM0LTkwOTYtMDI4MmNkMzIxODhkXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_SX300.jpg,75,7.3,"151,991",tt2953050,75,184
7,The Lord of the Rings: The Fellowship of the Ring,2001,"Action, Adventure, Drama",A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,Peter Jackson,"J.R.R. Tolkien, Fran Walsh, Philippa Boyens","Elijah Wood, Ian McKellen, Orlando Bloom",https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_SX300.jpg,92,8.8,"1,778,458",tt0120737,62,123
8,Dune,2021,"Action, Adventure, Drama",Feature adaptation of Frank Herbert's science fiction novel about the son of a noble family entrusted with the protection of the most valuable asset and most vital element in the galaxy.,Denis Villeneuve,"Jon Spaihts, Denis Villeneuve, Eric Roth","Timothée Chalamet, Rebecca Ferguson, Zendaya",https://m.media-amazon.com/images/M/MV5BN2FjNmEyNWMtYzM0ZS00NjIyLTg5YzYtYThlMGVjNzE1OGViXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,74,8.1,"485,797",tt1160419,61,483
9,The King's Man,2021,"Action, Adventure, Thriller","In the early years of the 20th century, the Kingsman agency is formed to stand against a cabal plotting a war to wipe out millions.",Matthew Vaughn,"Matthew Vaughn, Karl Gajdusek, Mark Millar","Ralph Fiennes, Gemma Arterton, Rhys Ifans",https://m.media-amazon.com/images/M/MV5BMDEzZDY2ZDktNTlmOS00NThjLThkNTEtMjE5MzI5NWEwZmRjXkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_SX300.jpg,44,6.4,"62,919",tt6856242,59,532
10,Eternals,2021,"Action, Adventure, Fantasy","The saga of the Eternals, a race of immortal beings who lived on Earth and shaped its history and civilizations.",Chloé Zhao,"Chloé Zhao, Patrick Burleigh, Ryan Firpo","Gemma Chan, Richard Madden, Angelina Jolie",https://m.media-amazon.com/images/M/MV5BMTExZmVjY2ItYTAzYi00MDdlLWFlOWItNTJhMDRjMzQ5ZGY0XkEyXkFqcGdeQXVyODIyOTEyMzY@._V1_SX300.jpg,52,6.4,"250,476",tt9032400,52,263
