,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Top Gun: Maverick,2022,"Action, Drama","After more than thirty years of service as one of the Navy's top aviators, Pete Mitchell is where he belongs, pushing the envelope as a courageous test pilot and dodging the advancement in rank that would ground him.",Joseph Kosinski,"Jim Cash, Jack Epps Jr., Peter Craig","Tom Cruise, Jennifer Connelly, Miles Teller",https://m.media-amazon.com/images/M/MV5BOWQwOTA1ZDQtNzk3Yi00ZmVmLWFiZGYtNjdjNThiYjJhNzRjXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg,78,8.5,"315,495",tt1745960,351,726
2,Nope,2022,"Horror, Mystery, Sci-Fi",The residents of a lonely gulch in inland California bear witness to an uncanny and chilling discovery.,Jordan Peele,Jordan Peele,"Daniel Kaluuya, Keke Palmer, Brandon Perea",https://m.media-amazon.com/images/M/MV5BMGIyNTI3NWItNTJkOS00MGYyLWE4NjgtZDhjMWQ4Y2JkZTU5XkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_SX300.jpg,77,7.4,"30,114",tt10954984,239,671
3,Samaritan,2022,"Action, Drama, Fantasy",A young boy learns that a superhero who was thought to have gone missing after an epic battle twenty years ago may in fact still be around.,Julius Avery,Bragi F. Schut,"Sylvester Stallone, Javon 'Wanna' Walton, Pilou Asbæk",https://m.media-amazon.com/images/M/MV5BY2M2MjMxNjUtZWU2MS00NTIwLWE0ZDEtOTY3NzY5NGZmY2RmXkEyXkFqcGdeQXVyODk2NDQ3MTA@._V1_SX300.jpg,N/A,N/A,N/A,tt5500218,109,468
4,The Lord of the Rings: The Fellowship of the Ring,2001,"Action, Adventure, Drama",A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,Peter Jackson,"J.R.R. Tolkien, Fran Walsh, Philippa Boyens","Elijah Wood, Ian McKellen, Orlando Bloom",https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_SX300.jpg,92,8.8,"1,827,055",tt0120737,98,141
5,Minions: The Rise of Gru,2022,"Animation, Adventure, Comedy",The untold story of one twelve-year-old's dream to become the world's greatest supervillain.,"Kyle Balda, Brad Ableson, Jonathan del Val","Matthew Fogel, Brian Lynch","Steve Carell, Pierre Coffin, Alan Arkin",https://m.media-amazon.com/images/M/MV5BZDQyODUwM2MtNzA0YS00ZjdmLTgzMjItZWRjN2YyYWE5ZTNjXkEyXkFqcGdeQXVyMTI2MzY1MjM1._V1_SX300.jpg,56,6.6,"44,068",tt5113044,97,378
6,Enemy at the Gates,2001,"Action, Drama, War",A Russian and a German sniper play a game of cat-and-mouse during the Battle of Stalingrad.,Jean-Jacques Annaud,"Jean-Jacques Annaud, Alain Godard","Jude Law, Ed Harris, Joseph Fiennes",https://m.media-amazon.com/images/M/MV5BYWFlY2E3ODQtZWNiNi00ZGU4LTkzNWEtZTQ2ZTViMWRhYjIzL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,53,7.6,"261,218",tt0215750,78,178
7,Elvis,2022,"Biography, Drama, Music","The life of American music icon Elvis Presley, from his childhood to becoming a rock and movie star in the 1950s while maintaining a complex relationship with his manager, Colonel Tom Parker.",Baz Luhrmann,"Baz Luhrmann, Sam Bromell, Craig Pearce","Tom Hanks, Austin Butler, Olivia DeJonge",https://m.media-amazon.com/images/M/MV5BYzMzNTJjYmMtZTkxNS00MjI4LWI3YmQtOTQ4MDZjZDJlZjQyXkEyXkFqcGdeQXVyNjc0NzQzNTM@._V1_SX300.jpg,64,7.7,"66,833",tt3704428,68,295
8,The Lord of the Rings: The Two Towers,2002,"Action, Adventure, Drama","While Frodo and Sam edge closer to Mordor with the help of the shifty Gollum, the divided fellowship makes a stand against Sauron's new ally, Saruman, and his hordes of Isengard.",Peter Jackson,"J.R.R. Tolkien, Fran Walsh, Philippa Boyens","Elijah Wood, Ian McKellen, Viggo Mortensen",https://m.media-amazon.com/images/M/MV5BZGMxZTdjZmYtMmE2Ni00ZTdkLWI5NTgtNjlmMjBiNzU2MmI5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,87,8.8,"1,630,961",tt0167261,61,119
9,The Incredible Melting Man,1977,"Horror, Sci-Fi",An astronaut is transformed into a murderous gelatinous mass after returning from an ill-fated space voyage.,William Sachs,William Sachs,"Alex Rebar, Burr DeBenning, Myron Healey",https://m.media-amazon.com/images/M/MV5BZDM1MGI2YzUtNDRmYi00OWY4LTgwMGQtNTllYzc1ZjcxMDk4XkEyXkFqcGdeQXVyMTQ2MjQyNDc@._V1_SX300.jpg,N/A,4.1,"4,673",tt0076191,58,15
10,The Black Phone,2021,"Horror, Thriller","After being abducted by a child killer and locked in a soundproof basement, a 13-year-old boy starts receiving calls on a disconnected phone from the killer's previous victims.",Scott Derrickson,"Joe Hill, Scott Derrickson, C. Robert Cargill","Mason Thames, Madeleine McGraw, Ethan Hawke",https://m.media-amazon.com/images/M/MV5BOWVmNTBiYTUtZWQ3Yi00ZDlhLTgyYjUtNzBhZjM3YjRiNGRkXkEyXkFqcGdeQXVyNzYyOTM1ODI@._V1_SX300.jpg,65,7.0,"97,684",tt7144666,57,151
