,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Old Henry,2021,Western,"An action western about a farmer who takes in an injured man with a satchel of cash. When a posse comes for the money, he must decide who to trust. Defending a siege, he reveals a gunslinging talent calling his true identity into que",Potsy Ponciroli,Potsy Ponciroli,"Tim Blake Nelson, Scott Haze, Gavin Lewis",https://m.media-amazon.com/images/M/MV5BM2ViYWUzODctMGU2ZS00NzRjLThmOTAtYTUyOTE3OTFkYmI2XkEyXkFqcGdeQXVyNjc3MjE2MTY@._V1_SX300.jpg,68,7.4,173,tt12731980,833,606
2,Free Guy,2021,"Action, Adventure, Comedy","A bank teller discovers that he's actually an NPC inside a brutal, open world video game.",Shawn Levy,"Matt Lieberman, Zak Penn","Ryan Reynolds, Jodie Comer, Taika Waititi",https://m.media-amazon.com/images/M/MV5BOTY2NzFjODctOWUzMC00MGZhLTlhNjMtM2Y2ODBiNGY1ZWRiXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,62,7.3,"127,041",tt6264654,619,835
3,The Wolf Man,1941,"Horror, Mystery, Romance","Larry Talbot returns to his father's castle in Wales and meets a beautiful woman. One fateful night, Talbot escorts her to a local carnival where they meet a mysterious gypsy fortune teller.",George Waggner,Curt Siodmak,"Claude Rains, Warren William, Ralph Bellamy",https://m.media-amazon.com/images/M/MV5BODRmMDBjMTYtZmJiZi00Mzk3LWFhZDAtMDExNDFhMWQzNzEyXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_SX300.jpg,72,7.3,"25,228",tt0034398,162,2
4,Dracula,1931,"Drama, Fantasy, Horror","After a naive real estate agent succumbs to the will of Count Dracula, the two head to London where the vampire sleeps in his coffin by day and searches for potential victims by night.","Tod Browning, Karl Freund","Bram Stoker, Hamilton Deane, John L. Balderston","Bela Lugosi, Helen Chandler, David Manners",https://m.media-amazon.com/images/M/MV5BNTg5NjkxMjUxNF5BMl5BanBnXkFtZTgwNzk1NDc2MTE@._V1_SX300.jpg,71,7.5,"49,098",tt0021814,135,26
5,The Night House,2020,"Horror, Mystery, Thriller",A widow begins to uncover her recently deceased husband's disturbing secrets.,David Bruckner,"Ben Collins, Luke Piotrowski","Rebecca Hall, Sarah Goldberg, Vondie Curtis-Hall",https://m.media-amazon.com/images/M/MV5BZmIwNjJhOGYtNDcyNi00Yjc4LThiNTktMDM2ZjFhM2YxMTljXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg,68,6.9,"5,272",tt9731534,131,433
6,Halloween 4: The Return of Michael Myers,1988,"Horror, Thriller","Ten years after his original massacre, the invalid Michael Myers awakens on Halloween Eve and returns to Haddonfield to kill his seven-year-old niece. Can Dr. Loomis stop him?",Dwight H. Little,"Dhani Lipsius, Larry Rattner, Benjamin Ruffner","Donald Pleasence, Ellie Cornell, Danielle Harris",https://m.media-amazon.com/images/M/MV5BYWNiNjBhZjAtMzVkNi00MTJiLWI0NGQtODE2NmIyNmU2OTQwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,34,5.9,"46,227",tt0095271,123,46
7,Blue Bayou,2021,Drama,"As a Korean-American man raised in the Louisiana bayou works hard to make a life for his family, he must confront the ghosts of his past as he discovers that he could be deported from the only country he has ever called home.",Justin Chon,Justin Chon,"Justin Chon, Alicia Vikander, Mark O'Brien",https://m.media-amazon.com/images/M/MV5BZjkyNjY1ZDAtMDBmNC00NzU1LTk1MzMtZTc5OWY3ODMwZWIzXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,60,6.4,176,tt11121664,117,237
8,Infinite,2021,"Action, Sci-Fi, Thriller",A man discovers that his hallucinations are actually visions from past lives.,Antoine Fuqua,"Ian Shorr, Todd Stein, D. Eric Maikranz","Mark Wahlberg, Chiwetel Ejiofor, Sophie Cookson",https://m.media-amazon.com/images/M/MV5BZTU5MmY0ZjctYTNlOS00MDIyLWJkZTAtNzBiOTkyNWI5MGY2XkEyXkFqcGdeQXVyNTc4MjczMTM@._V1_SX300.jpg,28,5.4,"27,743",tt6654210,113,114
9,Venom,2018,"Action, Adventure, Sci-Fi","A failed reporter is bonded to an alien entity, one of many symbiotes who have invaded Earth. But the being takes a liking to Earth and decides to protect it.",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg, Kelly Marcel","Tom Hardy, Michelle Williams, Riz Ahmed",https://m.media-amazon.com/images/M/MV5BNzAwNzUzNjY4MV5BMl5BanBnXkFtZTgwMTQ5MzM0NjM@._V1_SX300.jpg,35,6.7,"402,085",tt1270797,109,45
10,Snake Eyes: G.I. Joe Origins,2021,"Action, Adventure, Fantasy",A G.I. Joe spin-off centered around the character of Snake Eyes.,Robert Schwentke,"Evan Spiliotopoulos, Joe Shrapnel, Anna Waterhouse","Henry Golding, Andrew Koji, Haruka Abe",https://m.media-amazon.com/images/M/MV5BNGJmMWUwMDgtYjEyNS00YmZhLTk3ZGEtZDliZDBhMDJkMGUyXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,43,5.4,"22,074",tt8404256,101,296
