,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Minions: The Rise of Gru,2022,"Animation, Adventure, Comedy",The untold story of one twelve-year-old's dream to become the world's greatest supervillain.,"Kyle Balda, Brad Ableson, Jonathan del Val","Matthew Fogel, Brian Lynch","Steve Carell, Pierre Coffin, Alan Arkin",https://m.media-amazon.com/images/M/MV5BZDQyODUwM2MtNzA0YS00ZjdmLTgzMjItZWRjN2YyYWE5ZTNjXkEyXkFqcGdeQXVyMTI2MzY1MjM1._V1_SX300.jpg,56,6.9,"22,884",tt5113044,1126,1358
2,Heat,1995,"Action, Crime, Drama",A group of high-end professional thieves start to feel the heat from the LAPD when they unknowingly leave a clue at their latest heist.,Michael Mann,Michael Mann,"Al Pacino, Robert De Niro, Val Kilmer",https://m.media-amazon.com/images/M/MV5BYjZjNTJlZGUtZTE1Ny00ZDc4LTgwYjUtMzk0NDgwYzZjYTk1XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,76,8.3,"641,660",tt0113277,264,97
3,Jurassic World Dominion,2022,"Action, Adventure, Sci-Fi","Four years after the destruction of Isla Nublar, dinosaurs now live--and hunt--alongside humans all over the world. This fragile balance will reshape the future and determine, once and for all, whether human beings are to remain t...",Colin Trevorrow,"Emily Carmichael, Colin Trevorrow, Derek Connolly","Chris Pratt, Bryce Dallas Howard, Laura Dern",https://m.media-amazon.com/images/M/MV5BOTBjMjA4NmYtN2RjMi00YWZlLTliYTktOTIwMmNkYjYxYmE1XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg,38,5.7,"101,922",tt8041270,95,619
4,Mrs Harris Goes to Paris,2022,"Comedy, Drama","A widowed cleaning lady in 1950s London falls madly in love with a couture Dior dress, and decides that she must have one of her own.",Anthony Fabian,"Anthony Fabian, Carroll Cartwright, Keith Thompson","Lesley Manville, Jason Isaacs, Anna Chancellor",https://m.media-amazon.com/images/M/MV5BY2UyOWJjMWEtNmIwYS00ZjM5LWEyYjMtMTI4NDBhMzViNmIyXkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_SX300.jpg,N/A,N/A,N/A,tt5151570,80,195
5,Not Okay,2022,"Comedy, Drama","An ambitious young woman (Zoey Deutch) finds followers and fame when she poses as the survivor of a deadly attack, but she soon learns that online notoriety comes with a terrible price.",Quinn Shephard,Quinn Shephard,"Zoey Deutch, Dylan O'Brien, Embeth Davidtz",https://m.media-amazon.com/images/M/MV5BYTM2ZjBiZTYtNGM0Zi00ZGY5LTgyNjItNzVjNDVlMmE5NmI2XkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_SX300.jpg,N/A,N/A,N/A,tt14814040,78,107
6,Species,1995,"Action, Horror, Sci-Fi",A group of scientists try to track down and trap a killer alien seductress before she successfully mates with a human.,Roger Donaldson,Dennis Feldman,"Natasha Henstridge, Michael Madsen, Ben Kingsley",https://m.media-amazon.com/images/M/MV5BMjEzOTkxNTcyM15BMl5BanBnXkFtZTcwOTk0MjI3NA@@._V1_SX300.jpg,49,5.8,"79,978",tt0114508,67,74
7,The Black Phone,2021,"Horror, Thriller","After being abducted by a child killer and locked in a soundproof basement, a 13-year-old boy starts receiving calls on a disconnected phone from the killer's previous victims.",Scott Derrickson,"Joe Hill, Scott Derrickson, C. Robert Cargill","Mason Thames, Madeleine McGraw, Ethan Hawke",https://m.media-amazon.com/images/M/MV5BOWVmNTBiYTUtZWQ3Yi00ZDlhLTgyYjUtNzBhZjM3YjRiNGRkXkEyXkFqcGdeQXVyNzYyOTM1ODI@._V1_SX300.jpg,65,7.3,"17,604",tt7144666,63,307
8,Flatliners,1990,"Drama, Horror, Sci-Fi","Five medical students experiment with ""near death"" experiences, until the dark consequences of past tragedies begin to jeopardize their lives.",Joel Schumacher,Peter Filardi,"Kiefer Sutherland, Kevin Bacon, Julia Roberts",https://m.media-amazon.com/images/M/MV5BMTc3MDE3NTM3Ml5BMl5BanBnXkFtZTgwNzgwNTg4NjE@._V1_SX300.jpg,55,6.5,"86,584",tt0099582,55,29
9,Get Carter,1971,"Action, Crime, Thriller","When his brother dies under mysterious circumstances in a car accident, London gangster Jack Carter travels to Newcastle to investigate.",Mike Hodges,"Mike Hodges, Ted Lewis","Michael Caine, Ian Hendry, Britt Ekland",https://m.media-amazon.com/images/M/MV5BMzUzNDRkY2YtODgzZS00MzczLWI1ZmMtODc4NTc5ZGMwM2VlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,80,7.4,"33,499",tt0067128,48,30
10,Eternal Sunshine of the Spotless Mind,2004,"Drama, Romance, Sci-Fi","When their relationship turns sour, a couple undergoes a medical procedure to have each other erased from their memories.",Michel Gondry,"Charlie Kaufman, Michel Gondry, Pierre Bismuth","Jim Carrey, Kate Winslet, Tom Wilkinson",https://m.media-amazon.com/images/M/MV5BMTY4NzcwODg3Nl5BMl5BanBnXkFtZTcwNTEwOTMyMw@@._V1_SX300.jpg,89,8.3,"988,552",tt0338013,48,50
