,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,F9,2021,"Action, Adventure, Crime",Dom and the crew must take on an international terrorist who turns out to be Dom and Mia's estranged brother.,Justin Lin,"Daniel Casey, Justin Lin, Alfredo Botello","Vin Diesel, Michelle Rodriguez, Jordana Brewster",https://m.media-amazon.com/images/M/MV5BMjI0NmFkYzEtNzU2YS00NTg5LWIwYmMtNmQ1MTU0OGJjOTMxXkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_SX300.jpg,58,5.2,"62,036",tt5433138,534,245
2,Don't Breathe 2,2021,"Horror, Thriller","The sequel is set in the years following the initial deadly home invasion, where Norman Nordstrom (Stephen Lang) lives in quiet solace until his past sins catch up to him.",Rodo Sayagues,"Fede Alvarez, Rodo Sayagues","Stephen Lang, Madelyn Grace, Brendan Sexton III",https://m.media-amazon.com/images/M/MV5BNWRmNzQ0N2QtZmJlYS00MWQ4LTlhY2ItODNmY2JkNGYyZTRlXkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_SX300.jpg,46,6.3,"2,985",tt6246322,430,974
3,Black Widow,2021,"Action, Adventure, Sci-Fi",Natasha Romanoff confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises.,Cate Shortland,"Eric Pearson, Jac Schaeffer, Ned Benson","Scarlett Johansson, Florence Pugh, David Harbour",https://m.media-amazon.com/images/M/MV5BNjRmNDI5MjMtMmFhZi00YzcwLWI4ZGItMGI2MjI0N2Q3YmIwXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,67,6.8,"187,336",tt3480822,261,1036
4,Jungle Cruise,2021,"Action, Adventure, Comedy",Based on Disneyland's theme park ride where a small riverboat takes a group of travelers through a jungle filled with dangerous animals and reptiles but with a supernatural element.,Jaume Collet-Serra,"Michael Green, Glenn Ficarra, John Requa","Dwayne Johnson, Emily Blunt, Edgar Ramírez",https://m.media-amazon.com/images/M/MV5BNDE1MGRlNTQtZjc4ZC00MTI0LWEwY2MtODk1YTM2NmFmYTNmXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg,50,6.7,"45,399",tt0870154,244,861
5,The Suicide Squad,2021,"Action, Adventure, Comedy","Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",James Gunn,James Gunn,"Margot Robbie, Idris Elba, John Cena",https://m.media-amazon.com/images/M/MV5BNGM3YzdlOWYtNjViZS00MTE2LWE1MWUtZmE2ZTcxZjcyMmU3XkEyXkFqcGdeQXVyODEyMTI1MjA@._V1_SX300.jpg,74,7.6,"86,935",tt6334354,214,697
6,Infinite,2021,"Action, Sci-Fi, Thriller",A man discovers that his hallucinations are actually visions from past lives.,Antoine Fuqua,"Ian Shorr, Todd Stein, D. Eric Maikranz","Mark Wahlberg, Chiwetel Ejiofor, Sophie Cookson",https://m.media-amazon.com/images/M/MV5BZTU5MmY0ZjctYTNlOS00MDIyLWJkZTAtNzBiOTkyNWI5MGY2XkEyXkFqcGdeQXVyNTc4MjczMTM@._V1_SX300.jpg,28,5.4,"24,771",tt6654210,153,145
7,Cinderella,2021,"Comedy, Family, Fantasy","Cinderella is a musically-driven bold new take on the traditional story you grew up with. Our heroine is an ambitious young woman whose dreams are bigger than the world will allow, but with the help of her Fab G, she is able to persevere and make her dreams come true. 
",Kay Cannon,Kay Cannon,"Camila Cabello, Billy Porter, Idina Menzel",https://m.media-amazon.com/images/M/MV5BZTk3ZTEzNGUtZTcwYy00NmRmLWFhMGYtZjA4NWY1ZWI4MzMyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,N/A,N/A,N/A,tt10155932,148,459
8,Reminiscence,2021,"Mystery, Romance, Sci-Fi",A scientist discovers a way to relive your past and uses the technology to search for his long lost love.,Lisa Joy,Lisa Joy,"Rebecca Ferguson, Hugh Jackman, Natalie Martinez",https://m.media-amazon.com/images/M/MV5BODBkMTNmMmQtYTNlMy00OTRhLWE5MzgtYTZlMTUyYzY1MzkzXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_SX300.jpg,N/A,N/A,N/A,tt3272066,138,535
9,Space Jam: A New Legacy,2021,"Animation, Adventure, Comedy","A rogue artificial intelligence kidnaps the son of famed basketball player LeBron James, who then has to work with Bugs Bunny to win a basketball game.",Malcolm D. Lee,"Leo Benvenuti, Steve Rudnick, Timothy Harris","LeBron James, Don Cheadle, Cedric Joe",https://m.media-amazon.com/images/M/MV5BZTAzN2ZlZTEtOTA5ZS00MGFjLTliYWMtYTQzYTFlYTIwZDVmXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_SX300.jpg,36,4.4,"49,276",tt3554046,120,187
10,The Green Knight,2021,"Adventure, Drama, Fantasy",A fantasy re-telling of the medieval story of Sir Gawain and the Green Knight.,David Lowery,David Lowery,"Dev Patel, Alicia Vikander, Joel Edgerton",https://m.media-amazon.com/images/M/MV5BMjMxNTdiNWMtOWY0My00MjM4LTkwNzMtOGI0YThhN2Q4M2I4XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,85,7.5,"8,285",tt9243804,107,703
