,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Doctor Strange in the Multiverse of Madness,2022,"Action, Adventure, Fantasy","Doctor Strange teams up with a mysterious teenage girl from his dreams who can travel across multiverses, to battle multiple threats, including other-universe versions of himself, which threaten to wipe out millions across the mul...",Sam Raimi,Michael Waldron,"Benedict Cumberbatch, Elizabeth Olsen, Chiwetel Ejiofor",https://m.media-amazon.com/images/M/MV5BNWM0ZGJlMzMtZmYwMi00NzI3LTgzMzMtNjMzNjliNDRmZmFlXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_SX300.jpg,60,7.3,"206,950",tt9419884,168,651
2,Everything Everywhere All at Once,2022,"Action, Adventure, Comedy","An aging Chinese immigrant is swept up in an insane adventure, where she alone can save the world by exploring other universes connecting with the lives she could have led.","Dan Kwan, Daniel Scheinert","Dan Kwan, Daniel Scheinert","Michelle Yeoh, Stephanie Hsu, Ke Huy Quan",https://m.media-amazon.com/images/M/MV5BYTdiOTIyZTQtNmQ1OS00NjZlLWIyMTgtYzk5Y2M3ZDVmMDk1XkEyXkFqcGdeQXVyMTAzMDg4NzU0._V1_SX300.jpg,81,8.3,"108,903",tt6710474,64,113
3,The Virgin Suicides,1999,"Drama, Romance","A group of male friends become obsessed with five mysterious sisters who are sheltered by their strict, religious parents in suburban Detroit in the mid 1970s.",Sofia Coppola,"Jeffrey Eugenides, Sofia Coppola","Kirsten Dunst, Josh Hartnett, James Woods",https://m.media-amazon.com/images/M/MV5BNTMyMjI3MmItODIzNS00OWNiLWE5NTQtYmNhNGNlOTYyYWExXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg,76,7.2,"153,628",tt0159097,62,32
4,Crimes of the Future,2022,"Drama, Horror, Sci-Fi","Humans adapt to a synthetic environment, with new transformations and mutations. With his partner Caprice, Saul Tenser, celebrity performance artist, publicly showcases the metamorphosis of his organs in avant-garde performances.",David Cronenberg,David Cronenberg,"Léa Seydoux, Kristen Stewart, Viggo Mortensen",https://m.media-amazon.com/images/M/MV5BZDdjODNkMmYtYjMwNS00NTQzLThlYjUtODY2ZjdjNTNlY2JiXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,65,N/A,"3,844",tt14549466,53,263
5,Spider-Man: No Way Home,2021,"Action, Adventure, Fantasy","With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.",Jon Watts,"Chris McKenna, Erik Sommers, Stan Lee","Tom Holland, Zendaya, Benedict Cumberbatch",https://m.media-amazon.com/images/M/MV5BZWMyYzFjYTYtNTRjYi00OGExLWE2YzgtOGRmYjAxZTU3NzBiXkEyXkFqcGdeQXVyMzQ0MzA0NTM@._V1_SX300.jpg,71,8.3,"664,748",tt10872600,44,258
6,Fantastic Beasts: The Secrets of Dumbledore,2022,"Action, Adventure, Fantasy",Professor Albus Dumbledore must assign Newt Scamander and his fellow partners as Grindelwald begins to lead an army to eliminate all Muggles.,David Yates,"J.K. Rowling, Steve Kloves","Eddie Redmayne, Jude Law, Ezra Miller",https://m.media-amazon.com/images/M/MV5BZGQ1NjQyNDMtNzFlZS00ZGIzLTliMWUtNGJkMGMzNTBjNDg0XkEyXkFqcGdeQXVyMTE1NDI5MDQx._V1_SX300.jpg,47,6.2,"106,449",tt4123432,38,340
7,The Lord of the Rings: The Fellowship of the Ring,2001,"Action, Adventure, Drama",A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,Peter Jackson,"J.R.R. Tolkien, Fran Walsh, Philippa Boyens","Elijah Wood, Ian McKellen, Orlando Bloom",https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_SX300.jpg,92,8.8,"1,808,301",tt0120737,38,97
8,Top Gun,1986,"Action, Drama","As students at the United States Navy's elite fighter weapons school compete to be best in the class, one daring young pilot learns a few things from a civilian instructor that are not taught in the classroom.",Tony Scott,"Jim Cash, Jack Epps Jr., Ehud Yonay","Tom Cruise, Tim Robbins, Kelly McGillis",https://m.media-amazon.com/images/M/MV5BY2NlZjQ3ZTAtMzcxZC00MGZhLWFhNTQtN2M4NDBjYzIyOWNlXkEyXkFqcGdeQXVyNTgyNTA4MjM@._V1_SX300.jpg,50,6.9,"383,864",tt0092099,34,96
9,Okja,2017,"Action, Adventure, Drama","A young girl risks everything to prevent a powerful, multinational company from kidnapping her best friend - a fascinating beast named Okja.",Bong Joon Ho,"Bong Joon Ho, Jon Ronson","Tilda Swinton, Paul Dano, Seo-hyun Ahn",https://m.media-amazon.com/images/M/MV5BMjQxMTcxNDgxN15BMl5BanBnXkFtZTgwOTczNTIzMjI@._V1_SX300.jpg,75,7.3,"118,936",tt3967856,33,30
10,Edge of Tomorrow,2014,"Action, Adventure, Sci-Fi","A soldier fighting aliens gets to relive the same day over and over again, the day restarting every time he dies.",Doug Liman,"Christopher McQuarrie, Jez Butterworth, John-Henry Butterworth","Tom Cruise, Emily Blunt, Bill Paxton",https://m.media-amazon.com/images/M/MV5BMTc5OTk4MTM3M15BMl5BanBnXkFtZTgwODcxNjg3MDE@._V1_SX300.jpg,71,7.9,"661,178",tt1631867,31,64
