,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Fantastic Beasts: The Secrets of Dumbledore,2022,"Adventure, Family, Fantasy",Albus Dumbledore assigns Newt and his allies with a mission related to the rising power of Grindelwald.,David Yates,"J.K. Rowling, Steve Kloves","Eddie Redmayne, Jude Law, Ezra Miller",https://m.media-amazon.com/images/M/MV5BZGQ1NjQyNDMtNzFlZS00ZGIzLTliMWUtNGJkMGMzNTBjNDg0XkEyXkFqcGdeQXVyMTE1NDI5MDQx._V1_SX300.jpg,47,6.5,"46,503",tt4123432,348,1293
2,Escape from New York,1981,"Action, Adventure, Sci-Fi","In 1997, when the U.S. president crashes into Manhattan, now a giant maximum security prison, a convicted bank robber is sent in to rescue him.",John Carpenter,"John Carpenter, Nick Castle","Kurt Russell, Lee Van Cleef, Ernest Borgnine",https://m.media-amazon.com/images/M/MV5BMTUzMTY0Nzg0MV5BMl5BanBnXkFtZTgwMDU3MzQxMDE@._V1_SX300.jpg,76,7.1,"139,427",tt0082340,197,67
3,The Northman,2022,"Action, Adventure, Drama","From visionary director Robert Eggers comes The Northman, an action-filled epic that follows a young Viking prince on his quest to avenge his father's murder.",Robert Eggers,"Sjón, Robert Eggers","Alexander Skarsgård, Nicole Kidman, Claes Bang",https://m.media-amazon.com/images/M/MV5BMzVlMmY2NTctODgwOC00NDMzLWEzMWYtM2RiYmIyNTNhMTI0XkEyXkFqcGdeQXVyNTAzNzgwNTg@._V1_SX300.jpg,82,7.5,"80,276",tt11138512,166,696
4,Sonic the Hedgehog 2,2022,"Action, Adventure, Comedy","When the manic Dr Robotnik returns to Earth with a new ally, Knuckles the Echidna, Sonic and his new friend Tails is all that stands in their way.",Jeff Fowler,"Pat Casey, Josh Miller, John Whittington","James Marsden, Jim Carrey, Ben Schwartz",https://m.media-amazon.com/images/M/MV5BMGI1NjA1MjUtNGQxNC00NDYyLThjODgtZjFkZjQ4OGM0NDc5XkEyXkFqcGdeQXVyMTM0NTUzNDIy._V1_SX300.jpg,47,6.7,"31,705",tt12412888,125,420
5,The Lost City,2022,"Action, Adventure, Comedy",A reclusive romance novelist on a book tour with her cover model gets swept up in a kidnapping attempt that lands them both in a cutthroat jungle adventure.,"Aaron Nee, Adam Nee","Oren Uziel, Dana Fox, Adam Nee","Sandra Bullock, Channing Tatum, Daniel Radcliffe",https://m.media-amazon.com/images/M/MV5BMmIwYzFhODAtY2I1YS00ZDdmLTkyYWQtZjI5NDIwMDc2MjEyXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg,60,6.2,"49,713",tt13320622,107,456
6,Top Gun,1986,"Action, Drama","As students at the United States Navy's elite fighter weapons school compete to be best in the class, one daring young pilot learns a few things from a civilian instructor that are not taught in the classroom.",Tony Scott,"Jim Cash, Jack Epps Jr., Ehud Yonay","Tom Cruise, Tim Robbins, Kelly McGillis",https://m.media-amazon.com/images/M/MV5BZjQxYTA3ODItNzgxMy00N2Y2LWJlZGMtMTRlM2JkZjI1ZDhhXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,50,6.9,"348,407",tt0092099,96,152
7,Spider-Man: No Way Home,2021,"Action, Adventure, Fantasy","With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.",Jon Watts,"Chris McKenna, Erik Sommers, Stan Lee","Tom Holland, Zendaya, Benedict Cumberbatch",https://m.media-amazon.com/images/M/MV5BZWMyYzFjYTYtNTRjYi00OGExLWE2YzgtOGRmYjAxZTU3NzBiXkEyXkFqcGdeQXVyMzQ0MzA0NTM@._V1_SX300.jpg,71,8.3,"641,363",tt10872600,80,346
8,The Batman,2022,"Action, Crime, Drama","When a sadistic serial killer begins murdering key political figures in Gotham, Batman is forced to investigate the city's hidden corruption and question his family's involvement.",Matt Reeves,"Matt Reeves, Peter Craig, Bill Finger","Robert Pattinson, Zoë Kravitz, Jeffrey Wright",https://m.media-amazon.com/images/M/MV5BMDdmMTBiNTYtMDIzNi00NGVlLWIzMDYtZTk3MTQ3NGQxZGEwXkEyXkFqcGdeQXVyMzMwOTU5MDk@._V1_SX300.jpg,72,8.0,"464,193",tt1877830,70,380
9,1776,1972,"Drama, Family, History",A musical retelling of the American Revolution's political struggle in the Continental Congress to declare independence.,Peter H. Hunt,"Peter Stone, Sherman Edwards","William Daniels, Howard Da Silva, Ken Howard",https://m.media-amazon.com/images/M/MV5BNGZhYWMxMDMtODU2Yi00MDVmLWI4ODYtMzgyNjg4NGNjZjM2XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg,N/A,7.6,"9,450",tt0068156,70,1
10,Chip 'n Dale: Rescue Rangers,2022,"Animation, Adventure, Comedy","Thirty years after their popular television show ended, chipmunks Chip and Dale live very different lives. When a cast member from the original series mysteriously disappears, the pair must reunite to save their friend.",Akiva Schaffer,"Dan Gregor, Doug Mand","Andy Samberg, John Mulaney, KiKi Layne",https://m.media-amazon.com/images/M/MV5BZjBlMjIxN2ItNTMyNi00NDk5LWFhMzEtNzdiODE0Y2M4MWI2XkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_SX300.jpg,67,7.3,"5,895",tt3513500,60,252
