,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Moonfall,2022,"Action, Adventure, Sci-Fi",A mysterious force knocks the moon from its orbit around Earth and sends it hurtling on a collision course with life as we know it.,Roland Emmerich,"Roland Emmerich, Harald Kloser, Spenser Cohen","Halle Berry, Patrick Wilson, John Bradley",https://m.media-amazon.com/images/M/MV5BZjk0OWZiN2ItNmQ2YS00NTJmLTg0MjItNzM4NzBkMWM1ZTRlXkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_SX300.jpg,41,5.3,"13,637",tt5834426,1503,1137
2,The Contractor,2022,"Action, Thriller","A discharged U.S. Special Forces sergeant, James Harper, risks everything for his family when he joins a private contracting organization.",Tarik Saleh,J.P. Davis,"Chris Pine, Gillian Jacobs, Ben Foster",https://m.media-amazon.com/images/M/MV5BYzZlYWIwMGMtYzgxYS00MTAyLWEzMjQtODIyZWM4ZTM5NzU3XkEyXkFqcGdeQXVyMzMwOTU5MDk@._V1_SX300.jpg,N/A,N/A,137,tt10323676,699,1199
3,Spider-Man: No Way Home,2021,"Action, Adventure, Fantasy","With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.",Jon Watts,"Chris McKenna, Erik Sommers, Stan Lee","Tom Holland, Zendaya, Benedict Cumberbatch",https://m.media-amazon.com/images/M/MV5BZWMyYzFjYTYtNTRjYi00OGExLWE2YzgtOGRmYjAxZTU3NzBiXkEyXkFqcGdeQXVyMzQ0MzA0NTM@._V1_SX300.jpg,71,8.5,"555,922",tt10872600,350,918
4,Death on the Nile,2022,"Crime, Drama, Mystery","While on vacation on the Nile, Hercule Poirot must investigate the murder of a young heiress.",Kenneth Branagh,"Michael Green, Agatha Christie","Tom Bateman, Annette Bening, Kenneth Branagh",https://m.media-amazon.com/images/M/MV5BNjI4ZTQ1OTYtNTI0Yi00M2EyLThiNjMtMzk1MmZlOWMyMDQwXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,52,6.6,"30,287",tt7657566,181,601
5,Better Nate Than Ever,2022,"Comedy, Drama, Family","13-year-old Nate Foster is an unpopular Midwestern kid who entertains vivid fantasies of becoming a big Broadway musical star. In the meantime, however, Nate can't even get a decent role in his middle school's drama productions, gett",Tim Federle,Tim Federle,"Lisa Kudrow, Joshua Bassett, Rueby Wood",https://m.media-amazon.com/images/M/MV5BZDY1ZDE4NGMtODVjYi00M2U5LTkyMWYtNzExMjgyY2UyMjY5XkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_SX300.jpg,N/A,N/A,N/A,tt14696284,117,112
6,Dune,2021,"Action, Adventure, Drama",Feature adaptation of Frank Herbert's science fiction novel about the son of a noble family entrusted with the protection of the most valuable asset and most vital element in the galaxy.,Denis Villeneuve,"Jon Spaihts, Denis Villeneuve, Eric Roth","Timothée Chalamet, Rebecca Ferguson, Zendaya",https://m.media-amazon.com/images/M/MV5BN2FjNmEyNWMtYzM0ZS00NjIyLTg5YzYtYThlMGVjNzE1OGViXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,74,8.1,"514,691",tt1160419,79,482
7,Fatale,2020,Thriller,"After a one-night stand, a successful married man finds himself entangled in a cunning police detective's latest investigation.",Deon Taylor,David Loughery,"Hilary Swank, Michael Ealy, Mike Colter",https://m.media-amazon.com/images/M/MV5BZmI2OThhMmYtZjVjOC00NWE3LWIwOGItMWM1MTEzMGNiOTM4XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,42,5.4,"9,522",tt8829830,76,44
8,Moonshot,2022,"Comedy, Romance, Sci-Fi",A woman goes after her boyfriend who has moved to Mars.,Christopher Winterbauer,Max Taxe,"Mason Gooding, Cole Sprouse, Lukas Gage",https://m.media-amazon.com/images/M/MV5BYTI4ODA2ZGMtMjg4MS00OTVhLThmMWItZmEzNTUzNmZmOWQxXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_SX300.jpg,N/A,N/A,N/A,tt12585076,62,192
9,Encanto,2021,"Animation, Comedy, Family",A Colombian teenage girl has to face the frustration of being the only member of her family without magical powers.,"Jared Bush, Byron Howard, Charise Castro Smith","Charise Castro Smith, Jared Bush, Byron Howard","Stephanie Beatriz, María Cecilia Botero, John Leguizamo",https://m.media-amazon.com/images/M/MV5BNjE5NzA4ZDctOTJkZi00NzM0LTkwOTYtMDI4MmNkMzIxODhkXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_SX300.jpg,75,7.3,"174,803",tt2953050,62,147
10,Turning Red,2022,"Animation, Adventure, Comedy",A 13-year-old girl named Meilin turns into a giant red panda whenever she gets too excited.,Domee Shi,"Domee Shi, Julia Cho, Sarah Streicher","Rosalie Chiang, Sandra Oh, Ava Morse",https://m.media-amazon.com/images/M/MV5BNjY0MGEzZmQtZWMxNi00MWVhLWI4NWEtYjQ0MDkyYTJhMDU0XkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_SX300.jpg,83,7.1,"60,563",tt8097030,59,337
