,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Shazam! Fury of the Gods,2023,"Action, Adventure, Comedy","The film continues the story of teenage Billy Batson who, upon reciting the magic word ""SHAZAM!"" is transformed into his adult Super Hero alter ego, Shazam.",David F. Sandberg,"Henry Gayden, Chris Morgan, Bill Parker","Zachary Levi, Asher Angel, Jack Dylan Grazer",https://m.media-amazon.com/images/M/MV5BNzJlM2NmZTItOGQyYS00MmE2LTkwZGUtNDFkNmJmZjRjZjcxXkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_SX300.jpg,46,6.7,"6,304",tt10151854,1160,1555
2,65,2023,"Action, Adventure, Drama",An astronaut crash lands on a mysterious planet only to discover he's not alone.,"Scott Beck, Bryan Woods","Scott Beck, Bryan Woods","Adam Driver, Ariana Greenblatt, Chloe Coleman",https://m.media-amazon.com/images/M/MV5BYzFhM2M1MDUtNDhmNC00YzEzLThiMzctYWYxZTc0MGJhNWYyXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg,40,5.7,"11,206",tt12261776,841,686
3,Avatar: The Way of Water,2022,"Action, Adventure, Fantasy","Jake Sully lives with his newfound family formed on the extrasolar moon Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their home.",James Cameron,"James Cameron, Rick Jaffa, Amanda Silver","Sam Worthington, Zoe Saldana, Sigourney Weaver",https://m.media-amazon.com/images/M/MV5BYjhiNjBlODctY2ZiOC00YjVlLWFlNzAtNTVhNzM1YjI1NzMxXkEyXkFqcGdeQXVyMjQxNTE1MDA@._V1_SX300.jpg,67,7.7,"338,836",tt1630029,500,1439
4,Creed III,2023,"Drama, Sport","Adonis has been thriving in both his career and family life, but when a childhood friend and former boxing prodigy resurfaces, the face-off is more than just a fight.",Michael B. Jordan,"Keenan Coogler, Zach Baylin, Ryan Coogler","Michael B. Jordan, Tessa Thompson, Jonathan Majors",https://m.media-amazon.com/images/M/MV5BYWY1ZDY4MmQtYjhiYS00N2QwLTk1NzgtOWI2YzUwZThjNDYwXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,73,7.3,"27,651",tt11145118,188,671
5,Cinderella,1950,"Animation, Family, Fantasy","When Cinderella's cruel stepmother prevents her from attending the Royal Ball, she gets some unexpected help from the lovable mice Gus and Jaq and from her Fairy Godmother.","Clyde Geronimi, Wilfred Jackson, Hamilton Luske","Charles Perrault, Bill Peet, Erdman Penner","Ilene Woods, James MacDonald, Eleanor Audley",https://m.media-amazon.com/images/M/MV5BMWE3NzMxZTYtZTUyYi00ZTMzLTg2MzEtZjg0NGM3ZDJjZDg2XkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg,85,7.3,"164,917",tt0042332,166,104
6,Inside,2023,"Drama, Thriller","Nemo, a high-end art thief, is trapped in a New York penthouse after his heist doesn't go as planned. Locked inside with nothing but priceless works of art, he must use all his cunning and invention to survive.",Vasilis Katsoupis,"Ben Hopkins, Vasilis Katsoupis","Willem Dafoe, Gene Bervoets, Eliza Stuyck",https://m.media-amazon.com/images/M/MV5BOWU0MjdiMmQtMTQ2OC00YzY4LWEzN2ItOTE4NjIwNmJjMWZmXkEyXkFqcGdeQXVyMTQzNTA5MzYz._V1_SX300.jpg,53,6.4,"1,234",tt14781036,113,358
7,The Portable Door,2023,Fantasy,"Paul Carpenter is an intern at a mysterious London firm with unconventional employers, including a CEO who wants to disrupt the ancient magical world with modern corporate practices.",Jeffrey Walker,"Leon Ford, Tom Holt","Christoph Waltz, Sam Neill, Miranda Otto",https://m.media-amazon.com/images/M/MV5BNzA0N2Q5ZGUtYTFiYS00N2MyLWE1NGUtZjliZGY5YTM2OGIzXkEyXkFqcGdeQXVyNzMyODI4MDI@._V1_SX300.jpg,N/A,N/A,N/A,tt11820950,110,515
8,Everything Everywhere All at Once,2022,"Action, Adventure, Comedy",A middle-aged Chinese immigrant is swept up into an insane adventure in which she alone can save existence by exploring other universes and connecting with the lives she could have led.,"Daniel Kwan, Daniel Scheinert","Daniel Kwan, Daniel Scheinert","Michelle Yeoh, Stephanie Hsu, Jamie Lee Curtis",https://m.media-amazon.com/images/M/MV5BYTdiOTIyZTQtNmQ1OS00NjZlLWIyMTgtYzk5Y2M3ZDVmMDk1XkEyXkFqcGdeQXVyMTAzMDg4NzU0._V1_SX300.jpg,81,7.9,"383,056",tt6710474,101,432
9,Cocaine Bear,2023,"Comedy, Thriller","An oddball group of cops, criminals, tourists and teens converge on a Georgia forest where a huge black bear goes on a murderous rampage after unintentionally ingesting cocaine.",Elizabeth Banks,Jimmy Warden,"Keri Russell, Alden Ehrenreich, O'Shea Jackson Jr.",https://m.media-amazon.com/images/M/MV5BODAwZDQ5ZjEtZDI1My00MTFiLTg0ZjUtOGE2YTBkOTdjODFhXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg,54,6.0,"45,322",tt14209916,89,323
10,The Whale,2022,Drama,"A reclusive, morbidly obese English teacher attempts to reconnect with his estranged teenage daughter.",Darren Aronofsky,Samuel D. Hunter,"Brendan Fraser, Sadie Sink, Ty Simpkins",https://m.media-amazon.com/images/M/MV5BZDQ4Njg4YTctNGZkYi00NWU1LWI4OTYtNmNjOWMyMjI1NWYzXkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_SX300.jpg,60,7.8,"80,564",tt13833688,87,405
