,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Violent Night,2022,"Action, Comedy, Crime","When a group of mercenaries attack the estate of a wealthy family, Santa Claus must step in to save the day (and Christmas).",Tommy Wirkola,"Pat Casey, Josh Miller","David Harbour, John Leguizamo, Alex Hassell",https://m.media-amazon.com/images/M/MV5BYzg2NWNhOWItYjA3Yi00MzhhLTg4ZmItYzM3ZTIwN2U0ZGQ5XkEyXkFqcGdeQXVyMzEyMDQzNzY@._V1_SX300.jpg,55,7.1,"15,811",tt12003946,286,319
2,Interceptor,2022,"Action, Adventure, Drama",One Army captain must use her years of tactical training and military expertise when a simultaneous coordinated attack threatens the remote missile interceptor station she is in command of.,Matthew Reilly,"Matthew Reilly, Stuart Beattie","Elsa Pataky, Luke Bracey, Aaron Glenane",https://m.media-amazon.com/images/M/MV5BZGNjYjQ3NjgtZWM0NS00MTY5LTlkZWMtODZlNzhkNTU3MzZiXkEyXkFqcGdeQXVyMjM2OTI3Mzk@._V1_SX300.jpg,51,4.6,"23,606",tt14174940,170,3
3,Glass Onion: A Knives Out Mystery,2022,"Comedy, Crime, Drama",Famed Southern detective Benoit Blanc travels to Greece for his latest case.,Rian Johnson,Rian Johnson,"Daniel Craig, Edward Norton, Kate Hudson",https://m.media-amazon.com/images/M/MV5BYmZlZDZkZjYtNzE5Mi00ODFhLTk2OTgtZWVmODBiZTI4NGFiXkEyXkFqcGdeQXVyMTE5MTg5NDIw._V1_SX300.jpg,81,7.7,"32,814",tt11564570,165,384
4,Mindcage,2022,Thriller,"When a copycat strikes, two detectives ask a top serial killer for help.",Mauro Borrelli,Reggie Keyohara III,"John Malkovich, Martin Lawrence, Melissa Roxburgh",https://m.media-amazon.com/images/M/MV5BYWY4ZWRmNjItZGNjNC00NjM1LWFmZDctYWVhZDRkMmUxM2FiXkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_SX300.jpg,N/A,4.2,860,tt14147224,161,2
5,Jurassic Park,1993,"Action, Adventure, Sci-Fi",A pragmatic paleontologist touring an almost complete theme park on an island in Central America is tasked with protecting a couple of kids after a power failure causes the park's cloned dinosaurs to run loose.,Steven Spielberg,"Michael Crichton, David Koepp","Sam Neill, Laura Dern, Jeff Goldblum",https://m.media-amazon.com/images/M/MV5BMjM2MDgxMDg0Nl5BMl5BanBnXkFtZTgwNTM2OTM5NDE@._V1_SX300.jpg,68,8.2,"989,583",tt0107290,124,43
6,The Lost World: Jurassic Park,1997,"Action, Adventure, Sci-Fi","A research team is sent to the Jurassic Park Site B island to study the dinosaurs there, while an InGen team approaches with another agenda.",Steven Spielberg,"Michael Crichton, David Koepp","Jeff Goldblum, Julianne Moore, Pete Postlethwaite",https://m.media-amazon.com/images/M/MV5BMDFlMmM4Y2QtNDg1ZS00MWVlLTlmODgtZDdhYjY5YjdhN2M0XkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_SX300.jpg,59,6.5,"419,820",tt0119567,115,42
7,The Fabelmans,2022,Drama,"Growing up in post-World War II era Arizona, young Sammy Fabelman aspires to become a filmmaker as he reaches adolescence, but soon discovers a shattering family secret and explores how the power of films can help him see the truth.",Steven Spielberg,"Steven Spielberg, Tony Kushner","Michelle Williams, Gabriel LaBelle, Paul Dano",https://m.media-amazon.com/images/M/MV5BZGM1MzczNmQtMjBmYS00NTRhLWI0MzctNTFkZDc4OGUyODdjXkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_SX300.jpg,84,8.2,"6,922",tt14208870,115,251
8,Black Adam,2022,"Action, Adventure, Fantasy","Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods--and imprisoned just as quickly--Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.",Jaume Collet-Serra,"Adam Sztykiel, Rory Haines, Sohrab Noshirvani","Dwayne Johnson, Aldis Hodge, Pierce Brosnan",https://m.media-amazon.com/images/M/MV5BYzZkOGUwMzMtMTgyNS00YjFlLTg5NzYtZTE3Y2E5YTA5NWIyXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_SX300.jpg,41,6.6,"173,360",tt6443346,114,351
9,Stutz,2022,Documentary,Follow Hill and his therapist as he has candid discussions of mental health and the progressively worsening anxiety attacks related to movie promotion that have turned his dream job into a nightmare.,Jonah Hill,N/A,"Jonah Hill, Phil Stutz",https://m.media-amazon.com/images/M/MV5BYzUzNzQyYWYtY2RjYy00MmFiLTg1MjAtZjk3OGMzNTMxNTMyXkEyXkFqcGdeQXVyMTE5NTM5NTU5._V1_SX300.jpg,76,7.9,"8,779",tt21819228,97,3
10,The Banshees of Inisherin,2022,"Comedy, Drama","Two lifelong friends find themselves at an impasse when one abruptly ends their relationship, with alarming consequences for both of them.",Martin McDonagh,Martin McDonagh,"Colin Farrell, Brendan Gleeson, Kerry Condon",https://m.media-amazon.com/images/M/MV5BM2NlZDI0ZDktNTg5OS00ZjQ1LWI4MDEtN2I0MDE5NWRiNzA4XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg,87,8.0,"35,094",tt11813216,92,311
