,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Uncharted,2022,"Action, Adventure","Street-smart Nathan Drake is recruited by seasoned treasure hunter Victor ""Sully"" Sullivan to recover a fortune amassed by Ferdinand Magellan, and lost 500 years ago by the House of Moncada.",Ruben Fleischer,"Rafe Judkins, Art Marcum, Matt Holloway","Tom Holland, Mark Wahlberg, Antonio Banderas",https://m.media-amazon.com/images/M/MV5BMWEwNjhkYzYtNjgzYy00YTY2LThjYWYtYzViMGJkZTI4Y2MyXkEyXkFqcGdeQXVyNTM0OTY1OQ@@._V1_SX300.jpg,45,6.6,"63,642",tt1464335,463,917
2,The Batman,2022,"Action, Crime, Drama","When the Riddler, a sadistic serial killer, begins murdering key political figures in Gotham, Batman is forced to investigate the city's hidden corruption and question his family's involvement.",Matt Reeves,"Matt Reeves, Peter Craig, Bill Finger","Robert Pattinson, Zoë Kravitz, Jeffrey Wright",https://m.media-amazon.com/images/M/MV5BMDdmMTBiNTYtMDIzNi00NGVlLWIzMDYtZTk3MTQ3NGQxZGEwXkEyXkFqcGdeQXVyMzMwOTU5MDk@._V1_SX300.jpg,72,8.3,"323,448",tt1877830,366,978
3,Ambulance,2022,"Action, Crime, Drama",Two robbers steal an ambulance after their heist goes awry.,Michael Bay,"Chris Fedak, Laurits Munch-Petersen, Lars Andreas Pedersen","Jake Gyllenhaal, Yahya Abdul-Mateen II, Eiza González",https://m.media-amazon.com/images/M/MV5BYjUyN2VlZGEtNGEyZC00YjViLTgwYmQtZDJiM2FlOTU3Mjg2XkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_SX300.jpg,56,6.5,"9,754",tt4998632,229,343
4,Spider-Man: No Way Home,2021,"Action, Adventure, Fantasy","With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.",Jon Watts,"Chris McKenna, Erik Sommers, Stan Lee","Tom Holland, Zendaya, Benedict Cumberbatch",https://m.media-amazon.com/images/M/MV5BZWMyYzFjYTYtNTRjYi00OGExLWE2YzgtOGRmYjAxZTU3NzBiXkEyXkFqcGdeQXVyMzQ0MzA0NTM@._V1_SX300.jpg,71,8.4,"605,632",tt10872600,167,538
5,Legend of the Eight Samurai,1983,"Action, Adventure, Drama","Princess Shizu's family is wiped out by an family of undead seeking revenge. The eight samurai can save her, but who and where are they?",Kinji Fukasaku,"Kinji Fukasaku, Toshio Kamata","Hiroko Yakushimaru, Hiroyuki Sanada, Shin'ichi Chiba",https://m.media-amazon.com/images/M/MV5BNmZhNzE2MmUtNTg2Zi00NWI4LTk1MTEtMTY5YTMzNWFjMGQyXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg,N/A,6.4,"1,165",tt0086244,75,20
6,Hunter Hunter,2020,"Drama, Horror, Mystery","Joseph and his family live in the remote wilderness as fur trappers, but their tranquility is threatened when they think they are being hunted by the return of a rogue wolf, and Joseph leaves them behind to track it.",Shawn Linden,Shawn Linden,"Camille Sullivan, Summer H. Howell, Devon Sawa",https://m.media-amazon.com/images/M/MV5BYjc1ZTFiNGItMzQyYy00OTFlLThjOGYtNzA2NWY1M2E4MTAzXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,61,6.4,"9,473",tt2226162,70,45
7,Yakuza Princess,2021,Thriller,The heiress to half of the Yakuza crime syndicate forges an uneasy alliance with an amnesiac stranger who believes an ancient sword binds their two fates. She must unleash war against the other half of the syndicate who wants her dea,Vicente Amorim,"Danilo Beyruth, Fernando Toste, Kimi Lee","MASUMI, Jonathan Rhys Meyers, Tsuyoshi Ihara",https://m.media-amazon.com/images/M/MV5BMmFhM2YxYzMtZGU0Ny00Nzg3LTkzODUtMDZjYjVhZGEzZTJhXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,34,4.6,"1,190",tt10715446,59,26
8,WarHunt,2022,"Action, Horror, Thriller","A US Army plane flies over Germany's Black Forest in 1945. It's suddenly enveloped by a swarm of crow feathers. As the aircraft plummets toward the ground, the AIRMEN glimpse the feathers converging to form a MYSTERIOUS WOMAN IN BLAC",Mauro Borrelli,"Mauro Borrelli, Reggie Keyohara III, Scott Svatos","Mickey Rourke, Jackson Rathbone, Robert Knepper",https://m.media-amazon.com/images/M/MV5BZWMwN2ZlOWUtYjIzMS00MWVjLWJkM2ItZTdlNGIzYjZmMWYxXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_SX300.jpg,N/A,4.2,893,tt6442686,53,41
9,Moonfall,2022,"Action, Adventure, Sci-Fi",A mysterious force knocks the moon from its orbit around Earth and sends it hurtling on a collision course with life as we know it.,Roland Emmerich,"Roland Emmerich, Harald Kloser, Spenser Cohen","Halle Berry, Patrick Wilson, John Bradley",https://m.media-amazon.com/images/M/MV5BZjk0OWZiN2ItNmQ2YS00NTJmLTg0MjItNzM4NzBkMWM1ZTRlXkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_SX300.jpg,41,5.2,"34,668",tt5834426,53,55
10,The Matrix Resurrections,2021,"Action, Sci-Fi","Return to a world of two realities: one, everyday life; the other, what lies behind it. To find out if his reality is a construct, to truly know himself, Mr. Anderson will have to choose to follow the white rabbit once more.",Lana Wachowski,"Lana Wachowski, David Mitchell, Aleksandar Hemon","Keanu Reeves, Carrie-Anne Moss, Yahya Abdul-Mateen II",https://m.media-amazon.com/images/M/MV5BMGJkNDJlZWUtOGM1Ny00YjNkLThiM2QtY2ZjMzQxMTIxNWNmXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,63,5.7,"219,330",tt10838180,53,331
