,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Dungeons & Dragons: Honor Among Thieves,2023,"Action, Adventure, Fantasy","A charming thief and a band of unlikely adventurers embark on an epic quest to retrieve a lost relic, but things go dangerously awry when they run afoul of the wrong people.","John Francis Daley, Jonathan Goldstein","Jonathan Goldstein, John Francis Daley, Michael Gilio","Chris Pine, Michelle Rodriguez, Regé-Jean Page",https://m.media-amazon.com/images/M/MV5BZjAyMGMwYTEtNDk4ZS00YmY0LThhZjUtOWI4ZjFmZmU4N2I3XkEyXkFqcGdeQXVyMTEyNzQ1MTk0._V1_SX300.jpg,71,7.6,"17,240",tt2906216,1593,2283
2,Renfield,2023,"Comedy, Fantasy, Horror","Renfield, Dracula's henchman and inmate at the lunatic asylum for decades, longs for a life away from the Count, his various demands, and all of the bloodshed that comes with them.",Chris McKay,"Ryan Ridley, Robert Kirkman","Nicholas Hoult, Nicolas Cage, Awkwafina",https://m.media-amazon.com/images/M/MV5BNDIwYjVjMDMtOGYxMy00ZTRiLWE0YzktMjIwYmNhOGE4NGQ4XkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_SX300.jpg,53,6.7,"11,918",tt11358390,526,925
3,The Pope's Exorcist,2023,"Horror, Thriller","Follow Gabriele Amorth, the Vatican's leading exorcist, as he investigates the possession of a child and uncovers a conspiracy the Vatican has tried to keep secret.",Julius Avery,"Michael Petroni, Evan Spiliotopoulos, R. Dean McCreary","Russell Crowe, Daniel Zovatto, Alex Essoe",https://m.media-amazon.com/images/M/MV5BYjA0MGU4MzYtYTYxMy00MjRhLTlmMDYtZTVhZDc1Y2QwNWY2XkEyXkFqcGdeQXVyMjY5ODI4NDk@._V1_SX300.jpg,45,6.2,"9,116",tt13375076,393,548
4,Deep Impact,1998,"Action, Drama, Sci-Fi","A comet is discovered to be on a collision course with Earth. As doomsday nears, the human race prepares for the worst.",Mimi Leder,"Bruce Joel Rubin, Michael Tolkin","Robert Duvall, Téa Leoni, Elijah Wood",https://m.media-amazon.com/images/M/MV5BYTUwMTY1YmMtN2U5NC00YjkzLTg0YWQtZmEwNTEzZjdkNzQ2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,40,6.2,"182,655",tt0120647,142,36
5,The Sum of All Fears,2002,"Action, Drama, Thriller","CIA analyst Jack Ryan must stop the plans of a Neo-Nazi faction that threatens to induce a catastrophic conflict between the United States and Russia's President by detonating a nuclear weapon at a football game in Baltimore, Mary...",Phil Alden Robinson,"Tom Clancy, Paul Attanasio, Daniel Pyne","Ben Affleck, Morgan Freeman, Ian Mongrain",https://m.media-amazon.com/images/M/MV5BZmFiZDkyYWQtMGNkZi00YmZkLThjNzAtY2U1YTVmYmNlNThmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,45,6.4,"119,972",tt0164184,135,68
6,Avatar: The Way of Water,2022,"Action, Adventure, Fantasy","Jake Sully lives with his newfound family formed on the extrasolar moon Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their home.",James Cameron,"James Cameron, Rick Jaffa, Amanda Silver","Sam Worthington, Zoe Saldana, Sigourney Weaver",https://m.media-amazon.com/images/M/MV5BYjhiNjBlODctY2ZiOC00YjVlLWFlNzAtNTVhNzM1YjI1NzMxXkEyXkFqcGdeQXVyMjQxNTE1MDA@._V1_SX300.jpg,67,7.7,"338,836",tt1630029,111,737
7,American Gangster,2007,"Biography, Crime, Drama","An outcast New York City cop is charged with bringing down Harlem drug lord Frank Lucas, whose real life inspired this partly biographical film.",Ridley Scott,"Steven Zaillian, Mark Jacobson","Denzel Washington, Russell Crowe, Chiwetel Ejiofor",https://m.media-amazon.com/images/M/MV5BMjFmZGI2YTEtYmJhMS00YTE5LWJjNjAtNDI5OGY5ZDhmNTRlXkEyXkFqcGdeQXVyODAwMTU1MTE@._V1_SX300.jpg,76,7.8,"433,600",tt0765429,96,42
8,The Four Musketeers: Milady's Revenge,1974,"Action, Adventure",The Four Musketeers defend the queen and her dressmaker from Cardinal Richelieu and Milady de Winter.,Richard Lester,"George MacDonald Fraser, Alexandre Dumas","Michael York, Raquel Welch, Oliver Reed",https://m.media-amazon.com/images/M/MV5BOTcwNjM3NGUtYjRlYy00ODNjLTliYzMtMzkzOTBhNGJjMTZhXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg,N/A,6.9,"11,146",tt0073012,85,16
9,Ant-Man and the Wasp: Quantumania,2023,"Action, Adventure, Comedy","Scott Lang and Hope Van Dyne, along with Hank Pym and Janet Van Dyne, explore the Quantum Realm, where they interact with strange creatures and embark on an adventure that goes beyond the limits of what they thought was possible.",Peyton Reed,"Jeff Loveness, Stan Lee, Larry Lieber","Paul Rudd, Evangeline Lilly, Michael Douglas",https://m.media-amazon.com/images/M/MV5BODZhNzlmOGItMWUyYS00Y2Q5LWFlNzMtM2I2NDFkM2ZkYmE1XkEyXkFqcGdeQXVyMTU5OTA4NTIz._V1_SX300.jpg,48,6.4,"96,872",tt10954600,79,604
10,The Wizard of Oz,1939,"Adventure, Family, Fantasy","Young Dorothy Gale and her dog Toto are swept away by a tornado from their Kansas farm to the magical Land of Oz, and embark on a quest with three new friends to see the Wizard, who can return her to her home and fulfill the other...","Victor Fleming, George Cukor, Mervyn LeRoy","Noel Langley, Florence Ryerson, Edgar Allan Woolf","Judy Garland, Frank Morgan, Ray Bolger",https://m.media-amazon.com/images/M/MV5BNjUyMTc4MDExMV5BMl5BanBnXkFtZTgwNDg0NDIwMjE@._V1_SX300.jpg,92,8.1,"408,490",tt0032138,75,88
