,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Lightyear,2022,"Animation, Action, Adventure","While spending years attempting to return home, marooned Space Ranger Buzz Lightyear encounters an army of ruthless robots commanded by Zurg who are attempting to steal his fuel source.",Angus MacLane,"Angus MacLane, Jason Headley, Matthew Aldrich","Chris Evans, Keke Palmer, Peter Sohn",https://m.media-amazon.com/images/M/MV5BYTg2Zjk0ZTctM2ZmMi00MDRmLWJjOGYtNWM0YjBmZTBjMjRkXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_SX300.jpg,60,5.2,"26,632",tt10298810,1966,958
2,Jurassic World Dominion,2022,"Action, Adventure, Sci-Fi","Four years after the destruction of Isla Nublar, dinosaurs now live--and hunt--alongside humans all over the world. This fragile balance will reshape the future and determine, once and for all, whether human beings are to remain t...",Colin Trevorrow,"Emily Carmichael, Colin Trevorrow, Derek Connolly","Chris Pratt, Bryce Dallas Howard, Laura Dern",https://m.media-amazon.com/images/M/MV5BOTBjMjA4NmYtN2RjMi00YWZlLTliYTktOTIwMmNkYjYxYmE1XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg,38,6.0,"61,477",tt8041270,1900,1457
3,The Black Phone,2021,"Horror, Thriller","After being abducted by a child killer and locked in a soundproof basement, a 13-year-old boy starts receiving calls on a disconnected phone from the killer's previous victims.",Scott Derrickson,"Joe Hill, Scott Derrickson, C. Robert Cargill","Mason Thames, Madeleine McGraw, Ethan Hawke",https://m.media-amazon.com/images/M/MV5BOWVmNTBiYTUtZWQ3Yi00ZDlhLTgyYjUtNzBhZjM3YjRiNGRkXkEyXkFqcGdeQXVyNzYyOTM1ODI@._V1_SX300.jpg,65,7.3,"17,604",tt7144666,1104,719
4,Extraction,2020,"Action, Thriller","Tyler Rake, a fearless black market mercenary, embarks on the most deadly extraction of his career when he's enlisted to rescue the kidnapped son of an imprisoned international crime lord.",Sam Hargrave,"Joe Russo, Ande Parks, Anthony Russo","Chris Hemsworth, Bryon Lerum, Ryder Lerum",https://m.media-amazon.com/images/M/MV5BMDJiNzUwYzEtNmQ2Yy00NWE4LWEwNzctM2M0MjE0OGUxZTA3XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,56,6.7,"193,777",tt8936646,105,64
5,Intrusion,2021,"Drama, Thriller","A woman moves to a small town with her husband, but is rattled when she is targeted for a home invasion.",Adam Salky,Chris Sparling,"Freida Pinto, Logan Marshall-Green, Robert John Burke",https://m.media-amazon.com/images/M/MV5BZTU2ZmFhZjktODFkMS00YTMyLTg2OTktMzY3Y2NkZGEwNDU1XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,39,5.2,"16,000",tt5563324,89,17
6,Love Hard,2021,"Comedy, Romance","An LA girl, unlucky in love, falls for an East Coast guy on a dating app and decides to surprise him for the holidays, only to discover that she's been catfished. This lighthearted romantic comedy chronicles her attempt to reel in...",Hernan Jimenez,"Daniel Mackey, Rebecca Ewing","Nina Dobrev, Jimmy O. Yang, Darren Barnet",https://m.media-amazon.com/images/M/MV5BODIwNDIxN2YtMWU3ZS00MjU5LWIxMzctNmY1NDg5NDgwYmM0XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,42,6.3,"49,531",tt10752004,83,27
7,Doctor Strange in the Multiverse of Madness,2022,"Action, Adventure, Fantasy","Doctor Strange teams up with a mysterious teenage girl from his dreams who can travel across multiverses, to battle multiple threats, including other-universe versions of himself, which threaten to wipe out millions across the mul...",Sam Raimi,Michael Waldron,"Benedict Cumberbatch, Elizabeth Olsen, Chiwetel Ejiofor",https://m.media-amazon.com/images/M/MV5BNWM0ZGJlMzMtZmYwMi00NzI3LTgzMzMtNjMzNjliNDRmZmFlXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_SX300.jpg,60,7.3,"206,950",tt9419884,81,492
8,Fractured,2019,Thriller,"A couple stops at a gas station, where their 6 y.o. daughter's arm is fractured. They hurry to a hospital. Something strange is going on there. The wife and daughter go missing.",Brad Anderson,Alan B. McElroy,"Sam Worthington, Lily Rabe, Lucy Capri",https://m.media-amazon.com/images/M/MV5BZTE0MWE4NzMtMzc4Ny00NWE4LTg2OTQtZmIyNDdhZjdiZmJhXkEyXkFqcGdeQXVyMzY0MTE3NzU@._V1_SX300.jpg,36,6.4,"72,057",tt4332232,81,19
9,Let It Snow,2019,"Comedy, Romance","In a small town on Christmas Eve, a snowstorm brings together a group of young people.",Luke Snellin,"Laura Solon, Victoria Strouse, Kay Cannon","Isabela Merced, Shameik Moore, Odeya Rush",https://m.media-amazon.com/images/M/MV5BYmM0NzRiODEtMTIzNS00MTgwLWFjZDQtNjUxZjI0MDdjZWQ4XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,51,5.8,"21,777",tt1950235,72,27
10,Jingle Jangle: A Christmas Journey,2020,"Family, Fantasy, Musical","An imaginary world comes to life in a holiday tale of an eccentric toymaker, his adventurous granddaughter, and a magical invention that has the power to change their lives forever.",David E. Talbert,David E. Talbert,"Forest Whitaker, Keegan-Michael Key, Hugh Bonneville",https://m.media-amazon.com/images/M/MV5BMGM0NDY2NDUtYTQzZC00ZDg5LTkxNDMtYTA5MDgyOWNlODFmXkEyXkFqcGdeQXVyNjU1NzU3MzE@._V1_SX300.jpg,69,6.4,"18,384",tt7736496,68,25
