,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Free Guy,2021,"Action, Comedy, Sci-Fi","A bank teller discovers that he's actually an NPC inside a brutal, open world video game.",Shawn Levy,"Matt Lieberman, Zak Penn","Ryan Reynolds, Jodie Comer, Taika Waititi",https://m.media-amazon.com/images/M/MV5BOTY2NzFjODctOWUzMC00MGZhLTlhNjMtM2Y2ODBiNGY1ZWRiXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,62,7.6,"47,740",tt6264654,1559,1729
2,Black Widow,2021,"Action, Adventure, Sci-Fi",Natasha Romanoff confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises.,Cate Shortland,"Eric Pearson, Jac Schaeffer, Ned Benson","Scarlett Johansson, Florence Pugh, David Harbour",https://m.media-amazon.com/images/M/MV5BNjRmNDI5MjMtMmFhZi00YzcwLWI4ZGItMGI2MjI0N2Q3YmIwXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,67,6.8,"218,299",tt3480822,179,745
3,The Suicide Squad,2021,"Action, Adventure, Comedy","Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",James Gunn,James Gunn,"Margot Robbie, Idris Elba, John Cena",https://m.media-amazon.com/images/M/MV5BNGM3YzdlOWYtNjViZS00MTE2LWE1MWUtZmE2ZTcxZjcyMmU3XkEyXkFqcGdeQXVyODEyMTI1MjA@._V1_SX300.jpg,72,7.4,"189,377",tt6334354,136,419
4,Jungle Cruise,2021,"Action, Adventure, Comedy",Based on Disneyland's theme park ride where a small riverboat takes a group of travelers through a jungle filled with dangerous animals and reptiles but with a supernatural element.,Jaume Collet-Serra,"Michael Green, Glenn Ficarra, John Requa","Dwayne Johnson, Emily Blunt, Edgar Ramírez",https://m.media-amazon.com/images/M/MV5BNDE1MGRlNTQtZjc4ZC00MTI0LWEwY2MtODk1YTM2NmFmYTNmXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg,50,6.6,"95,058",tt0870154,103,558
5,Infinite,2021,"Action, Sci-Fi, Thriller",A man discovers that his hallucinations are actually visions from past lives.,Antoine Fuqua,"Ian Shorr, Todd Stein, D. Eric Maikranz","Mark Wahlberg, Chiwetel Ejiofor, Sophie Cookson",https://m.media-amazon.com/images/M/MV5BZTU5MmY0ZjctYTNlOS00MDIyLWJkZTAtNzBiOTkyNWI5MGY2XkEyXkFqcGdeQXVyNTc4MjczMTM@._V1_SX300.jpg,28,5.4,"27,743",tt6654210,84,112
6,Candyman,2021,"Horror, Thriller",A sequel to the horror film Candyman (1992) that returns to the now-gentrified Chicago neighborhood where the legend began.,Nia DaCosta,"Jordan Peele, Win Rosenfeld, Nia DaCosta","Yahya Abdul-Mateen II, Teyonah Parris, Nathan Stewart-Jarrett",https://m.media-amazon.com/images/M/MV5BOWEzNDAxYmEtYWU0Zi00ZjZjLTkxY2QtMGY1MjY5ZjVhNDdjXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,72,6.1,"25,227",tt9347730,75,390
7,The Servant,1963,Drama,"Upper-class Tony hires servant Hugo Barrett, who turns out to have a hidden agenda.",Joseph Losey,"Harold Pinter, Robin Maugham","Dirk Bogarde, Sarah Miles, Wendy Craig",https://m.media-amazon.com/images/M/MV5BZmM5ODI3ODItYmJiNC00YzAzLTk4M2QtNjViMjM3MDE4YTZiXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg,94,7.9,"11,178",tt0057490,65,21
8,Cruella,2021,"Comedy, Crime, Drama",A live-action prequel feature film following a young Cruella de Vil.,Craig Gillespie,"Dana Fox, Tony McNamara, Aline Brosh McKenna","Emma Stone, Emma Thompson, Joel Fry",https://m.media-amazon.com/images/M/MV5BOWI5YTUxOWEtZmRiZS00ZmQxLWE2NzctYTRiODA2NzE1ZjczXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,59,7.4,"142,814",tt3228774,64,226
9,The Lord of the Rings: The Fellowship of the Ring,2001,"Action, Adventure, Drama",A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,Peter Jackson,"J.R.R. Tolkien, Fran Walsh, Philippa Boyens","Elijah Wood, Ian McKellen, Orlando Bloom",https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_SX300.jpg,92,8.8,"1,729,966",tt0120737,61,149
10,Nobody,2021,"Action, Crime, Drama",A bystander who intervenes to help a woman being harassed by a group of men becomes the target of a vengeful drug lord.,Ilya Naishuller,Derek Kolstad,"Bob Odenkirk, Aleksey Serebryakov, Connie Nielsen",https://m.media-amazon.com/images/M/MV5BMjM5YTRlZmUtZGVmYi00ZjE2LWIyNzAtOWVhMDk1MDdkYzhjXkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_SX300.jpg,64,7.4,"159,241",tt7888964,60,225
