,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,The Bad Guys,2022,"Animation, Adventure, Comedy","Several reformed yet misunderstood criminal animals attempt to become good, with some disastrous results along the way.",Pierre Perifel,"Aaron Blabey, Etan Cohen, Yoni Brenner","Sam Rockwell, Marc Maron, Awkwafina",https://m.media-amazon.com/images/M/MV5BMDhkYmU0MzctMWEzNy00ODg1LWI3ZjAtMGZlZjkzNWVmMzVjXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_SX300.jpg,64,7.0,"4,416",tt8115900,607,1019
2,The Batman,2022,"Action, Crime, Drama","When the Riddler, a sadistic serial killer, begins murdering key political figures in Gotham, Batman is forced to investigate the city's hidden corruption and question his family's involvement.",Matt Reeves,"Matt Reeves, Peter Craig, Bill Finger","Robert Pattinson, Zoë Kravitz, Jeffrey Wright",https://m.media-amazon.com/images/M/MV5BMDdmMTBiNTYtMDIzNi00NGVlLWIzMDYtZTk3MTQ3NGQxZGEwXkEyXkFqcGdeQXVyMzMwOTU5MDk@._V1_SX300.jpg,72,8.3,"323,448",tt1877830,342,922
3,Uncharted,2022,"Action, Adventure","Street-smart Nathan Drake is recruited by seasoned treasure hunter Victor ""Sully"" Sullivan to recover a fortune amassed by Ferdinand Magellan, and lost 500 years ago by the House of Moncada.",Ruben Fleischer,"Rafe Judkins, Art Marcum, Matt Holloway","Tom Holland, Mark Wahlberg, Antonio Banderas",https://m.media-amazon.com/images/M/MV5BMWEwNjhkYzYtNjgzYy00YTY2LThjYWYtYzViMGJkZTI4Y2MyXkEyXkFqcGdeQXVyNTM0OTY1OQ@@._V1_SX300.jpg,45,6.6,"63,642",tt1464335,177,702
4,The Man Who Shot Liberty Valance,1962,"Drama, Western",A senator returns to a western town for the funeral of an old friend and tells the story of his origins.,John Ford,"James Warner Bellah, Willis Goldbeck, Dorothy M. Johnson","James Stewart, John Wayne, Vera Miles",https://m.media-amazon.com/images/M/MV5BMGEyNzhkYzktMGMyZS00YzRiLWJlYjktZjJkOTU5ZDY0ZGI4XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg,94,8.1,"74,827",tt0056217,163,33
5,Smokin' Aces,2006,"Action, Comedy, Crime","When a Las Vegas performer-turned-snitch named Buddy Israel decides to turn state's evidence and testify against the mob, it seems that a whole lot of people would like to make sure he's no longer breathing.",Joe Carnahan,Joe Carnahan,"Jeremy Piven, Ryan Reynolds, Ray Liotta",https://m.media-amazon.com/images/M/MV5BYjFlNWM2YmItNDE5OC00Y2I3LWI5MDgtY2I5YTY2YzYzNGRiXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg,45,6.6,"144,122",tt0475394,127,116
6,Spider-Man: No Way Home,2021,"Action, Adventure, Fantasy","With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.",Jon Watts,"Chris McKenna, Erik Sommers, Stan Lee","Tom Holland, Zendaya, Benedict Cumberbatch",https://m.media-amazon.com/images/M/MV5BZWMyYzFjYTYtNTRjYi00OGExLWE2YzgtOGRmYjAxZTU3NzBiXkEyXkFqcGdeQXVyMzQ0MzA0NTM@._V1_SX300.jpg,71,8.4,"605,632",tt10872600,124,540
7,Judy,2019,"Biography, Drama, Romance",Legendary performer Judy Garland arrives in London in the winter of 1968 to perform a series of sold-out concerts.,Rupert Goold,"Tom Edge, Peter Quilter","Renée Zellweger, Jessie Buckley, Finn Wittrock",https://m.media-amazon.com/images/M/MV5BYmE0OTE5NWItMGYyZi00MzUxLWFjN2QtYzBkZGRjZGVmMGFmXkEyXkFqcGdeQXVyNjg2NjQwMDQ@._V1_SX300.jpg,66,6.8,"49,479",tt7549996,98,62
8,Missing Link,2019,"Animation, Adventure, Comedy","Mr. Link recruits explorer Sir Lionel Frost to help find his long-lost relatives in the fabled valley of Shangri-La. Along with adventurer Adelina Fortnight, this trio of explorers travel the world to help their new friend.",Chris Butler,Chris Butler,"Hugh Jackman, David Walliams, Stephen Fry",https://m.media-amazon.com/images/M/MV5BMWFmNWZmZWYtMWM3OC00YTYyLWIxNDMtOTRjNzhiYWQ0MDIwXkEyXkFqcGdeQXVyODk2NDQ3MTA@._V1_SX300.jpg,68,6.7,"25,398",tt6348138,98,22
9,The Disaster Artist,2017,"Biography, Comedy, Drama","When Greg Sestero, an aspiring film actor, meets the weird and mysterious Tommy Wiseau in an acting class, they form a unique friendship and travel to Hollywood to make their dreams come true.",James Franco,"Scott Neustadter, Michael H. Weber, Greg Sestero","James Franco, Dave Franco, Ari Graynor",https://m.media-amazon.com/images/M/MV5BOGNkMzliMGMtMDI5Ni00OTZkLTgyMTYtNzk5ZTY1NjVhYjVmXkEyXkFqcGdeQXVyNTAzMTY4MDA@._V1_SX300.jpg,76,7.3,"150,436",tt3521126,93,41
10,Ambulance,2022,"Action, Crime, Drama",Two robbers steal an ambulance after their heist goes awry.,Michael Bay,"Chris Fedak, Laurits Munch-Petersen, Lars Andreas Pedersen","Jake Gyllenhaal, Yahya Abdul-Mateen II, Eiza González",https://m.media-amazon.com/images/M/MV5BYjUyN2VlZGEtNGEyZC00YjViLTgwYmQtZDJiM2FlOTU3Mjg2XkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_SX300.jpg,56,6.5,"9,754",tt4998632,93,285
