,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,No Time to Die,2021,"Action, Adventure, Thriller","James Bond has left active service. His peace is short-lived when Felix Leiter, an old friend from the CIA, turns up asking for help, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",Cary Joji Fukunaga,"Neal Purvis, Robert Wade, Cary Joji Fukunaga","Daniel Craig, Ana de Armas, Rami Malek",https://m.media-amazon.com/images/M/MV5BYWQ2NzQ1NjktMzNkNS00MGY1LTgwMmMtYTllYTI5YzNmMmE0XkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_SX300.jpg,68,7.5,"166,926",tt2382320,835,2000
2,Dune: Part One,2021,"Action, Adventure, Drama","Feature adaptation of Frank Herbert's science fiction novel, about the son of a noble family entrusted with the protection of the most valuable asset and most vital element in the galaxy.",Denis Villeneuve,"Jon Spaihts, Denis Villeneuve, Eric Roth","Timothée Chalamet, Rebecca Ferguson, Zendaya",https://m.media-amazon.com/images/M/MV5BN2FjNmEyNWMtYzM0ZS00NjIyLTg5YzYtYThlMGVjNzE1OGViXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,74,8.2,"308,204",tt1160419,428,1803
3,Shang-Chi and the Legend of the Ten Rings,2021,"Action, Adventure, Fantasy","Shang-Chi, the master of weaponry-based Kung Fu, is forced to confront his past after being drawn into the Ten Rings organization.",Destin Daniel Cretton,"Dave Callaham, Destin Daniel Cretton, Andrew Lanham","Simu Liu, Awkwafina, Tony Chiu-Wai Leung",https://m.media-amazon.com/images/M/MV5BNTliYjlkNDQtMjFlNS00NjgzLWFmMWEtYmM2Mzc2Zjg3ZjEyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,71,7.8,"141,674",tt9376612,389,738
4,Last Night in Soho,2021,"Drama, Horror, Mystery",An aspiring fashion designer is mysteriously able to enter the 1960s where she encounters a dazzling wannabe singer. But the glamour is not all it appears to be and the dreams of the past start to crack and splinter into something da,Edgar Wright,"Edgar Wright, Krysty Wilson-Cairns","Thomasin McKenzie, Anya Taylor-Joy, Matt Smith",https://m.media-amazon.com/images/M/MV5BZjgwZDIwY2MtNGZlNy00NGRlLWFmNTgtOTBkZThjMDUwMGJhXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,67,7.3,"1,275",tt9639470,314,1136
5,Invasion of the Body Snatchers,1978,"Horror, Sci-Fi","When strange seeds drift to earth from space, mysterious pods begin to grow and invade San Francisco, California, where they replicate the residents into emotionless automatons one body at a time.",Philip Kaufman,"W.D. Richter, Jack Finney","Donald Sutherland, Brooke Adams, Jeff Goldblum",https://m.media-amazon.com/images/M/MV5BMTkzY2Y3ZTMtYTg4Yy00OTNjLTlkNjctMGVlZDMwZWIxMzA0XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg,75,7.4,"56,737",tt0077745,220,54
6,The BFG,2016,"Adventure, Family, Fantasy","An orphan little girl befriends a benevolent giant who takes her to Giant Country, where they attempt to stop the man-eating giants that are invading the human world.",Steven Spielberg,"Melissa Mathison, Roald Dahl","Mark Rylance, Ruby Barnhill, Penelope Wilton",https://m.media-amazon.com/images/M/MV5BNjAzOTUzNTY3Ml5BMl5BanBnXkFtZTgwMjYwNzE5ODE@._V1_SX300.jpg,66,6.4,"81,860",tt3691740,207,50
7,Bridget Jones's Diary,2001,"Comedy, Drama, Romance",Bridget Jones is determined to improve herself while she looks for love in a year in which she keeps a personal diary.,Sharon Maguire,"Helen Fielding, Andrew Davies, Richard Curtis","Renée Zellweger, Colin Firth, Hugh Grant",https://m.media-amazon.com/images/M/MV5BYjc3NjU1ZTEtNmNjNi00YzNiLWI3OWQtMTJmYTRkZDc1NDE2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,66,6.7,"235,324",tt0243155,201,57
8,Venom,2018,"Action, Adventure, Sci-Fi","A failed reporter is bonded to an alien entity, one of many symbiotes who have invaded Earth. But the being takes a liking to Earth and decides to protect it.",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg, Kelly Marcel","Tom Hardy, Michelle Williams, Riz Ahmed",https://m.media-amazon.com/images/M/MV5BNzAwNzUzNjY4MV5BMl5BanBnXkFtZTgwMTQ5MzM0NjM@._V1_SX300.jpg,35,6.7,"429,159",tt1270797,175,51
9,Final Fantasy: The Spirits Within,2001,"Animation, Action, Adventure",A scientist makes a last stand on Earth with the help of a ragtag team of soldiers against an invasion of alien phantoms.,"Hironobu Sakaguchi, Motonori Sakakibara","Hironobu Sakaguchi, Al Reinert, Jeff Vintar","Alec Baldwin, Steve Buscemi, Ming-Na Wen",https://m.media-amazon.com/images/M/MV5BZWFmYmViNGEtNzM5NC00NDliLThmNTUtYTY1NjhiN2ZjMGM5XkEyXkFqcGdeQXVyMDM5ODIyNw@@._V1_SX300.jpg,49,6.4,"81,227",tt0173840,157,165
10,King Richard,2021,"Biography, Drama, Sport",A look at how tennis superstars Venus and Serena Williams became who they are after the coaching from their father Richard Williams.,Reinaldo Marcus Green,Zach Baylin,"Will Smith, Jon Bernthal, Tony Goldwyn",https://m.media-amazon.com/images/M/MV5BYTcyNmY4ZGEtYmE4Zi00ZDViLTlmYzMtMmQ4ZTM4OWNmZjQxXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,73,6.3,307,tt9620288,140,458
