,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Cry Macho,2021,"Drama, Thriller, Western","A one-time rodeo star and washed-up horse breeder takes a job to bring a man's young son home and away from his alcoholic mom. On their journey, the horseman finds redemption through teaching the boy what it means to be a good man.",Clint Eastwood,"Nick Schenk, N. Richard Nash","Clint Eastwood, Dwight Yoakam, Fernanda Urrejola",https://m.media-amazon.com/images/M/MV5BOGQ5OTBkNzAtYWQxYy00YjIxLWJkNTAtNTM2NDMxYzdkZDVmXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,N/A,N/A,N/A,tt1924245,769,998
2,Candyman,2021,"Horror, Thriller","A ""spiritual sequel"" to the horror film Candyman (1992) that returns to the now-gentrified Chicago neighborhood where the legend began.",Nia DaCosta,"Jordan Peele, Win Rosenfeld, Nia DaCosta","Yahya Abdul-Mateen II, Teyonah Parris, Nathan Stewart-Jarrett",https://m.media-amazon.com/images/M/MV5BOWEzNDAxYmEtYWU0Zi00ZjZjLTkxY2QtMGY1MjY5ZjVhNDdjXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,N/A,N/A,71,tt9347730,352,1101
3,Prisoners of the Ghostland,2021,"Action, Horror, Thriller",A notorious criminal must break an evil curse in order to rescue an abducted girl who has mysteriously disappeared.,Sion Sono,"Aaron Hendry, Reza Sixo Safai","Nicolas Cage, Sofia Boutella, Nick Cassavetes",https://m.media-amazon.com/images/M/MV5BYTE3YWU3MjYtYTAxYy00ODQ0LTg3MDQtMmNjMDU3MDRlNTY2XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,54,5.8,702,tt6372694,275,312
4,Black Widow,2021,"Action, Adventure, Sci-Fi",Natasha Romanoff confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises.,Cate Shortland,"Eric Pearson, Jac Schaeffer, Ned Benson","Scarlett Johansson, Florence Pugh, David Harbour",https://m.media-amazon.com/images/M/MV5BNjRmNDI5MjMtMmFhZi00YzcwLWI4ZGItMGI2MjI0N2Q3YmIwXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,67,6.8,"187,336",tt3480822,181,839
5,Jungle Cruise,2021,"Action, Adventure, Comedy",Based on Disneyland's theme park ride where a small riverboat takes a group of travelers through a jungle filled with dangerous animals and reptiles but with a supernatural element.,Jaume Collet-Serra,"Michael Green, Glenn Ficarra, John Requa","Dwayne Johnson, Emily Blunt, Edgar Ramírez",https://m.media-amazon.com/images/M/MV5BNDE1MGRlNTQtZjc4ZC00MTI0LWEwY2MtODk1YTM2NmFmYTNmXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg,50,6.6,"95,058",tt0870154,157,670
6,The Suicide Squad,2021,"Action, Adventure, Comedy","Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",James Gunn,James Gunn,"Margot Robbie, Idris Elba, John Cena",https://m.media-amazon.com/images/M/MV5BNGM3YzdlOWYtNjViZS00MTE2LWE1MWUtZmE2ZTcxZjcyMmU3XkEyXkFqcGdeQXVyODEyMTI1MjA@._V1_SX300.jpg,72,7.4,"189,377",tt6334354,150,521
7,Stripes,1981,"Comedy, War",Two friends who are dissatisfied with their jobs decide to join the army for a bit of fun.,Ivan Reitman,"Len Blum, Daniel Goldberg, Harold Ramis","Bill Murray, John Candy, Harold Ramis",https://m.media-amazon.com/images/M/MV5BMTQ3NzU2NjYyNF5BMl5BanBnXkFtZTgwMjg1MzQxMDE@._V1_SX300.jpg,68,6.9,"68,622",tt0083131,143,105
8,Best Sellers,2021,"Comedy, Drama","A cranky, retired author reluctantly embarks on a final book tour to help out a young publisher.",Lina Roessler,Anthony Grieco,"Aubrey Plaza, Scott Speedman, Cary Elwes",https://m.media-amazon.com/images/M/MV5BYTVjZmJhNzAtMWVhYy00ODk3LWJmOGUtMTg4MWIzMzNmM2ExXkEyXkFqcGdeQXVyMjExOTQ2MTk@._V1_SX300.jpg,N/A,N/A,56,tt10339052,142,107
9,Escape Room: Tournament of Champions,2021,"Action, Adventure, Horror","Six people unwittingly find themselves locked in another series of escape rooms, slowly uncovering what they have in common to survive. Joining forces with two of the original survivors, they soon discover they've all played the game",Adam Robitel,"Will Honley, Maria Melnik, Daniel Tuch","Taylor Russell, Logan Miller, Deborah Ann Woll",https://m.media-amazon.com/images/M/MV5BMzUxNGIyY2MtNDUxZC00YWY1LTg0MzctM2ExNTNmODlhMTRlXkEyXkFqcGdeQXVyMTE4Nzk0MzE4._V1_SX300.jpg,48,6.1,"6,328",tt9844522,132,393
10,Infinite,2021,"Action, Sci-Fi, Thriller",A man discovers that his hallucinations are actually visions from past lives.,Antoine Fuqua,"Ian Shorr, Todd Stein, D. Eric Maikranz","Mark Wahlberg, Chiwetel Ejiofor, Sophie Cookson",https://m.media-amazon.com/images/M/MV5BZTU5MmY0ZjctYTNlOS00MDIyLWJkZTAtNzBiOTkyNWI5MGY2XkEyXkFqcGdeQXVyNTc4MjczMTM@._V1_SX300.jpg,28,5.4,"24,771",tt6654210,119,132
