,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Spirited,2022,"Comedy, Family, Musical",A musical version of Charles Dickens's story of a miserly misanthrope who is taken on a magical journey.,Sean Anders,"Sean Anders, John Morris","Will Ferrell, Ryan Reynolds, Octavia Spencer",https://m.media-amazon.com/images/M/MV5BY2RlZGFmYjAtNGZiMi00YjQ5LWE0ZmQtZmIyM2VmMjRhMTJlXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,54,6.2,197,tt10999120,296,552
2,Smile,2022,"Horror, Mystery, Thriller","After witnessing a bizarre, traumatic incident involving a patient, Dr. Rose Cotter starts experiencing frightening occurrences that she can't explain. Rose must confront her troubling past in order to survive and escape her horri...",Parker Finn,Parker Finn,"Sosie Bacon, Jessie T. Usher, Kyle Gallner",https://m.media-amazon.com/images/M/MV5BZjE2ZWIwMWEtNGFlMy00ZjYzLWEzOWEtYzQ0MDAwZDRhYzNjXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg,68,6.8,"43,861",tt15474916,179,359
3,Enola Holmes 2,2022,"Action, Adventure, Crime","Now a detective-for-hire, Enola Holmes takes on her first official case to find a missing girl as the sparks of a dangerous conspiracy ignite a mystery that requires the help of friends - and Sherlock himself - to unravel.",Harry Bradbeer,"Jack Thorne, Harry Bradbeer, Nancy Springer","Millie Bobby Brown, Henry Cavill, David Thewlis",https://m.media-amazon.com/images/M/MV5BMDI1NWM1ZDItNDFhMi00YWRhLTg1YzItNTNhY2M2N2QzY2FkXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,64,6.8,"37,462",tt14641788,173,170
4,Disenchanted,2022,"Animation, Adventure, Comedy","Ten years after her happily ever after, Giselle questions her happiness, inadvertently turning the lives of those in the real world and Andalasia upside down in the process.",Adam Shankman,"Brigitte Hales, J. David Stem, David N. Weiss","Amy Adams, Alan Tudyk, James Marsden",https://m.media-amazon.com/images/M/MV5BNDVhYjU1ZjUtNzI3Ni00Mzg5LWJhNGYtMjE3Y2FlZWY2Y2Y2XkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg,N/A,N/A,N/A,tt1596342,132,375
5,Amsterdam,2022,"Comedy, Drama, History","In the 1930s, three friends witness a murder, are framed for it, and uncover one of the most outrageous plots in American history.",David O. Russell,David O. Russell,"Christian Bale, Margot Robbie, John David Washington",https://m.media-amazon.com/images/M/MV5BNDQwNzE0ZTItYmZjMC00NjI3LWFlNzctNTExZDY2NWE0Zjc0XkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_SX300.jpg,48,6.2,"11,955",tt10304142,108,180
6,All Quiet on the Western Front,2022,"Action, Drama, War",A young German soldier's terrifying experiences and distress on the western front during World War I.,Edward Berger,"Edward Berger, Lesley Paterson, Ian Stokell","Daniel Brühl, Albrecht Schuch, Sebastian Hülk",https://m.media-amazon.com/images/M/MV5BYTE1MmZiMWYtYTFmZi00YjA3LWI2ODgtMWFlNWYxZjdmNGE3XkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_SX300.jpg,76,8.0,"1,035",tt1016150,90,249
7,A Christmas Story Christmas,2022,"Comedy, Family","Follows the now-adult Ralphie as he returns to the house on Cleveland Street to give his kids a magical Christmas like the one he had as a child, reconnecting with childhood friends, and reconciling the passing of his Old Man.",Clay Kaytis,"Nick Schenk, Peter Billingsley, Clay Kaytis","Peter Billingsley, Zack Ward, Erinn Hayes",https://m.media-amazon.com/images/M/MV5BMjliZjM5MWMtMzcyYi00Y2ZiLTliOGMtNGNjMjE1YWIwZTkyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,N/A,N/A,N/A,tt17220704,63,157
8,Bullet Train,2022,"Action, Comedy, Thriller",Five assassins aboard a swiftly-moving bullet train to find out that their missions have something in common.,David Leitch,"Zak Olkewicz, Kôtarô Isaka","Brad Pitt, Joey King, Aaron Taylor-Johnson",https://m.media-amazon.com/images/M/MV5BMDU2ZmM2OTYtNzIxYy00NjM5LTliNGQtN2JmOWQzYTBmZWUzXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,49,7.4,"141,770",tt12593682,62,138
9,Ticket to Paradise,2022,"Comedy, Romance",A divorced couple teams up and travels to Bali to stop their daughter from making the same mistake they think they made 25 years ago.,Ol Parker,"Ol Parker, Daniel Pipski","George Clooney, Sean Lynch, Julia Roberts",https://m.media-amazon.com/images/M/MV5BMWE0MmEwMWUtZjRjOC00YzE3LWI2MjctNjc3NWQ0YTVmNDQ4XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg,50,6.3,"16,125",tt14109724,58,113
10,Used Cars,1980,Comedy,"When the owner of a struggling used car lot is killed, it's up to the lot's hot-shot salesman to save the property from falling into the hands of the owner's ruthless brother and used-car rival.",Robert Zemeckis,"Robert Zemeckis, Bob Gale","Kurt Russell, Jack Warden, Gerrit Graham",https://m.media-amazon.com/images/M/MV5BMTAzOTBhNTAtMzY5MS00YjcwLWIzYWItNWI1NzQ4YjcxY2E2XkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_SX300.jpg,68,6.7,"15,391",tt0081698,54,25
