,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,The Batman,2022,"Action, Crime, Drama","When the Riddler, a sadistic serial killer, begins murdering key political figures in Gotham, Batman is forced to investigate the city's hidden corruption and question his family's involvement.",Matt Reeves,"Matt Reeves, Peter Craig, Bill Finger","Robert Pattinson, Zoë Kravitz, Jeffrey Wright",https://m.media-amazon.com/images/M/MV5BMDdmMTBiNTYtMDIzNi00NGVlLWIzMDYtZTk3MTQ3NGQxZGEwXkEyXkFqcGdeQXVyMzMwOTU5MDk@._V1_SX300.jpg,72,8.3,"323,448",tt1877830,423,982
2,Uncharted,2022,"Action, Adventure","Street-smart Nathan Drake is recruited by seasoned treasure hunter Victor ""Sully"" Sullivan to recover a fortune amassed by Ferdinand Magellan, and lost 500 years ago by the House of Moncada.",Ruben Fleischer,"Rafe Judkins, Art Marcum, Matt Holloway","Tom Holland, Mark Wahlberg, Antonio Banderas",https://m.media-amazon.com/images/M/MV5BMWEwNjhkYzYtNjgzYy00YTY2LThjYWYtYzViMGJkZTI4Y2MyXkEyXkFqcGdeQXVyNTM0OTY1OQ@@._V1_SX300.jpg,45,6.6,"63,642",tt1464335,320,888
3,Spider-Man: No Way Home,2021,"Action, Adventure, Fantasy","With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.",Jon Watts,"Chris McKenna, Erik Sommers, Stan Lee","Tom Holland, Zendaya, Benedict Cumberbatch",https://m.media-amazon.com/images/M/MV5BZWMyYzFjYTYtNTRjYi00OGExLWE2YzgtOGRmYjAxZTU3NzBiXkEyXkFqcGdeQXVyMzQ0MzA0NTM@._V1_SX300.jpg,71,8.4,"605,632",tt10872600,178,550
4,Beverly Hills Cop II,1987,"Action, Comedy, Crime","Axel Foley returns to Beverly Hills to help Taggart and Rosewood investigate Chief Bogomil's near-fatal shooting and the series of ""alphabet crimes"" associated with it.",Tony Scott,"Danilo Bach, Daniel Petrie Jr., Eddie Murphy","Eddie Murphy, Judge Reinhold, Jürgen Prochnow",https://m.media-amazon.com/images/M/MV5BNThlYWFhYmYtMzQzZS00ZmZjLWJjZjAtYWVhMmM4YTc1ZjhjXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg,48,6.5,"117,689",tt0092644,137,0
5,Ambulance,2022,"Action, Crime, Drama",Two robbers steal an ambulance after their heist goes awry.,Michael Bay,"Chris Fedak, Laurits Munch-Petersen, Lars Andreas Pedersen","Jake Gyllenhaal, Yahya Abdul-Mateen II, Eiza González",https://m.media-amazon.com/images/M/MV5BYjUyN2VlZGEtNGEyZC00YjViLTgwYmQtZDJiM2FlOTU3Mjg2XkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_SX300.jpg,56,6.5,"9,754",tt4998632,130,324
6,Smokin' Aces,2006,"Action, Comedy, Crime","When a Las Vegas performer-turned-snitch named Buddy Israel decides to turn state's evidence and testify against the mob, it seems that a whole lot of people would like to make sure he's no longer breathing.",Joe Carnahan,Joe Carnahan,"Jeremy Piven, Ryan Reynolds, Ray Liotta",https://m.media-amazon.com/images/M/MV5BYjFlNWM2YmItNDE5OC00Y2I3LWI5MDgtY2I5YTY2YzYzNGRiXkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg,45,6.6,"144,122",tt0475394,112,2
7,Beverly Hills Cop III,1994,"Action, Comedy, Crime","Axel Foley, while investigating a car theft ring, comes across something much bigger than that: the same men who killed his boss are running a counterfeit money ring out of a theme park in Los Angeles.",John Landis,"Danilo Bach, Daniel Petrie Jr., Steven E. de Souza","Eddie Murphy, Jon Tenney, Joey Travolta",https://m.media-amazon.com/images/M/MV5BOTdhMTU4MzMtYTVjMi00MTYzLTkxZDYtOWUwYjI0NDFjZTY1XkEyXkFqcGdeQXVyMDEwMjgxNg@@._V1_SX300.jpg,16,5.5,"80,866",tt0109254,110,0
8,Hugo,2011,"Adventure, Drama, Family","In 1931 Paris, an orphan living in the walls of a train station gets wrapped up in a mystery involving his late father and an automaton.",Martin Scorsese,"John Logan, Brian Selznick","Asa Butterfield, Chloë Grace Moretz, Christopher Lee",https://m.media-amazon.com/images/M/MV5BMjAzNzk5MzgyNF5BMl5BanBnXkFtZTcwOTE4NDU5Ng@@._V1_SX300.jpg,83,7.5,"318,829",tt0970179,93,1
9,Black Mass,2015,"Biography, Crime, Drama","The true story of Whitey Bulger, the brother of a state senator and the most infamous violent criminal in the history of South Boston, who became an FBI informant to take down a Mafia family invading his turf.",Scott Cooper,"Mark Mallouk, Jez Butterworth, Dick Lehr","Johnny Depp, Benedict Cumberbatch, Dakota Johnson",https://m.media-amazon.com/images/M/MV5BNzg0ODI3NDQxNF5BMl5BanBnXkFtZTgwMzgzNDA0NjE@._V1_SX300.jpg,68,6.9,"177,902",tt1355683,82,1
10,Focus,2015,"Comedy, Crime, Drama","In the midst of veteran con man Nicky's latest scheme, a woman from his past - now an accomplished femme fatale - shows up and throws his plans for a loop.","Glenn Ficarra, John Requa","Glenn Ficarra, John Requa","Will Smith, Margot Robbie, Rodrigo Santoro",https://m.media-amazon.com/images/M/MV5BMTUwODg2OTA4OF5BMl5BanBnXkFtZTgwOTE5MTE4MzE@._V1_SX300.jpg,56,6.6,"241,305",tt2381941,75,1
