,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Shazam! Fury of the Gods,2023,"Action, Adventure, Comedy","The film continues the story of teenage Billy Batson who, upon reciting the magic word ""SHAZAM!"" is transformed into his adult Super Hero alter ego, Shazam.",David F. Sandberg,"Henry Gayden, Chris Morgan, Bill Parker","Zachary Levi, Asher Angel, Jack Dylan Grazer",https://m.media-amazon.com/images/M/MV5BNzJlM2NmZTItOGQyYS00MmE2LTkwZGUtNDFkNmJmZjRjZjcxXkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_SX300.jpg,46,6.7,"6,304",tt10151854,437,946
2,Avatar: The Way of Water,2022,"Action, Adventure, Fantasy","Jake Sully lives with his newfound family formed on the extrasolar moon Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their home.",James Cameron,"James Cameron, Rick Jaffa, Amanda Silver","Sam Worthington, Zoe Saldana, Sigourney Weaver",https://m.media-amazon.com/images/M/MV5BYjhiNjBlODctY2ZiOC00YjVlLWFlNzAtNTVhNzM1YjI1NzMxXkEyXkFqcGdeQXVyMjQxNTE1MDA@._V1_SX300.jpg,67,7.7,"338,836",tt1630029,295,1160
3,65,2023,"Action, Adventure, Drama",An astronaut crash lands on a mysterious planet only to discover he's not alone.,"Scott Beck, Bryan Woods","Scott Beck, Bryan Woods","Adam Driver, Ariana Greenblatt, Chloe Coleman",https://m.media-amazon.com/images/M/MV5BYzFhM2M1MDUtNDhmNC00YzEzLThiMzctYWYxZTc0MGJhNWYyXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg,40,5.7,"11,206",tt12261776,203,617
4,Jesus Revolution,2023,Drama,The true story of a national spiritual awakening in the early 1970s and its origins within a community of teenage hippies in Southern California.,"Jon Erwin, Brent McCorkle","Jon Erwin, Jon Gunn, Greg Laurie","Joel Courtney, Jonathan Roumie, Kimberly Williams-Paisley",https://m.media-amazon.com/images/M/MV5BZjQ4M2JiMTEtNDhiMi00OWM1LTkwMWEtODdjYTQxNWQyOTFiXkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_SX300.jpg,46,7.8,"4,076",tt10098448,180,147
5,What's Love Got to Do with It?,2022,"Comedy, Romance","In London, an award-winning film-maker documents her best friend's journey into an assisted marriage in line with his family's Pakistani heritage. In the process, she challenges her own attitude towards relationships.",Shekhar Kapur,Jemima Khan,"Lily James, Emma Thompson, Shazad Latif",https://m.media-amazon.com/images/M/MV5BZmFiZmRjZmMtZjZhYi00ODM2LWIyMTItMjZmNTljYjU4M2ZkXkEyXkFqcGdeQXVyNjg5MDIxMTk@._V1_SX300.jpg,59,6.6,"1,929",tt13430858,111,134
6,Creed III,2023,"Drama, Sport","Adonis has been thriving in both his career and family life, but when a childhood friend and former boxing prodigy resurfaces, the face-off is more than just a fight.",Michael B. Jordan,"Keenan Coogler, Zach Baylin, Ryan Coogler","Michael B. Jordan, Tessa Thompson, Jonathan Majors",https://m.media-amazon.com/images/M/MV5BYWY1ZDY4MmQtYjhiYS00N2QwLTk1NzgtOWI2YzUwZThjNDYwXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,73,7.3,"27,651",tt11145118,87,533
7,Midnight Run,1988,"Action, Comedy, Crime","A bounty hunter pursues a former Mafia accountant who is also being chased by a rival bounty hunter, the F.B.I., and his old mob boss after jumping bail.",Martin Brest,George Gallo,"Robert De Niro, Charles Grodin, Yaphet Kotto",https://m.media-amazon.com/images/M/MV5BZGIwM2JhNmQtYzQ5ZC00NzdkLTgwZjItMDRiN2QxM2ViMzk0XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg,78,7.5,"88,781",tt0095631,79,31
8,Wanted,2008,"Action, Crime, Thriller","A frustrated office worker discovers that he is the son of a professional assassin, and that he shares his father's superhuman killing abilities.",Timur Bekmambetov,"Michael Brandt, Derek Haas, Chris Morgan","Angelina Jolie, James McAvoy, Morgan Freeman",https://m.media-amazon.com/images/M/MV5BMTQwNDM2MTMwMl5BMl5BanBnXkFtZTgwMjE4NjQxMTE@._V1_SX300.jpg,64,6.7,"395,343",tt0493464,65,4
9,Everything Everywhere All at Once,2022,"Action, Adventure, Comedy",A middle-aged Chinese immigrant is swept up into an insane adventure in which she alone can save existence by exploring other universes and connecting with the lives she could have led.,"Daniel Kwan, Daniel Scheinert","Daniel Kwan, Daniel Scheinert","Michelle Yeoh, Stephanie Hsu, Jamie Lee Curtis",https://m.media-amazon.com/images/M/MV5BYTdiOTIyZTQtNmQ1OS00NjZlLWIyMTgtYzk5Y2M3ZDVmMDk1XkEyXkFqcGdeQXVyMTAzMDg4NzU0._V1_SX300.jpg,81,7.9,"383,056",tt6710474,62,399
10,The Whale,2022,Drama,"A reclusive, morbidly obese English teacher attempts to reconnect with his estranged teenage daughter.",Darren Aronofsky,Samuel D. Hunter,"Brendan Fraser, Sadie Sink, Ty Simpkins",https://m.media-amazon.com/images/M/MV5BZDQ4Njg4YTctNGZkYi00NWU1LWI4OTYtNmNjOWMyMjI1NWYzXkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_SX300.jpg,60,7.8,"80,564",tt13833688,59,355
