,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Dungeons & Dragons: Honor Among Thieves,2023,"Action, Adventure, Comedy","A charming thief and a band of unlikely adventurers embark on an epic quest to retrieve a lost relic, but things go dangerously awry when they run afoul of the wrong people.","John Francis Daley, Jonathan Goldstein","Jonathan Goldstein, John Francis Daley, Michael Gilio","Chris Pine, Michelle Rodriguez, Regé-Jean Page",https://m.media-amazon.com/images/M/MV5BNmFkN2M2NzItOTY5YS00MmE2LTk3ZjctNTk2YzQ5ZmRiYzJjXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_SX300.jpg,72,7.5,"60,673",tt2906216,625,1804
2,The Pope's Exorcist,2023,"Horror, Thriller","Follow Gabriele Amorth, the Vatican's leading exorcist, as he investigates the possession of a child and uncovers a conspiracy the Vatican has tried to keep secret.",Julius Avery,"Michael Petroni, Evan Spiliotopoulos, R. Dean McCreary","Russell Crowe, Daniel Zovatto, Alex Essoe",https://m.media-amazon.com/images/M/MV5BYjA0MGU4MzYtYTYxMy00MjRhLTlmMDYtZTVhZDc1Y2QwNWY2XkEyXkFqcGdeQXVyMjY5ODI4NDk@._V1_SX300.jpg,45,6.2,"9,116",tt13375076,187,474
3,Sweetwater,2023,"Biography, Drama, Sport","Hall of Famer, Nat 'Sweetwater' Clifton, makes history as the first African American to sign an NBA contract, forever changing how the game of basketball is played.",Martin Guigui,Martin Guigui,"Cary Elwes, Eric Roberts, Richard Dreyfuss",https://m.media-amazon.com/images/M/MV5BYWIyMzc5NDgtMzE4OC00OTBkLWJhN2ItNjllOTQyZWJiZjJhXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_SX300.jpg,N/A,7.1,57,tt2365971,185,133
4,Renfield,2023,"Comedy, Fantasy, Horror","Renfield, Dracula's henchman and inmate at the lunatic asylum for decades, longs for a life away from the Count, his various demands, and all of the bloodshed that comes with them.",Chris McKay,"Ryan Ridley, Robert Kirkman","Nicholas Hoult, Nicolas Cage, Awkwafina",https://m.media-amazon.com/images/M/MV5BNDIwYjVjMDMtOGYxMy00ZTRiLWE0YzktMjIwYmNhOGE4NGQ4XkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_SX300.jpg,53,6.7,"11,918",tt11358390,140,654
5,Avatar: The Way of Water,2022,"Action, Adventure, Fantasy","Jake Sully lives with his newfound family formed on the extrasolar moon Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their home.",James Cameron,"James Cameron, Rick Jaffa, Amanda Silver","Sam Worthington, Zoe Saldana, Sigourney Weaver",https://m.media-amazon.com/images/M/MV5BYjhiNjBlODctY2ZiOC00YjVlLWFlNzAtNTVhNzM1YjI1NzMxXkEyXkFqcGdeQXVyMjQxNTE1MDA@._V1_SX300.jpg,67,7.7,"371,857",tt1630029,108,726
6,Showgirls,1995,"Adult, Drama","Nomi, a young carefree drifter, arrives in Las Vegas, Nevada to become a dancer and soon sets about clawing her way to the top of the Vegas showgirls.",Paul Verhoeven,Joe Eszterhas,"Elizabeth Berkley, Kyle MacLachlan, Gina Gershon",https://m.media-amazon.com/images/M/MV5BNzcyMjExNjg3OF5BMl5BanBnXkFtZTgwOTY4Mjc1MDE@._V1_SX300.jpg,20,5.0,"70,395",tt0114436,101,35
7,Ant-Man and the Wasp: Quantumania,2023,"Action, Adventure, Comedy","Scott Lang and Hope Van Dyne, along with Hank Pym and Janet Van Dyne, explore the Quantum Realm, where they interact with strange creatures and embark on an adventure that goes beyond the limits of what they thought was possible.",Peyton Reed,"Jeff Loveness, Stan Lee, Larry Lieber","Paul Rudd, Evangeline Lilly, Michael Douglas",https://m.media-amazon.com/images/M/MV5BODZhNzlmOGItMWUyYS00Y2Q5LWFlNzMtM2I2NDFkM2ZkYmE1XkEyXkFqcGdeQXVyMTU5OTA4NTIz._V1_SX300.jpg,48,6.4,"96,872",tt10954600,96,537
8,Power Rangers,2017,"Action, Adventure, Fantasy","When Earth is on the verge of an alien invasion, five teenagers, who are infused with superhuman abilities, must harness their newfound powers to battle this threat - as the Power Rangers.",Dean Israelite,"John Gatins, Matt Sazama, Burk Sharpless","Dacre Montgomery, Naomi Scott, RJ Cyler",https://m.media-amazon.com/images/M/MV5BMTU1MTkxNzc5NF5BMl5BanBnXkFtZTgwOTM2Mzk3MTI@._V1_SX300.jpg,44,5.9,"110,971",tt3717490,84,23
9,Léon: The Professional,1994,"Action, Crime, Drama","12-year-old Mathilda is reluctantly taken in by Léon, a professional assassin, after her family is murdered. An unusual relationship forms as she becomes his protégée and learns the assassin's trade.",Luc Besson,Luc Besson,"Jean Reno, Gary Oldman, Natalie Portman",https://m.media-amazon.com/images/M/MV5BNGQ4MjMzMGQtZDJmYS00NjEyLWI1M2MtMzFiYThlNzE4NDkzXkEyXkFqcGdeQXVyNjAyNzIzMDE@._V1_SX300.jpg,64,8.5,"1,185,163",tt0110413,82,15
10,Baywatch,2017,"Action, Comedy, Crime","Devoted lifeguard Mitch Buchannon butts heads with a brash new recruit, as they uncover a criminal plot that threatens the future of the bay.",Seth Gordon,"Michael Berk, Douglas Schwartz, Gregory J. Bonann","Dwayne Johnson, Zac Efron, Alexandra Daddario",https://m.media-amazon.com/images/M/MV5BNTA4MjQ0ODQzNF5BMl5BanBnXkFtZTgwNzA5NjYzMjI@._V1_SX300.jpg,37,5.5,"192,770",tt1469304,81,43
