,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Violent Night,2022,"Action, Comedy, Crime","When a group of mercenaries attack the estate of a wealthy family, Santa Claus must step in to save the day (and Christmas).",Tommy Wirkola,"Pat Casey, Josh Miller","David Harbour, John Leguizamo, Alex Hassell",https://m.media-amazon.com/images/M/MV5BYzg2NWNhOWItYjA3Yi00MzhhLTg4ZmItYzM3ZTIwN2U0ZGQ5XkEyXkFqcGdeQXVyMzEyMDQzNzY@._V1_SX300.jpg,55,7.1,"15,811",tt12003946,379,433
2,The Banshees of Inisherin,2022,"Comedy, Drama","Two lifelong friends find themselves at an impasse when one abruptly ends their relationship, with alarming consequences for both of them.",Martin McDonagh,Martin McDonagh,"Colin Farrell, Brendan Gleeson, Kerry Condon",https://m.media-amazon.com/images/M/MV5BM2NlZDI0ZDktNTg5OS00ZjQ1LWI4MDEtN2I0MDE5NWRiNzA4XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg,87,8.0,"35,094",tt11813216,126,355
3,The Fabelmans,2022,Drama,"Growing up in post-World War II era Arizona, young Sammy Fabelman aspires to become a filmmaker as he reaches adolescence, but soon discovers a shattering family secret and explores how the power of films can help him see the truth.",Steven Spielberg,"Steven Spielberg, Tony Kushner","Michelle Williams, Gabriel LaBelle, Paul Dano",https://m.media-amazon.com/images/M/MV5BZGM1MzczNmQtMjBmYS00NTRhLWI0MzctNTFkZDc4OGUyODdjXkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_SX300.jpg,84,8.2,"6,922",tt14208870,125,273
4,Godzilla: King of the Monsters,2019,"Action, Adventure, Fantasy","The crypto-zoological agency Monarch faces off against a battery of god-sized monsters, including the mighty Godzilla, who collides with Mothra, Rodan, and his ultimate nemesis, the three-headed King Ghidorah.",Michael Dougherty,"Michael Dougherty, Zach Shields, Max Borenstein","Kyle Chandler, Vera Farmiga, Millie Bobby Brown",https://m.media-amazon.com/images/M/MV5BOGFjYWNkMTMtMTg1ZC00Y2I4LTg0ZTYtN2ZlMzI4MGQwNzg4XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,48,6.0,"183,832",tt3741700,124,53
5,Godzilla,2014,"Action, Adventure, Sci-Fi","The world is beset by the appearance of monstrous creatures, but one of them may be the only one who can save humanity.",Gareth Edwards,"Ishirô Honda, Takeo Murata, Shigeru Kayama","Aaron Taylor-Johnson, Elizabeth Olsen, Bryan Cranston",https://m.media-amazon.com/images/M/MV5BZDFmYTM4NzAtNWM0ZC00MGJlLWEyYzQtYzA3ZTFiNzc1YjllXkEyXkFqcGdeQXVyMTA4NjE0NjEy._V1_SX300.jpg,62,6.4,"415,176",tt0831387,122,38
6,Pacific Rim,2013,"Action, Adventure, Sci-Fi","As a war between humankind and monstrous sea creatures wages on, a former pilot and a trainee are paired up to drive a seemingly obsolete special weapon in a desperate effort to save the world from the apocalypse.",Guillermo del Toro,"Travis Beacham, Guillermo del Toro","Idris Elba, Charlie Hunnam, Rinko Kikuchi",https://m.media-amazon.com/images/M/MV5BMTY3MTI5NjQ4Nl5BMl5BanBnXkFtZTcwOTU1OTU0OQ@@._V1_SX300.jpg,65,6.9,"503,390",tt1663662,121,44
7,King Kong,2005,"Action, Adventure, Drama","A greedy film producer assembles a team of moviemakers and sets out for the infamous Skull Island, where they find more than just cannibalistic natives.",Peter Jackson,"Fran Walsh, Philippa Boyens, Peter Jackson","Naomi Watts, Jack Black, Adrien Brody",https://m.media-amazon.com/images/M/MV5BMjYxYmRlZWYtMzAwNC00MDA1LWJjNTItOTBjMzlhNGMzYzk3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,81,7.2,"424,421",tt0360717,118,30
8,Black Adam,2022,"Action, Adventure, Fantasy","Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods--and imprisoned just as quickly--Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.",Jaume Collet-Serra,"Adam Sztykiel, Rory Haines, Sohrab Noshirvani","Dwayne Johnson, Aldis Hodge, Pierce Brosnan",https://m.media-amazon.com/images/M/MV5BYzZkOGUwMzMtMTgyNS00YjFlLTg5NzYtZTE3Y2E5YTA5NWIyXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_SX300.jpg,41,6.6,"173,360",tt6443346,115,382
9,Kong: Skull Island,2017,"Action, Adventure, Fantasy","After the Vietnam war, a team of scientists explores an uncharted island in the Pacific, venturing into the domain of the mighty Kong, and must fight to escape a primal Eden.",Jordan Vogt-Roberts,"Dan Gilroy, Max Borenstein, Derek Connolly","Tom Hiddleston, Samuel L. Jackson, Brie Larson",https://m.media-amazon.com/images/M/MV5BMWUxNjZiNTAtZmMwMi00MmYxLTkxZGEtZWE1MzU0OWFjOTNhXkEyXkFqcGdeQXVyNzk1MzI3MTI@._V1_SX300.jpg,62,6.6,"320,239",tt3731562,114,43
10,Pacific Rim: Uprising,2018,"Action, Adventure, Fantasy","Jake Pentecost, son of Stacker Pentecost, reunites with Mako Mori to lead a new generation of Jaeger pilots, including rival Lambert and 15-year-old hacker Amara, against a new Kaiju threat.",Steven S. DeKnight,"Steven S. DeKnight, Emily Carmichael, Kira Snyder","John Boyega, Scott Eastwood, Cailee Spaeny",https://m.media-amazon.com/images/M/MV5BMjI3Nzg0MTM5NF5BMl5BanBnXkFtZTgwOTE2MTgwNTM@._V1_SX300.jpg,44,5.6,"118,345",tt2557478,103,41
