,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Ticket to Paradise,2022,"Comedy, Romance",A divorced couple teams up and travels to Bali to stop their daughter from making the same mistake they think they made 25 years ago.,Ol Parker,"Ol Parker, Daniel Pipski","George Clooney, Sean Lynch, Julia Roberts",https://m.media-amazon.com/images/M/MV5BMWE0MmEwMWUtZjRjOC00YzE3LWI2MjctNjc3NWQ0YTVmNDQ4XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg,50,6.3,"16,125",tt14109724,236,185
2,Selena Gomez: My Mind & Me,2022,"Documentary, Biography","After years in the limelight, Selena Gomez achieves unimaginable stardom. But just as she reaches a new peak, an unexpected turn pulls her into darkness. This uniquely raw and intimate documentary spans her six-year journey into a...",Alek Keshishian,"Alek Keshishian, Paul Marchand",Selena Gomez,https://m.media-amazon.com/images/M/MV5BMTIwOTMwNmYtMmQwMC00MzY4LThlZDEtZWM3YTM1MTNkOWRjXkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_SX300.jpg,N/A,N/A,N/A,tt21819250,231,48
3,Barbarian,2022,"Horror, Thriller",A woman staying at an Airbnb discovers that the house she has rented is not what it seems.,Zach Cregger,Zach Cregger,"Georgina Campbell, Bill Skarsgård, Justin Long",https://m.media-amazon.com/images/M/MV5BN2M3Y2NhMGYtYjUxOS00M2UwLTlmMGUtYzY4MzFlNjZkYzY2XkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_SX300.jpg,79,7.6,"14,300",tt15791034,166,204
4,Highlander,1986,"Action, Adventure, Fantasy","An immortal Scottish swordsman must confront the last of his immortal opponent, a murderously brutal barbarian who lusts for the fabled ""Prize"".",Russell Mulcahy,"Gregory Widen, Peter Bellwood, Larry Ferguson","Christopher Lambert, Sean Connery, Clancy Brown",https://m.media-amazon.com/images/M/MV5BMjc3YmU3MzQtNTA4OC00ZjljLWFmODAtZDU1YzY5ZTNkZDU3XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,24,7.1,"136,220",tt0091203,165,78
5,Watcher,2022,"Drama, Horror, Thriller","A young American woman moves with her husband to Bucharest, and begins to suspect that a stranger who watches her from the apartment building across the street may be a local serial killer decapitating women.",Chloe Okuno,"Zack Ford, Chloe Okuno","Maika Monroe, Karl Glusman, Burn Gorman",https://m.media-amazon.com/images/M/MV5BMTNkNjU4OGYtODM3NS00NzM1LWFkZWItZTExNzdjYTAwMmRlXkEyXkFqcGdeQXVyMTE1MzI2NzIz._V1_SX300.jpg,70,6.3,"19,860",tt12004038,118,56
6,The Power of the Dog,2021,"Drama, Romance, Western","Charismatic rancher Phil Burbank inspires fear and awe in those around him. When his brother brings home a new wife and her son, Phil torments them until he finds himself exposed to the possibility of love.",Jane Campion,"Jane Campion, Thomas Savage","Benedict Cumberbatch, Kirsten Dunst, Jesse Plemons",https://m.media-amazon.com/images/M/MV5BZGRhYjE2NWUtN2FkNy00NGI3LTkxYWMtMDk4Yjg5ZjI3MWI2XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,89,6.8,"172,259",tt10293406,99,55
7,Pearl,2022,Horror,Backstory on how Pearl became the person she was.,Ti West,"Ti West, Mia Goth","Mia Goth, David Corenswet, Emma Jenkins-Purro",https://m.media-amazon.com/images/M/MV5BZTFkNmE5MjUtZDE1Yi00ZmQyLTk2YWUtN2EwODA1ZmNlOTA5XkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_SX300.jpg,73,7.5,"6,405",tt18925334,98,144
8,My Policeman,2022,"Drama, Romance",The arrival of Patrick into Marion and Tom's home triggers the exploration of seismic events from 40 years previously.,Michael Grandage,"Ron Nyswaner, Bethan Roberts","Harry Styles, Emma Corrin, Gina McKee",https://m.media-amazon.com/images/M/MV5BOTczM2JhOGMtMmQzOC00ZjgwLTlhNDEtMzU3NDRmMTQzMjM4XkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,49,N/A,6,tt13139228,90,134
9,Bullet Train,2022,"Action, Comedy, Thriller",Five assassins aboard a swiftly-moving bullet train to find out that their missions have something in common.,David Leitch,"Zak Olkewicz, Kôtarô Isaka","Brad Pitt, Joey King, Aaron Taylor-Johnson",https://m.media-amazon.com/images/M/MV5BMDU2ZmM2OTYtNzIxYy00NjM5LTliNGQtN2JmOWQzYTBmZWUzXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,49,7.4,"141,770",tt12593682,83,176
10,Pretty in Pink,1986,"Comedy, Drama, Romance",A poor girl must choose between the affections of dating her childhood sweetheart or a rich but sensitive playboy.,Howard Deutch,John Hughes,"Molly Ringwald, Jon Cryer, Harry Dean Stanton",https://m.media-amazon.com/images/M/MV5BOGE3ZmVjMzMtMDcxNi00YjM5LTg3NjMtZWMxYjlhNTk2MmZjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,56,6.7,"82,277",tt0091790,70,28
