,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,The Menu,2022,"Comedy, Horror, Thriller","A young couple travel to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.",Mark Mylod,"Seth Reiss, Will Tracy","Ralph Fiennes, Anya Taylor-Joy, Nicholas Hoult",https://m.media-amazon.com/images/M/MV5BMzdjNjI5MmYtODhiNS00NTcyLWEzZmUtYzVmODM5YzExNDE3XkEyXkFqcGdeQXVyMTAyMjQ3NzQ1._V1_SX300.jpg,71,7.5,"44,963",tt9764362,794,1174
2,Puss in Boots: The Last Wish,2022,"Animation, Adventure, Comedy",Puss in Boots discovers that his passion for adventure has taken its toll: he has burned through eight of his nine lives. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.,"Joel Crawford, Januel Mercado","Tommy Swerdlow, Tom Wheeler, Paul Fisher","Antonio Banderas, Salma Hayek, Harvey Guillén",https://m.media-amazon.com/images/M/MV5BNjMyMDBjMGUtNDUzZi00N2MwLTg1MjItZTk2MDE1OTZmNTYxXkEyXkFqcGdeQXVyMTQ5NjA0NDM0._V1_SX300.jpg,75,7.7,545,tt3915174,553,909
3,Violent Night,2022,"Action, Comedy, Crime","When a group of mercenaries attack the estate of a wealthy family, Santa Claus must step in to save the day (and Christmas).",Tommy Wirkola,"Pat Casey, Josh Miller","David Harbour, John Leguizamo, Alex Hassell",https://m.media-amazon.com/images/M/MV5BYzg2NWNhOWItYjA3Yi00MzhhLTg4ZmItYzM3ZTIwN2U0ZGQ5XkEyXkFqcGdeQXVyMzEyMDQzNzY@._V1_SX300.jpg,55,7.1,"15,811",tt12003946,202,293
4,A Jazzman's Blues,2022,Drama,"Follows an investigation into an unsolved murder unveiling a story full of forbidden love, deceit and a secret.",Tyler Perry,Tyler Perry,"Joshua Boone, Amirah Vann, Solea Pfeiffer",https://m.media-amazon.com/images/M/MV5BMjczOGRjMDctZWVlMS00NWE3LTkxMGEtNmVjYjYyYjdkNDA5XkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg,63,6.7,"3,198",tt14307536,126,1
5,Red Eye,2005,Thriller,"A woman is kidnapped by a stranger on a routine flight. Threatened by the potential murder of her father, she is pulled into a plot to assist her captor in a political assassination.",Wes Craven,"Carl Ellsworth, Dan Foos","Rachel McAdams, Cillian Murphy, Brian Cox",https://m.media-amazon.com/images/M/MV5BNzAxNjc1ODczOF5BMl5BanBnXkFtZTcwMjE3MjEzMw@@._V1_SX300.jpg,71,6.5,"124,114",tt0421239,117,48
6,Just Like Heaven,2005,"Comedy, Drama, Fantasy",A lonely landscape architect falls for the spirit of the beautiful woman who used to live in his new apartment.,Mark Waters,"Peter Tolan, Leslie Dixon, Marc Lévy","Reese Witherspoon, Mark Ruffalo, Donal Logue",https://m.media-amazon.com/images/M/MV5BMTk0Njk2OTY2N15BMl5BanBnXkFtZTcwNTAxNjAzMQ@@._V1_SX300.jpg,47,6.7,"111,655",tt0425123,109,10
7,Glass Onion: A Knives Out Mystery,2022,"Comedy, Crime, Drama",Famed Southern detective Benoit Blanc travels to Greece for his latest case.,Rian Johnson,Rian Johnson,"Daniel Craig, Edward Norton, Kate Hudson",https://m.media-amazon.com/images/M/MV5BYmZlZDZkZjYtNzE5Mi00ODFhLTk2OTgtZWVmODBiZTI4NGFiXkEyXkFqcGdeQXVyMTE5MTg5NDIw._V1_SX300.jpg,81,7.7,"32,814",tt11564570,91,345
8,The Fabelmans,2022,Drama,"Growing up in post-World War II era Arizona, young Sammy Fabelman aspires to become a filmmaker as he reaches adolescence, but soon discovers a shattering family secret and explores how the power of films can help him see the truth.",Steven Spielberg,"Steven Spielberg, Tony Kushner","Michelle Williams, Gabriel LaBelle, Paul Dano",https://m.media-amazon.com/images/M/MV5BZGM1MzczNmQtMjBmYS00NTRhLWI0MzctNTFkZDc4OGUyODdjXkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_SX300.jpg,84,8.2,"6,922",tt14208870,89,214
9,The Adventures of Baron Munchausen,1988,"Adventure, Comedy, Fantasy",An account of Baron Munchausen's supposed travels and fantastical experiences across late 18th-century Europe with his band of misfits.,Terry Gilliam,"Charles McKeown, Terry Gilliam, Gottfried August Bürger","John Neville, Eric Idle, Sarah Polley",https://m.media-amazon.com/images/M/MV5BYzNkMjZmMGItY2YzMC00ZGY5LWFlOTktOTg4NTNiOTQ2NWFiXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg,69,7.1,"54,062",tt0096764,89,26
10,The Lord of the Rings: The Fellowship of the Ring,2001,"Action, Adventure, Drama",A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,Peter Jackson,"J.R.R. Tolkien, Fran Walsh, Philippa Boyens","Elijah Wood, Ian McKellen, Orlando Bloom",https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_SX300.jpg,92,8.8,"1,874,150",tt0120737,80,46
