,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Eternals,2021,"Action, Adventure, Fantasy","The saga of the Eternals, a race of immortal beings who lived on Earth and shaped its history and civilizations.",Chloé Zhao,"Chloé Zhao, Patrick Burleigh, Ryan Firpo","Gemma Chan, Richard Madden, Angelina Jolie",https://m.media-amazon.com/images/M/MV5BYzVjYThmNDAtOTE1NC00YjQ2LTk4NWYtNTc4Yzc4OTRhYjllXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,52,6.7,"141,954",tt9032400,901,1866
2,Hotel Transylvania: Transformania,2022,"Animation, Adventure, Comedy","When Van Helsing's mysterious invention, the ""Monsterfication Ray"", goes haywire, Drac and his monster pals are all transformed into humans, and Johnny becomes a monster. In their new mismatched bodies, Drac, stripped of his powers, ","Derek Drymon, Jennifer Kluska","Amos Vernon, Nunzio Randazzo, Genndy Tartakovsky","Andy Samberg, Selena Gomez, Brian Hull",https://m.media-amazon.com/images/M/MV5BZWM4MzUyYTAtMGFiYy00MmRkLWIyNDktMWFlMDlmZjJmNWZmXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_SX300.jpg,41,6.9,369,tt9848626,476,784
3,The Matrix Resurrections,2021,"Action, Sci-Fi","Return to a world of two realities: one, everyday life; the other, what lies behind it. To find out if his reality is a construct, to truly know himself, Mr. Anderson will have to choose to follow the white rabbit once more.",Lana Wachowski,"Lana Wachowski, David Mitchell, Aleksandar Hemon","Keanu Reeves, Carrie-Anne Moss, Yahya Abdul-Mateen II",https://m.media-amazon.com/images/M/MV5BMGJkNDJlZWUtOGM1Ny00YjNkLThiM2QtY2ZjMzQxMTIxNWNmXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,64,5.9,"64,629",tt10838180,393,1409
4,The Tragedy of Macbeth,2021,"Drama, History, Thriller","A Scottish lord becomes convinced by a trio of witches that he will become the next King of Scotland, and his ambitious wife supports him in his plans of seizing power.",Joel Coen,"Joel Coen, William Shakespeare","Denzel Washington, Frances McDormand, Alex Hassell",https://m.media-amazon.com/images/M/MV5BMzM0YWNmMDEtNmI3Yy00NjQ4LWJlZjMtMzk2YjUxOThhZGQxXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,89,7.6,"1,416",tt10095582,275,652
5,Encanto,2021,"Animation, Comedy, Drama",A young Colombian girl has to face the frustration of being the only member of her family without magical powers.,"Jared Bush, Byron Howard, Charise Castro Smith","Charise Castro Smith, Jared Bush, Byron Howard","Stephanie Beatriz, María Cecilia Botero, John Leguizamo",https://m.media-amazon.com/images/M/MV5BNjE5NzA4ZDctOTJkZi00NzM0LTkwOTYtMDI4MmNkMzIxODhkXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_SX300.jpg,75,7.4,"29,960",tt2953050,269,432
6,Ghostbusters: Afterlife,2021,"Adventure, Comedy, Fantasy","When a single mom and her two kids arrive in a small town, they begin to discover their connection to the original Ghostbusters and the secret legacy their grandfather left behind.",Jason Reitman,"Gil Kenan, Jason Reitman, Dan Aykroyd","Carrie Coon, Paul Rudd, Finn Wolfhard",https://m.media-amazon.com/images/M/MV5BMmZiMjdlN2UtYzdiZS00YjgxLTgyZGMtYzE4ZGU5NTlkNjhhXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,45,7.4,"78,445",tt4513678,211,1353
7,Ray Donovan,2022,Drama,Follows Mickey in the wind and Ray determined to find and stop him before he can cause any more carnage.,David Hollander,"David Hollander, Liev Schreiber","Liev Schreiber, Jon Voight, Kerry Condon",https://m.media-amazon.com/images/M/MV5BMjY3ZTI4YzktYzRiOC00NWZlLTg2OGQtNmViYjkzMzA2YWZlXkEyXkFqcGdeQXVyMTMxODk4ODky._V1_SX300.jpg,N/A,N/A,N/A,tt14124268,169,492
8,No Time to Die,2021,"Action, Adventure, Thriller","James Bond has left active service. His peace is short-lived when Felix Leiter, an old friend from the CIA, turns up asking for help, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",Cary Joji Fukunaga,"Neal Purvis, Robert Wade, Cary Joji Fukunaga","Daniel Craig, Ana de Armas, Rami Malek",https://m.media-amazon.com/images/M/MV5BYWQ2NzQ1NjktMzNkNS00MGY1LTgwMmMtYTllYTI5YzNmMmE0XkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_SX300.jpg,68,7.4,"282,626",tt2382320,148,655
9,Juice,1992,"Action, Crime, Drama","Four inner-city teenagers get caught up in the pursuit of power and happiness, which they refer to as ""the juice"".",Ernest R. Dickerson,"Ernest R. Dickerson, Gerard Brown","Omar Epps, Tupac Shakur, Jermaine Hopkins",https://m.media-amazon.com/images/M/MV5BNjM5ZWIxM2QtYmU1ZS00MDJiLThmNmYtNjFjZDUzZjcxYmQxXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_SX300.jpg,60,7.1,"25,998",tt0104573,147,51
10,Sing 2,2021,"Animation, Adventure, Comedy",Buster Moon and his friends must persuade reclusive rock star Clay Calloway to join them for the opening of a new show.,Garth Jennings,Garth Jennings,"Matthew McConaughey, Reese Witherspoon, Scarlett Johansson",https://m.media-amazon.com/images/M/MV5BMWRiZGQ1NDMtODQ2OS00MDlhLWJkZGYtM2ZmNjlhZThjOWRmXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,49,7.6,"3,754",tt6467266,146,449
