,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,The Usual Suspects,1995,"Crime, Drama, Mystery","A sole survivor tells of the twisty events leading up to a horrific gun battle on a boat, which began when five criminals met at a seemingly random police lineup.",Bryan Singer,Christopher McQuarrie,"Kevin Spacey, Gabriel Byrne, Chazz Palminteri",https://m.media-amazon.com/images/M/MV5BYTViNjMyNmUtNDFkNC00ZDRlLThmMDUtZDU2YWE4NGI2ZjVmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,77,8.5,"1,076,122",tt0114814,270,39
2,"Argentina, 1985",2022,"Biography, Crime, Drama",A team of lawyers take on the heads of Argentina's bloody military dictatorship during the 1980s in a battle against odds and a race against time.,Santiago Mitre,"Mariano Llinás, Santiago Mitre","Ricardo Darín, Peter Lanzani, Norman Briski",https://m.media-amazon.com/images/M/MV5BMjhiYzUwZTYtYzU2MC00N2UwLTkwNmMtMGI1MTZjYzljNDZjXkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_SX300.jpg,79,8.1,"1,229",tt15301048,149,126
3,Top Gun: Maverick,2022,"Action, Drama","After thirty years, Maverick is still pushing the envelope as a top naval aviator, but must confront ghosts of his past when he leads TOP GUN's elite graduates on a mission that demands the ultimate sacrifice from those chosen to ...",Joseph Kosinski,"Jim Cash, Jack Epps Jr., Peter Craig","Tom Cruise, Jennifer Connelly, Miles Teller",https://m.media-amazon.com/images/M/MV5BZWYzOGEwNTgtNWU3NS00ZTQ0LWJkODUtMmVhMjIwMjA1ZmQwXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_SX300.jpg,78,8.4,"380,648",tt1745960,96,103
4,The Lord of the Rings: The Fellowship of the Ring,2001,"Action, Adventure, Drama",A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,Peter Jackson,"J.R.R. Tolkien, Fran Walsh, Philippa Boyens","Elijah Wood, Ian McKellen, Orlando Bloom",https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_SX300.jpg,92,8.8,"1,846,001",tt0120737,87,130
5,Bullet Train,2022,"Action, Comedy, Thriller",Five assassins aboard a swiftly-moving bullet train to find out that their missions have something in common.,David Leitch,"Zak Olkewicz, Kôtarô Isaka","Brad Pitt, Joey King, Aaron Taylor-Johnson",https://m.media-amazon.com/images/M/MV5BMDU2ZmM2OTYtNzIxYy00NjM5LTliNGQtN2JmOWQzYTBmZWUzXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,49,7.4,"141,770",tt12593682,73,244
6,It Happened One Night,1934,"Comedy, Romance","A renegade reporter trailing a young runaway heiress for a big story joins her on a bus heading from Florida to New York, and they end up stuck with each other when the bus leaves them behind at one of the stops.",Frank Capra,"Robert Riskin, Samuel Hopkins Adams","Clark Gable, Claudette Colbert, Walter Connolly",https://m.media-amazon.com/images/M/MV5BYzJmMWE5NjAtNWMyZS00NmFiLWIwMDgtZDE2NzczYWFhNzIzXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg,87,8.1,"103,883",tt0025316,72,31
7,Raymond & Ray,2022,"Comedy, Drama",Two half-brothers reunite at the funeral of their father.,Rodrigo García,Rodrigo García,"Ethan Hawke, Ewan McGregor, Sophie Okonedo",https://m.media-amazon.com/images/M/MV5BOGE5MjZlYjktOTBlOS00MzExLWIwM2QtMjZlMGEyZDBiZWEyXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_SX300.jpg,59,N/A,42,tt15334032,60,194
8,Detective Knight: Rogue,2022,"Action, Thriller","Bruce Willis stars as veteran Detective James Knight, dedicated to navigating the demanding streets of Los Angeles, in this thrilling first of a trilogy of films. As the city prepares for Halloween, mask-wearing armed robbers crit...",Edward Drake,"Edward Drake, Corey Large","Bruce Willis, Beau Mirchoff, Lochlyn Munro",https://m.media-amazon.com/images/M/MV5BODEzNmNmNTctMjgyNy00OWNjLTgxNTctOTc2NWVhZDNiNWY4XkEyXkFqcGdeQXVyMTMzMDU5MjY2._V1_SX300.jpg,N/A,N/A,N/A,tt21435436,58,159
9,Hocus Pocus 2,2022,"Comedy, Family, Fantasy",Three young women accidentally bring back the Sanderson Sisters to modern day Salem and must figure out how to stop the child-hungry witches from wreaking havoc on the world.,Anne Fletcher,"Jen D'Angelo, David Kirschner, Blake Harris","Bette Midler, Sarah Jessica Parker, Kathy Najimy",https://m.media-amazon.com/images/M/MV5BY2NjNTgwOGUtYmY1MS00ZDQyLWJkZTAtY2Y4YWU3YjFmMjNmXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg,N/A,N/A,N/A,tt11909878,55,123
10,Vesper,2022,"Adventure, Drama, Sci-Fi","Struggling to survive with her father after the collapse of Earth's ecosystem, 13-year-old Vesper must use her wits, strength and bio-hacking abilities to fight for the future.","Kristina Buozyte, Bruno Samper","Kristina Buozyte, Brian Clark, Bruno Samper","Raffiella Chapman, Eddie Marsan, Rosy McEwen",https://m.media-amazon.com/images/M/MV5BYTFhM2FkNDUtYzU1Mi00ZTUxLWE1MTMtYjMwOWU4YTZhZDVhXkEyXkFqcGdeQXVyMjQ1MzM3MDM@._V1_SX300.jpg,70,6.2,"6,200",tt20225374,51,337
