,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Thor: Love and Thunder,2022,"Action, Adventure, Comedy","Thor enlists the help of Valkyrie, Korg and ex-girlfriend Jane Foster to fight Gorr the God Butcher, who intends to make the gods extinct.",Taika Waititi,"Taika Waititi, Jennifer Kaytin Robinson, Stan Lee","Chris Hemsworth, Natalie Portman, Christian Bale",https://m.media-amazon.com/images/M/MV5BYmMxZWRiMTgtZjM0Ny00NDQxLWIxYWQtZDdlNDNkOTEzYTdlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,57,6.7,"174,546",tt10648342,366,513
2,Nope,2022,"Horror, Mystery, Sci-Fi",The residents of a lonely gulch in inland California bear witness to an uncanny and chilling discovery.,Jordan Peele,Jordan Peele,"Daniel Kaluuya, Keke Palmer, Brandon Perea",https://m.media-amazon.com/images/M/MV5BNGM1MDc3ZjgtODlkOS00NmZjLWJlOTItNGQ5OGFhN2JlNjgxXkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_SX300.jpg,77,7.0,"109,422",tt10954984,206,119
3,Police Story 2,1988,"Action, Comedy, Crime","The Hong Kong supercop must stop a group of blackmailing bombers, while the villains of Police Story (1985) are out for revenge.",Jackie Chan,"Jackie Chan, Paul B. Clay, Edward Tang","Jackie Chan, Maggie Cheung, Kwok-Hung Lam",https://m.media-amazon.com/images/M/MV5BZDZjOTYwMjAtOWQ5YS00MjVhLTlkMmEtMjUyYTczYTk1YjkyXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,68,7.1,"20,017",tt0095403,135,25
4,Top Gun: Maverick,2022,"Action, Drama","After more than thirty years of service as one of the Navy's top aviators, Pete Mitchell is where he belongs, pushing the envelope as a courageous test pilot and dodging the advancement in rank that would ground him.",Joseph Kosinski,"Jim Cash, Jack Epps Jr., Peter Craig","Tom Cruise, Jennifer Connelly, Miles Teller",https://m.media-amazon.com/images/M/MV5BOWQwOTA1ZDQtNzk3Yi00ZmVmLWFiZGYtNjdjNThiYjJhNzRjXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg,78,8.5,"315,495",tt1745960,121,399
5,Three Thousand Years of Longing,2022,"Drama, Fantasy, Romance","A lonely scholar, on a trip to Istanbul, discovers a Djinn who offers her three wishes in exchange for his freedom.",George Miller,"George Miller, Augusta Gore, A.S. Byatt","Tilda Swinton, Idris Elba, Pia Thunderbolt",https://m.media-amazon.com/images/M/MV5BODFjMmVmN2YtOTc5Yy00YWM0LTg0N2ItZDJiNTU5MWMyMDVlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,60,6.9,"2,849",tt9198364,121,308
6,The Lord of the Rings: The Fellowship of the Ring,2001,"Action, Adventure, Drama",A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,Peter Jackson,"J.R.R. Tolkien, Fran Walsh, Philippa Boyens","Elijah Wood, Ian McKellen, Orlando Bloom",https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_SX300.jpg,92,8.8,"1,827,055",tt0120737,84,130
7,Police Story,1985,"Action, Comedy, Crime",A virtuous Hong Kong Police Officer must clear his good name when the drug lord he is after frames him for the murder of a dirty cop.,"Jackie Chan, Chi-Hwa Chen","Jackie Chan, Edward Tang","Jackie Chan, Maggie Cheung, Brigitte Lin",https://m.media-amazon.com/images/M/MV5BMWJhZmI5ZWUtYjgyNy00NTk1LWIzODktYTE3NzQzNzJlOTgzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,78,7.5,"36,633",tt0089374,81,52
8,Beast,2022,"Adventure, Drama, Horror",A father and his two teenage daughters find themselves hunted by a massive rogue lion intent on proving that the Savanna has but one apex predator.,Baltasar Kormákur,"Ryan Engle, Jaime Primak Sullivan","Liyabuya Gongo, Martin Munro, Daniel Hadebe",https://m.media-amazon.com/images/M/MV5BMmY5MDI2YmQtNDM0YS00ZWI3LTlmM2YtYWMzNjYyOWRiZGVhXkEyXkFqcGdeQXVyMTMzODk3NDU0._V1_SX300.jpg,54,5.9,"4,158",tt13223398,70,189
9,The Infernal Machine,2022,Thriller,"Reclusive and controversial author Bruce Cogburn is drawn out of hiding by an obsessive fan, forcing the novelist to confront a past that he thought he could escape, and to account for events set in motion by his bestseller decade...",Andrew Hunt,Andrew Hunt,"Guy Pearce, Alice Eve, Alex Pettyfer",https://m.media-amazon.com/images/M/MV5BMTU2Mzc2MzMtZjgwZC00MjI2LTg3YTktZDAzZTAyZmFkYTE0XkEyXkFqcGdeQXVyMjM2OTA1OTY@._V1_SX300.jpg,N/A,N/A,N/A,tt15275256,70,214
10,X,2022,"Horror, Mystery, Thriller","In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives.",Ti West,Ti West,"Mia Goth, Jenna Ortega, Brittany Snow",https://m.media-amazon.com/images/M/MV5BMTJiMmE5YWItOWZjYS00YTg0LWE0MTYtMzg2ZTY4YjNkNDEzXkEyXkFqcGdeQXVyMTAzMDg4NzU0._V1_SX300.jpg,79,6.6,"65,217",tt13560574,64,14
