,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Infinity Pool,2023,"Crime, Horror, Mystery","James and Em Foster are enjoying an all-inclusive beach vacation in the fictional island of La Tolqa, when a fatal accident exposes the resort's perverse subculture of hedonistic tourism, reckless violence and surreal horrors.",Brandon Cronenberg,Brandon Cronenberg,"Alexander Skarsgård, Mia Goth, Cleopatra Coleman",https://m.media-amazon.com/images/M/MV5BZDQxZTY0ZDItY2Y0Yy00OTIzLTkwYTgtNmNkODhiYTk4MzUwXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg,72,6.8,"4,035",tt10365998,264,625
2,Babylon,2022,"Comedy, Drama, History","A tale of outsized ambition and outrageous excess, it traces the rise and fall of multiple characters during an era of unbridled decadence and depravity in early Hollywood.",Damien Chazelle,Damien Chazelle,"Brad Pitt, Margot Robbie, Jean Smart",https://m.media-amazon.com/images/M/MV5BNjlkYjc4NGMtZjc3MS00NjQ3LTk4MmUtMTkwZGZjODE1ZDVlXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg,60,7.6,"21,432",tt10640346,165,481
3,Plane,2023,"Action, Thriller",A pilot finds himself caught in a war zone after he's forced to land his commercial aircraft during a terrible storm.,Jean-François Richet,"Charles Cumming, J.P. Davis","Gerard Butler, Mike Colter, Tony Goldwyn",https://m.media-amazon.com/images/M/MV5BZDc4MzVkNzYtZTRiZC00ODYwLWJjZmMtMDIyNjQ1M2M1OGM2XkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_SX300.jpg,62,6.6,"21,126",tt5884796,144,275
4,Black Panther: Wakanda Forever,2022,"Action, Adventure, Drama",The people of Wakanda fight to protect their home from intervening world powers as they mourn the death of King T'Challa.,Ryan Coogler,"Ryan Coogler, Joe Robert Cole, Stan Lee","Letitia Wright, Lupita Nyong'o, Danai Gurira",https://m.media-amazon.com/images/M/MV5BY2FlN2U2NzMtOWE2Ni00MWIyLTk3YzQtM2RjNDFkNTlhYTZmXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg,67,7.3,"152,033",tt9114286,95,266
5,Dune,1984,"Action, Adventure, Sci-Fi",A Duke's son leads desert warriors against the galactic emperor and his father's evil nemesis to free their desert world from the emperor's rule.,David Lynch,"Frank Herbert, David Lynch","Kyle MacLachlan, Virginia Madsen, Francesca Annis",https://m.media-amazon.com/images/M/MV5BYTAzYzNlMDMtMGRjYS00M2UxLTk0MmEtYmE4YWZiYmEwOTIwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,41,6.3,"163,566",tt0087182,82,91
6,The Fabelmans,2022,Drama,"Growing up in post-World War II era Arizona, young Sammy Fabelman aspires to become a filmmaker as he reaches adolescence, but soon discovers a shattering family secret and explores how the power of films can help him see the truth.",Steven Spielberg,"Steven Spielberg, Tony Kushner","Michelle Williams, Gabriel LaBelle, Paul Dano",https://m.media-amazon.com/images/M/MV5BZGM1MzczNmQtMjBmYS00NTRhLWI0MzctNTFkZDc4OGUyODdjXkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_SX300.jpg,84,7.7,"53,409",tt14208870,76,55
7,M3GAN,2022,"Horror, Sci-Fi, Thriller",A robotics engineer at a toy company builds a life-like doll that begins to take on a life of its own.,Gerard Johnstone,"Akela Cooper, James Wan","Allison Williams, Violet McGraw, Ronny Chieng",https://m.media-amazon.com/images/M/MV5BMDk4MTdhYzEtODk3OS00ZDBjLWFhNTQtMDI2ODdjNzQzZTA3XkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_SX300.jpg,72,6.5,"46,048",tt8760708,72,349
8,Raging Bull,1980,"Biography, Drama, Sport","The life of boxer Jake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it.",Martin Scorsese,"Jake LaMotta, Joseph Carter, Peter Savage","Robert De Niro, Cathy Moriarty, Joe Pesci",https://m.media-amazon.com/images/M/MV5BYjRmODkzNDItMTNhNi00YjJlLTg0ZjAtODlhZTM0YzgzYThlXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_SX300.jpg,89,8.2,"357,176",tt0081398,71,75
9,Puss in Boots: The Last Wish,2022,"Animation, Adventure, Comedy","When Puss in Boots discovers that his passion for adventure has taken its toll and he has burned through eight of his nine lives, he launches an epic journey to restore them by finding the mythical Last Wish.","Joel Crawford, Januel Mercado","Paul Fisher, Tommy Swerdlow, Tom Wheeler","Antonio Banderas, Salma Hayek, Harvey Guillén",https://m.media-amazon.com/images/M/MV5BNjMyMDBjMGUtNDUzZi00N2MwLTg1MjItZTk2MDE1OTZmNTYxXkEyXkFqcGdeQXVyMTQ5NjA0NDM0._V1_SX300.jpg,73,7.9,"69,136",tt3915174,61,385
10,For All Mankind,1989,"Documentary, History","An in-depth look at various NASA moon landing missions, starting with Apollo 8.",Al Reinert,N/A,"Jim Lovell, Ken Mattingly, Russell Schweickart",https://m.media-amazon.com/images/M/MV5BNGM0YWJhNDgtZjk4OC00YTEzLThmZjUtODllMTFmNjQ4YWVlXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX300.jpg,79,8.1,"5,967",tt0097372,57,52
