,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Black Adam,2022,"Action, Adventure, Fantasy","Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods--and imprisoned just as quickly--Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.",Jaume Collet-Serra,"Adam Sztykiel, Rory Haines, Sohrab Noshirvani","Dwayne Johnson, Aldis Hodge, Pierce Brosnan",https://m.media-amazon.com/images/M/MV5BYzZkOGUwMzMtMTgyNS00YjFlLTg5NzYtZTE3Y2E5YTA5NWIyXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_SX300.jpg,41,6.9,"120,081",tt6443346,379,720
2,The Guardians of the Galaxy Holiday Special,2022,"Action, Adventure, Comedy","Star-Lord, Drax, Rocket, Mantis, and Groot engage in some spirited shenanigans in an all-new original special created for Disney+.",James Gunn,James Gunn,"Luke Klein, Sean Gunn, Karen Gillan",https://m.media-amazon.com/images/M/MV5BOGJjMzlmNzctMWI4Yi00MjcyLWFmYzAtN2JmZjU0YTM4YmRmXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg,N/A,N/A,"18,423",tt13623136,240,546
3,Smile,2022,"Horror, Mystery, Thriller","After witnessing a bizarre, traumatic incident involving a patient, Dr. Rose Cotter starts experiencing frightening occurrences that she can't explain. Rose must confront her troubling past in order to survive and escape her horri...",Parker Finn,Parker Finn,"Sosie Bacon, Jessie T. Usher, Kyle Gallner",https://m.media-amazon.com/images/M/MV5BZjE2ZWIwMWEtNGFlMy00ZjYzLWEzOWEtYzQ0MDAwZDRhYzNjXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg,68,6.8,"43,861",tt15474916,167,159
4,The Frighteners,1996,"Comedy, Fantasy, Horror","After a tragic car accident that kills his wife, a man discovers he can communicate with the dead, and he uses that gift to con people. However, when a demonic spirit appears, he may be the only one who can stop it from killing th...",Peter Jackson,"Fran Walsh, Peter Jackson","Michael J. Fox, Trini Alvarado, Peter Dobson",https://m.media-amazon.com/images/M/MV5BNGZlN2Q2NmYtODdjNi00NjJlLWI5NzYtN2Y5NjIzYWUxOWU5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,52,7.1,"89,686",tt0116365,152,26
5,The Eternal Daughter,2022,"Drama, Mystery","In this ghost story from acclaimed filmmaker Joanna Hogg, a middle-aged daughter and her elderly mother must confront long-buried secrets when they return to their former family home, a once-grand manor that has become a nearly va...",Joanna Hogg,Joanna Hogg,"Tilda Swinton, Carly-Sophia Davies, Zinnia Davies-Cooke",https://m.media-amazon.com/images/M/MV5BZGRhNDkyNzgtMzUwMC00MDM1LTliOTAtNDNiMDY1MTUxNTg3XkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_SX300.jpg,73,6.8,292,tt13874422,85,50
6,Spirited,2022,"Comedy, Family, Musical",A musical version of Charles Dickens's story of a miserly misanthrope who is taken on a magical journey.,Sean Anders,"Sean Anders, John Morris","Will Ferrell, Ryan Reynolds, Octavia Spencer",https://m.media-amazon.com/images/M/MV5BY2RlZGFmYjAtNGZiMi00YjQ5LWE0ZmQtZmIyM2VmMjRhMTJlXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,54,6.2,197,tt10999120,79,182
7,Amsterdam,2022,"Comedy, Drama, History","In the 1930s, three friends witness a murder, are framed for it, and uncover one of the most outrageous plots in American history.",David O. Russell,David O. Russell,"Christian Bale, Margot Robbie, John David Washington",https://m.media-amazon.com/images/M/MV5BNDQwNzE0ZTItYmZjMC00NjI3LWFlNzctNTExZDY2NWE0Zjc0XkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_SX300.jpg,48,6.1,"24,983",tt10304142,67,117
8,The Mystery of Marilyn Monroe: The Unheard Tapes,2022,"Documentary, Biography",Explores the mystery surrounding the death of movie icon Marilyn Monroe through previously unheard interviews with her inner circle.,Emma Cooper,N/A,"Lauren Bacall, Gladys Baker, Ray Bull",https://m.media-amazon.com/images/M/MV5BNzMyYjY4YzktNDUyZi00ODUyLWJlZTQtMDc3NmM1NmRmMWE2XkEyXkFqcGdeQXVyNDY2NDU1MzA@._V1_SX300.jpg,38,6.2,"4,838",tt19034332,51,3
9,Disenchanted,2022,"Animation, Adventure, Comedy","Ten years after her happily ever after, Giselle questions her happiness, inadvertently turning the lives of those in the real world and Andalasia upside down in the process.",Adam Shankman,"Brigitte Hales, J. David Stem, David N. Weiss","Amy Adams, Alan Tudyk, James Marsden",https://m.media-amazon.com/images/M/MV5BNDVhYjU1ZjUtNzI3Ni00Mzg5LWJhNGYtMjE3Y2FlZWY2Y2Y2XkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg,N/A,N/A,N/A,tt1596342,46,111
10,Springsteen on Broadway,2018,"Documentary, Music","The intimate, final performance of Bruce Springsteen's 236-show run at Jujamcyn's Walter Kerr Theatre on Broadway.",Thom Zimny,Bruce Springsteen,"Bruce Springsteen, Patti Scialfa",https://m.media-amazon.com/images/M/MV5BMTAyMjY3MjkyNzZeQTJeQWpwZ15BbWU4MDY4MjUzODYz._V1_SX300.jpg,N/A,8.5,"2,247",tt8716334,45,21
