,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Black Adam,2022,"Action, Adventure, Fantasy","Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods--and imprisoned just as quickly--Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.",Jaume Collet-Serra,"Adam Sztykiel, Rory Haines, Sohrab Noshirvani","Dwayne Johnson, Aldis Hodge, Pierce Brosnan",https://m.media-amazon.com/images/M/MV5BYzZkOGUwMzMtMTgyNS00YjFlLTg5NzYtZTE3Y2E5YTA5NWIyXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_SX300.jpg,41,6.9,"120,081",tt6443346,757,1130
2,The Guardians of the Galaxy Holiday Special,2022,"Action, Adventure, Comedy","Star-Lord, Drax, Rocket, Mantis, and Groot engage in some spirited shenanigans in an all-new original special created for Disney+.",James Gunn,James Gunn,"Chris Pratt, Pom Klementieff, Dave Bautista",https://m.media-amazon.com/images/M/MV5BNTQ3ZDg5OWYtZjlhYi00Zjk0LTk3MGUtMTM4ZDVlYjg0ZjRmXkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_SX300.jpg,N/A,N/A,N/A,tt13623136,300,1182
3,Hustle,2022,"Comedy, Drama, Sport",A basketball scout discovers a phenomenal street ball player while in Spain and sees the prospect as his opportunity to get back into the NBA.,Jeremiah Zagar,"Taylor Materne, Will Fetters","Adam Sandler, Queen Latifah, Juancho Hernangomez",https://m.media-amazon.com/images/M/MV5BYjdhYTE3NjMtZjI3OC00NzVlLWFiNTUtNzQ3NDNiNTI3NDg4XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,68,7.3,"116,199",tt8009428,171,139
4,Smile,2022,"Horror, Mystery, Thriller","After witnessing a bizarre, traumatic incident involving a patient, Dr. Rose Cotter starts experiencing frightening occurrences that she can't explain. Rose must confront her troubling past in order to survive and escape her horri...",Parker Finn,Parker Finn,"Sosie Bacon, Jessie T. Usher, Kyle Gallner",https://m.media-amazon.com/images/M/MV5BZjE2ZWIwMWEtNGFlMy00ZjYzLWEzOWEtYzQ0MDAwZDRhYzNjXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg,68,6.8,"43,861",tt15474916,119,171
5,The School for Good and Evil,2022,"Action, Comedy, Drama",Best friends Sophie and Agatha find themselves on opposing sides of an epic battle when they're swept away into an enchanted school where aspiring heroes and villains are trained to protect the balance between Good and Evil.,Paul Feig,"David Magee, Paul Feig, Soman Chainani","Kit Young, Sophia Anne Caruso, Cate Blanchett",https://m.media-amazon.com/images/M/MV5BNzM1ODI4Y2UtMGYxMS00OTUxLWE4NzItNjgxMTM2NzRjZThkXkEyXkFqcGdeQXVyMTA1OTcyNDQ4._V1_SX300.jpg,30,5.8,"18,952",tt2935622,103,1
6,Spiderhead,2022,"Action, Crime, Drama","In the near future, convicts are offered the chance to volunteer as medical subjects to shorten their sentence. One such subject for a new drug capable of generating feelings of love begins questioning the reality of his emotions.",Joseph Kosinski,"George Saunders, Rhett Reese, Paul Wernick","Chris Hemsworth, Miles Teller, Jurnee Smollett",https://m.media-amazon.com/images/M/MV5BNDVkZTc4OTktNTAyOC00MzQxLThiZjMtM2M3MTlmYzFjY2FkXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,54,5.4,"55,148",tt9783600,98,85
7,Spirited,2022,"Comedy, Family, Musical",A musical version of Charles Dickens's story of a miserly misanthrope who is taken on a magical journey.,Sean Anders,"Sean Anders, John Morris","Will Ferrell, Ryan Reynolds, Octavia Spencer",https://m.media-amazon.com/images/M/MV5BY2RlZGFmYjAtNGZiMi00YjQ5LWE0ZmQtZmIyM2VmMjRhMTJlXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,54,6.2,197,tt10999120,90,271
8,Enola Holmes 2,2022,"Action, Adventure, Crime","Now a detective-for-hire, Enola Holmes takes on her first official case to find a missing girl as the sparks of a dangerous conspiracy ignite a mystery that requires the help of friends - and Sherlock himself - to unravel.",Harry Bradbeer,"Jack Thorne, Harry Bradbeer, Nancy Springer","Millie Bobby Brown, Henry Cavill, David Thewlis",https://m.media-amazon.com/images/M/MV5BMDI1NWM1ZDItNDFhMi00YWRhLTg1YzItNTNhY2M2N2QzY2FkXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,64,6.8,"37,462",tt14641788,83,14
9,Malcolm X,1992,"Biography, Drama, History","Biographical epic of the controversial and influential Black Nationalist leader, from his early life and career as a small-time gangster, to his ministry as a member of the Nation of Islam.",Spike Lee,"Arnold Perl, Spike Lee, Alex Haley","Denzel Washington, Angela Bassett, Delroy Lindo",https://m.media-amazon.com/images/M/MV5BZDkzOTFmMTUtMmI2OS00MDE4LTg5YTUtODMwNDMzNmI5OGYwL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,73,7.7,"95,311",tt0104797,76,29
10,Don't Worry Darling,2022,"Drama, Thriller",A 1950s housewife living with her husband in a utopian experimental community begins to worry that his glamorous company could be hiding disturbing secrets.,Olivia Wilde,"Katie Silberman, Carey Van Dyke, Shane Van Dyke","Florence Pugh, Harry Styles, Chris Pine",https://m.media-amazon.com/images/M/MV5BMzFkMWUzM2ItZWFjMi00NDY0LTk2MDMtZDhkMDE2MjRlYmZlXkEyXkFqcGdeQXVyNTAzNzgwNTg@._V1_SX300.jpg,48,6.2,"52,486",tt10731256,75,54
