,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Jurassic World Dominion,2022,"Action, Adventure, Sci-Fi","Four years after the destruction of Isla Nublar, dinosaurs now live--and hunt--alongside humans all over the world. This fragile balance will reshape the future and determine, once and for all, whether human beings are to remain t...",Colin Trevorrow,"Emily Carmichael, Colin Trevorrow, Derek Connolly","Chris Pratt, Bryce Dallas Howard, Laura Dern",https://m.media-amazon.com/images/M/MV5BOTBjMjA4NmYtN2RjMi00YWZlLTliYTktOTIwMmNkYjYxYmE1XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg,38,6.0,"61,477",tt8041270,320,1061
2,The Forgiven,2021,Drama,"The Forgiven takes place over a weekend in the High Atlas Mountains of Morocco, and explores the reverberations of a random accident on the lives of both the local Muslims, and Western visitors to a house party in a grand villa.",John Michael McDonagh,"John Michael McDonagh, Lawrence Osborne","Abbey Lee, Jessica Chastain, Ralph Fiennes",https://m.media-amazon.com/images/M/MV5BMzM1NGJkMzMtOWQ1Ni00ZTM1LWI4ZmYtYzAzMjBmNTg4Y2ZlXkEyXkFqcGdeQXVyMTAyMjQ3NzQ1._V1_SX300.jpg,67,N/A,167,tt3696180,131,357
3,Lightyear,2022,"Animation, Action, Adventure","While spending years attempting to return home, marooned Space Ranger Buzz Lightyear encounters an army of ruthless robots commanded by Zurg who are attempting to steal his fuel source.",Angus MacLane,"Angus MacLane, Jason Headley, Matthew Aldrich","Chris Evans, Keke Palmer, Peter Sohn",https://m.media-amazon.com/images/M/MV5BYTg2Zjk0ZTctM2ZmMi00MDRmLWJjOGYtNWM0YjBmZTBjMjRkXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_SX300.jpg,60,5.2,"26,632",tt10298810,124,790
4,The Black Phone,2021,"Horror, Thriller","After being abducted by a child killer and locked in a soundproof basement, a 13-year-old boy starts receiving calls on a disconnected phone from the killer's previous victims.",Scott Derrickson,"Joe Hill, Scott Derrickson, C. Robert Cargill","Mason Thames, Madeleine McGraw, Ethan Hawke",https://m.media-amazon.com/images/M/MV5BOWVmNTBiYTUtZWQ3Yi00ZDlhLTgyYjUtNzBhZjM3YjRiNGRkXkEyXkFqcGdeQXVyNzYyOTM1ODI@._V1_SX300.jpg,65,7.3,"17,604",tt7144666,115,212
5,The First Wives Club,1996,Comedy,"Reunited by the death of a college friend, three divorced women seek revenge on the husbands who left them for younger women.",Hugh Wilson,"Olivia Goldsmith, Robert Harling","Goldie Hawn, Bette Midler, Diane Keaton",https://m.media-amazon.com/images/M/MV5BOTUxMDkzMTItMzAxMC00MWY5LTk1N2ItMTEzOTRmZDYzOTE4XkEyXkFqcGdeQXVyMjA0MzYwMDY@._V1_SX300.jpg,58,6.4,"48,831",tt0116313,64,27
6,Doctor Strange in the Multiverse of Madness,2022,"Action, Adventure, Fantasy","Doctor Strange teams up with a mysterious teenage girl from his dreams who can travel across multiverses, to battle multiple threats, including other-universe versions of himself, which threaten to wipe out millions across the mul...",Sam Raimi,"Michael Waldron, Stan Lee, Steve Ditko","Benedict Cumberbatch, Elizabeth Olsen, Chiwetel Ejiofor",https://m.media-amazon.com/images/M/MV5BNWM0ZGJlMzMtZmYwMi00NzI3LTgzMzMtNjMzNjliNDRmZmFlXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_SX300.jpg,60,7.0,"313,010",tt9419884,56,404
7,Men,2022,"Drama, Fantasy, Horror",A young woman goes on a solo vacation to the English countryside following the death of her ex-husband.,Alex Garland,Alex Garland,"Jessie Buckley, Rory Kinnear, Paapa Essiedu",https://m.media-amazon.com/images/M/MV5BZGQ2ZDNiMjgtMTNhNS00MjUxLWFkYTMtYTI1OTE0MmQ2MmJkXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_SX300.jpg,65,6.1,"19,221",tt13841850,56,106
8,Spider-Man: No Way Home,2021,"Action, Adventure, Fantasy","With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.",Jon Watts,"Chris McKenna, Erik Sommers, Stan Lee","Tom Holland, Zendaya, Benedict Cumberbatch",https://m.media-amazon.com/images/M/MV5BZWMyYzFjYTYtNTRjYi00OGExLWE2YzgtOGRmYjAxZTU3NzBiXkEyXkFqcGdeQXVyMzQ0MzA0NTM@._V1_SX300.jpg,71,8.3,"664,748",tt10872600,46,241
9,The Lord of the Rings: The Fellowship of the Ring,2001,"Action, Adventure, Drama",A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,Peter Jackson,"J.R.R. Tolkien, Fran Walsh, Philippa Boyens","Elijah Wood, Ian McKellen, Orlando Bloom",https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_SX300.jpg,92,8.8,"1,808,301",tt0120737,43,100
10,Pieces of a Woman,2020,Drama,"When a young mother's home birth ends in unfathomable tragedy, she begins a year-long odyssey of mourning that fractures relationships with loved ones in this deeply personal story of a woman learning to live alongside her loss.",Kornél Mundruczó,Kata Wéber,"Vanessa Kirby, Shia LaBeouf, Ellen Burstyn",https://m.media-amazon.com/images/M/MV5BMGE3MzMzOTAtOTExMy00MzFiLWFjNDItN2ZiZmYyYjY2MWUwXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,66,7.0,"48,553",tt11161474,42,17
