,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Plane,2023,"Action, Thriller",A pilot finds himself caught in a war zone after he's forced to land his commercial aircraft during a terrible storm.,Jean-François Richet,"Charles Cumming, J.P. Davis","Gerard Butler, Mike Colter, Yoson An",https://m.media-amazon.com/images/M/MV5BZDc4MzVkNzYtZTRiZC00ODYwLWJjZmMtMDIyNjQ1M2M1OGM2XkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_SX300.jpg,N/A,N/A,N/A,tt5884796,296,504
2,Babylon,2022,"Comedy, Drama, History","A tale of outsized ambition and outrageous excess, it traces the rise and fall of multiple characters during an era of unbridled decadence and depravity in early Hollywood.",Damien Chazelle,Damien Chazelle,"Brad Pitt, Margot Robbie, Jean Smart",https://m.media-amazon.com/images/M/MV5BNjlkYjc4NGMtZjc3MS00NjQ3LTk4MmUtMTkwZGZjODE1ZDVlXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg,60,7.6,"21,432",tt10640346,293,698
3,Black Panther: Wakanda Forever,2022,"Action, Adventure, Drama",The people of Wakanda fight to protect their home from intervening world powers as they mourn the death of King T'Challa.,Ryan Coogler,"Ryan Coogler, Joe Robert Cole, Stan Lee","Letitia Wright, Lupita Nyong'o, Danai Gurira",https://m.media-amazon.com/images/M/MV5BY2FlN2U2NzMtOWE2Ni00MWIyLTk3YzQtM2RjNDFkNTlhYTZmXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg,67,7.3,"152,033",tt9114286,168,397
4,M3GAN,2022,"Horror, Sci-Fi, Thriller",A robotics engineer at a toy company builds a life-like doll that begins to take on a life of its own.,Gerard Johnstone,"Akela Cooper, James Wan","Allison Williams, Violet McGraw, Ronny Chieng",https://m.media-amazon.com/images/M/MV5BMDk4MTdhYzEtODk3OS00ZDBjLWFhNTQtMDI2ODdjNzQzZTA3XkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_SX300.jpg,72,6.5,"46,048",tt8760708,119,421
5,Bubba Ho-Tep,2002,"Comedy, Fantasy, Horror","Elvis Presley and a black ""JFK"" stay in a nursing home where nothing happens - until a wayward Egyptian mummy comes and sucks out the old people's souls thru their anuses. The two decide to fight back.",Don Coscarelli,"Joe R. Lansdale, Don Coscarelli","Bruce Campbell, Ossie Davis, Bob Ivy",https://m.media-amazon.com/images/M/MV5BODk2OGY3ZTItMDJiNi00MzU4LTkyY2EtODczZjE1MjVhYjY0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,57,6.9,"49,388",tt0281686,104,14
6,Whitney Houston: I Wanna Dance with Somebody,2022,"Biography, Drama, Music","A joyous, emotional, heartbreaking celebration of the life and music of Whitney Houston, one of the greatest female R&amp;B pop vocalists of all time, tracking her journey from obscurity to musical superstardom.",Kasi Lemmons,Anthony McCarten,"Naomi Ackie, Stanley Tucci, Ashton Sanders",https://m.media-amazon.com/images/M/MV5BODY5OGI0MzYtZTdkMi00NjU1LTkzYjAtNDA5M2ZlYjFlODgzXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg,51,6.9,"7,296",tt12193804,102,190
7,"Crouching Tiger, Hidden Dragon",2000,"Action, Adventure, Drama",A young Chinese warrior steals a sword from a famed swordsman and then escapes into a world of romantic adventure with a mysterious man in the frontier of the nation.,Ang Lee,"Hui-Ling Wang, James Schamus, Kuo Jung Tsai","Chow Yun-Fat, Michelle Yeoh, Ziyi Zhang",https://m.media-amazon.com/images/M/MV5BNDdhMzMxOTctNDMyNS00NTZmLTljNWEtNTc4MDBmZTYxY2NmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,94,7.9,"271,798",tt0190332,92,72
8,Empire of Light,2022,"Drama, Romance","A drama about the power of human connection during turbulent times, set in an English coastal town in the early 1980s.",Sam Mendes,Sam Mendes,"Olivia Colman, Micheal Ward, Colin Firth",https://m.media-amazon.com/images/M/MV5BYjM5NzUxOWMtZjhkNC00M2ZmLTk2NzItOTQ1YWI3MGQ1YjBiXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg,54,6.8,"3,782",tt14402146,91,268
9,Everything Everywhere All at Once,2022,"Action, Adventure, Comedy",A middle-aged Chinese immigrant is swept up in an insane adventure in which she alone can save existence by exploring other universes connecting with the lives she could have led.,"Dan Kwan, Daniel Scheinert","Dan Kwan, Daniel Scheinert","Michelle Yeoh, Stephanie Hsu, Jamie Lee Curtis",https://m.media-amazon.com/images/M/MV5BYTdiOTIyZTQtNmQ1OS00NjZlLWIyMTgtYzk5Y2M3ZDVmMDk1XkEyXkFqcGdeQXVyMTAzMDg4NzU0._V1_SX300.jpg,81,8.0,"284,891",tt6710474,88,285
10,The Italian Job,1969,"Action, Comedy, Crime",Comic caper movie about a plan to steal a gold shipment from the streets of Turin by creating a traffic jam.,Peter Collinson,Troy Kennedy-Martin,"Michael Caine, Noël Coward, Benny Hill",https://m.media-amazon.com/images/M/MV5BY2NkZmM0ZTktMzJlYi00ODA3LTg0OGEtNDU3ZThjNmJmOTZkXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,70,7.2,"47,185",tt0064505,65,52
