,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Spirited,2022,"Comedy, Family, Musical",A musical version of Charles Dickens's story of a miserly misanthrope who is taken on a magical journey.,Sean Anders,"Sean Anders, John Morris","Will Ferrell, Ryan Reynolds, Octavia Spencer",https://m.media-amazon.com/images/M/MV5BY2RlZGFmYjAtNGZiMi00YjQ5LWE0ZmQtZmIyM2VmMjRhMTJlXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,54,6.2,197,tt10999120,711,533
2,Disenchanted,2022,"Animation, Adventure, Comedy","Ten years after her happily ever after, Giselle questions her happiness, inadvertently turning the lives of those in the real world and Andalasia upside down in the process.",Adam Shankman,"Brigitte Hales, J. David Stem, David N. Weiss","Amy Adams, Alan Tudyk, James Marsden",https://m.media-amazon.com/images/M/MV5BNDVhYjU1ZjUtNzI3Ni00Mzg5LWJhNGYtMjE3Y2FlZWY2Y2Y2XkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg,N/A,N/A,N/A,tt1596342,366,490
3,Smile,2022,"Horror, Mystery, Thriller","After witnessing a bizarre, traumatic incident involving a patient, Dr. Rose Cotter starts experiencing frightening occurrences that she can't explain. Rose must confront her troubling past in order to survive and escape her horri...",Parker Finn,Parker Finn,"Sosie Bacon, Jessie T. Usher, Kyle Gallner",https://m.media-amazon.com/images/M/MV5BZjE2ZWIwMWEtNGFlMy00ZjYzLWEzOWEtYzQ0MDAwZDRhYzNjXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg,68,6.8,"43,861",tt15474916,211,394
4,"Planes, Trains & Automobiles",1987,"Comedy, Drama","A Chicago advertising man must struggle to travel home from New York for Thanksgiving, with a lovable oaf of a shower curtain ring salesman as his only companion.",John Hughes,John Hughes,"Steve Martin, John Candy, Laila Robins",https://m.media-amazon.com/images/M/MV5BM2I1ZWNkYjEtYWY3ZS00MmMwLWI5OTEtNWNkZjNiYjIwNzY0XkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_SX300.jpg,72,7.6,"141,956",tt0093748,129,127
5,Enola Holmes 2,2022,"Action, Adventure, Crime","Now a detective-for-hire, Enola Holmes takes on her first official case to find a missing girl as the sparks of a dangerous conspiracy ignite a mystery that requires the help of friends - and Sherlock himself - to unravel.",Harry Bradbeer,"Jack Thorne, Harry Bradbeer, Nancy Springer","Millie Bobby Brown, Henry Cavill, David Thewlis",https://m.media-amazon.com/images/M/MV5BMDI1NWM1ZDItNDFhMi00YWRhLTg1YzItNTNhY2M2N2QzY2FkXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,64,6.8,"37,462",tt14641788,127,168
6,The People We Hate at the Wedding,2022,Comedy,Family tensions ramp up among siblings in the week leading up to their half-sister's wedding in the country.,Claire Scanlon,"Grant Ginder, Lizzie Molyneux-Logelin, Wendy Molyneux","Allison Janney, Ben Platt, Cynthia Addai-Robinson",https://m.media-amazon.com/images/M/MV5BNTQ3NzI5ZmEtZTMyNi00ZjExLWI2OTktMWVjOGI4YTYzNTYyXkEyXkFqcGdeQXVyMTQzNTA5MzYz._V1_SX300.jpg,N/A,N/A,N/A,tt9071456,124,105
7,Used Cars,1980,Comedy,"When the owner of a struggling used car lot is killed, it's up to the lot's hot-shot salesman to save the property from falling into the hands of the owner's ruthless brother and used-car rival.",Robert Zemeckis,"Robert Zemeckis, Bob Gale","Kurt Russell, Jack Warden, Gerrit Graham",https://m.media-amazon.com/images/M/MV5BMTAzOTBhNTAtMzY5MS00YjcwLWIzYWItNWI1NzQ4YjcxY2E2XkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_SX300.jpg,68,6.7,"15,391",tt0081698,106,29
8,Amsterdam,2022,"Comedy, Drama, History","In the 1930s, three friends witness a murder, are framed for it, and uncover one of the most outrageous plots in American history.",David O. Russell,David O. Russell,"Christian Bale, Margot Robbie, John David Washington",https://m.media-amazon.com/images/M/MV5BNDQwNzE0ZTItYmZjMC00NjI3LWFlNzctNTExZDY2NWE0Zjc0XkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_SX300.jpg,48,6.2,"11,955",tt10304142,94,200
9,A Christmas Story Christmas,2022,"Comedy, Family","Follows the now-adult Ralphie as he returns to the house on Cleveland Street to give his kids a magical Christmas like the one he had as a child, reconnecting with childhood friends, and reconciling the passing of his Old Man.",Clay Kaytis,"Nick Schenk, Peter Billingsley, Clay Kaytis","Peter Billingsley, Zack Ward, Erinn Hayes",https://m.media-amazon.com/images/M/MV5BMjliZjM5MWMtMzcyYi00Y2ZiLTliOGMtNGNjMjE1YWIwZTkyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,N/A,N/A,N/A,tt17220704,78,211
10,Tár,2022,"Drama, Music","Set in the international world of Western classical music, the film centers on Lydia Tár, widely considered one of the greatest living composer-conductors and first-ever female music director of a major German orchestra.",Todd Field,Todd Field,"Cate Blanchett, Noémie Merlant, Nina Hoss",https://m.media-amazon.com/images/M/MV5BM2I0ZDcyYzItMGEyNi00YWVhLTlmNTQtOWVlYjE1ZGVhNWM0XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,91,8.2,"1,993",tt14444726,68,160
