,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,The Northman,2022,"Action, Adventure, Drama","From visionary director Robert Eggers comes The Northman, an action-filled epic that follows a young Viking prince on his quest to avenge his father's murder.",Robert Eggers,"Sjón, Robert Eggers","Alexander Skarsgård, Nicole Kidman, Claes Bang",https://m.media-amazon.com/images/M/MV5BMzVlMmY2NTctODgwOC00NDMzLWEzMWYtM2RiYmIyNTNhMTI0XkEyXkFqcGdeQXVyNTAzNzgwNTg@._V1_SX300.jpg,82,7.9,"6,265",tt11138512,3695,1457
2,The Lost City,2022,"Action, Adventure, Comedy",A reclusive romance novelist on a book tour with her cover model gets swept up in a kidnapping attempt that lands them both in a cutthroat jungle adventure.,"Aaron Nee, Adam Nee","Oren Uziel, Dana Fox, Adam Nee","Sandra Bullock, Channing Tatum, Daniel Radcliffe",https://m.media-amazon.com/images/M/MV5BMmIwYzFhODAtY2I1YS00ZDdmLTkyYWQtZjI5NDIwMDc2MjEyXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg,60,6.6,"16,815",tt13320622,459,1268
3,The Batman,2022,"Action, Crime, Drama","When the Riddler, a sadistic serial killer, begins murdering key political figures in Gotham, Batman is forced to investigate the city's hidden corruption and question his family's involvement.",Matt Reeves,"Matt Reeves, Peter Craig, Bill Finger","Robert Pattinson, Zoë Kravitz, Jeffrey Wright",https://m.media-amazon.com/images/M/MV5BMDdmMTBiNTYtMDIzNi00NGVlLWIzMDYtZTk3MTQ3NGQxZGEwXkEyXkFqcGdeQXVyMzMwOTU5MDk@._V1_SX300.jpg,72,8.3,"323,448",tt1877830,219,719
4,Spider-Man: No Way Home,2021,"Action, Adventure, Fantasy","With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.",Jon Watts,"Chris McKenna, Erik Sommers, Stan Lee","Tom Holland, Zendaya, Benedict Cumberbatch",https://m.media-amazon.com/images/M/MV5BZWMyYzFjYTYtNTRjYi00OGExLWE2YzgtOGRmYjAxZTU3NzBiXkEyXkFqcGdeQXVyMzQ0MzA0NTM@._V1_SX300.jpg,71,8.4,"605,632",tt10872600,120,447
5,CHIPS,2017,"Action, Comedy, Crime","A rookie officer is teamed with a hardened pro at the California Highway Patrol, though the newbie soon learns his partner is really an undercover Fed investigating a heist that may involve some crooked cops.",Dax Shepard,"Rick Rosner, Dax Shepard","Michael Peña, Dax Shepard, Vincent D'Onofrio",https://m.media-amazon.com/images/M/MV5BZTliN2IyMTctYTliOS00ZTJiLTkxN2YtNDg1YTJiZTA4MTVlL2ltYWdlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,28,6.0,"46,388",tt0493405,110,48
6,American Pastoral,2016,"Crime, Drama",An All-American college star and his beauty queen wife watch their seemingly perfect life fall apart as their daughter joins the turmoil of '60s America.,Ewan McGregor,"Philip Roth, John Romano","Ewan McGregor, Jennifer Connelly, Dakota Fanning",https://m.media-amazon.com/images/M/MV5BMjMyMDc3MzUxNl5BMl5BanBnXkFtZTgwOTQ0NjIzMDI@._V1_SX300.jpg,43,6.1,"16,564",tt0376479,109,36
7,The Empty Man,2020,"Horror, Mystery, Thriller","On the trail of a missing girl, an ex-cop comes across a secretive group attempting to summon a terrifying supernatural entity.",David Prior,"David Prior, Cullen Bunn","James Badge Dale, Marin Ireland, Sasha Frolova",https://m.media-amazon.com/images/M/MV5BNWQyMzA3NDItMDRhZi00MWUxLTgyYmYtM2I1NTI3ZTE2NjY5XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,N/A,6.2,"25,447",tt5867314,108,37
8,Double Jeopardy,1999,"Crime, Drama, Mystery","A woman framed for her husband's murder suspects he is still alive; as she has already been tried for the crime, she can't be re-prosecuted if she finds and kills him.",Bruce Beresford,"David Weisberg, Douglas Cook","Ashley Judd, Tommy Lee Jones, Bruce Greenwood",https://m.media-amazon.com/images/M/MV5BM2UzNzYzMjctYmI0MS00MzQ3LTliMTktOTA1MGU0YTM3NzRjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,40,6.5,"85,256",tt0150377,60,91
9,Uncharted,2022,"Action, Adventure","Street-smart Nathan Drake is recruited by seasoned treasure hunter Victor ""Sully"" Sullivan to recover a fortune amassed by Ferdinand Magellan, and lost 500 years ago by the House of Moncada.",Ruben Fleischer,"Rafe Judkins, Art Marcum, Matt Holloway","Tom Holland, Mark Wahlberg, Antonio Banderas",https://m.media-amazon.com/images/M/MV5BMWEwNjhkYzYtNjgzYy00YTY2LThjYWYtYzViMGJkZTI4Y2MyXkEyXkFqcGdeQXVyNTM0OTY1OQ@@._V1_SX300.jpg,45,6.6,"63,642",tt1464335,51,91
10,The Matrix Resurrections,2021,"Action, Sci-Fi","Return to a world of two realities: one, everyday life; the other, what lies behind it. To find out if his reality is a construct, to truly know himself, Mr. Anderson will have to choose to follow the white rabbit once more.",Lana Wachowski,"Lana Wachowski, David Mitchell, Aleksandar Hemon","Keanu Reeves, Carrie-Anne Moss, Yahya Abdul-Mateen II",https://m.media-amazon.com/images/M/MV5BMGJkNDJlZWUtOGM1Ny00YjNkLThiM2QtY2ZjMzQxMTIxNWNmXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,63,5.7,"219,330",tt10838180,43,312
