,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Elvis,2022,"Biography, Drama, Music","Elvis is Baz Luhrmann's biopic of Elvis Presley, from his childhood to becoming a rock and movie star in the 1950s while maintaining a complex relationship with his manager, Colonel Tom Parker.",Baz Luhrmann,"Baz Luhrmann, Sam Bromell, Craig Pearce","Tom Hanks, Austin Butler, Olivia DeJonge",https://m.media-amazon.com/images/M/MV5BMmUzMTRjMTItZDJlYi00YzAwLTk0NTAtMDJkMWQ1NzVkYjlkXkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_SX300.jpg,64,7.8,"36,254",tt3704428,345,695
2,Prey,2022,"Action, Drama, Horror","The origin story of the Predator in the world of the Comanche Nation 300 years ago. Naru, a skilled female warrior, fights to protect her tribe against one of the first highly-evolved Predators to land on Earth.",Dan Trachtenberg,Patrick Aison,"Amber Midthunder, Dane DiLiegro, Harlan Blayne Kytwayhat",https://m.media-amazon.com/images/M/MV5BMWE2YjY4MGQtNjRkYy00ZTQxLTkyNTUtODI1Y2I3M2M3ODE2XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,N/A,N/A,N/A,tt11866324,268,432
3,Minions: The Rise of Gru,2022,"Animation, Adventure, Comedy",The untold story of one twelve-year-old's dream to become the world's greatest supervillain.,"Kyle Balda, Brad Ableson, Jonathan del Val","Matthew Fogel, Brian Lynch","Steve Carell, Pierre Coffin, Alan Arkin",https://m.media-amazon.com/images/M/MV5BZDQyODUwM2MtNzA0YS00ZjdmLTgzMjItZWRjN2YyYWE5ZTNjXkEyXkFqcGdeQXVyMTI2MzY1MjM1._V1_SX300.jpg,56,6.9,"22,884",tt5113044,143,604
4,Doom,2005,"Action, Horror, Sci-Fi",Space Marines are sent to investigate strange events at a research facility on Mars but find themselves at the mercy of genetically enhanced killing machines.,Andrzej Bartkowiak,"Dave Callaham, Wesley Strick","Karl Urban, Rosamund Pike, Dwayne Johnson",https://m.media-amazon.com/images/M/MV5BOGQ1NzkxOWUtMjc0Ni00MWY0LTk4YjAtODUzN2I2M2QyYzIzXkEyXkFqcGdeQXVyMjQwMjk0NjI@._V1_SX300.jpg,34,5.2,"113,406",tt0419706,122,63
5,Child's Play,1988,"Horror, Thriller","A single mother gives her son a much sought-after doll for his birthday, only to discover that it is possessed by the soul of a serial killer.",Tom Holland,"Don Mancini, John Lafia, Tom Holland","Catherine Hicks, Chris Sarandon, Alex Vincent",https://m.media-amazon.com/images/M/MV5BZGU1MjNiYWYtNGQ5MS00MTgzLTlkYjItZDhhNTdlMTkxZGVlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,58,6.6,"100,545",tt0094862,116,32
6,Child's Play 3,1991,"Horror, Thriller","Chucky returns for revenge against Andy, the young boy who defeated him, and now a teenager living in a military academy.",Jack Bender,Don Mancini,"Justin Whalin, Perrey Reeves, Jeremy Sylvers",https://m.media-amazon.com/images/M/MV5BOTRjYWVhNjAtMjIwOC00NjU3LTliZTAtMjczMmEwMzQ5Y2Y3XkEyXkFqcGdeQXVyMjQwNTU1NTc@._V1_SX300.jpg,27,5.1,"40,914",tt0103956,103,20
7,Thirteen Lives,2022,"Biography, Drama, Thriller",A rescue mission is assembled in Thailand where a group of young boys and their soccer coach are trapped in a system of underground caves that are flooding.,Ron Howard,"William Nicholson, Don MacPherson","Viggo Mortensen, Colin Farrell, Joel Edgerton",https://m.media-amazon.com/images/M/MV5BNzI4YzkyMTYtYmQ1MC00NjYwLThkMDgtY2E1Njg1MTAzZWJhXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,65,N/A,61,tt12262116,99,272
8,Child's Play 2,1990,"Horror, Thriller","While Andy's mother is admitted to a psychiatric hospital, the young boy is placed in foster care, and Chucky, determined to claim Andy's soul, is not far behind.",John Lafia,Don Mancini,"Alex Vincent, Jenny Agutter, Gerrit Graham",https://m.media-amazon.com/images/M/MV5BM2Y0NGNiNGItYzYzOS00NDk0LTkzNWUtMGZjMjc1NWM4MzE3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,37,5.9,"51,220",tt0099253,95,25
9,Event Horizon,1997,"Horror, Sci-Fi, Thriller",A rescue crew investigates a spaceship that disappeared into a black hole and has now returned...with someone or something new on-board.,Paul W.S. Anderson,Philip Eisner,"Laurence Fishburne, Sam Neill, Kathleen Quinlan",https://m.media-amazon.com/images/M/MV5BZGI0NDMwNjAtNGEzNC00MzA1LTlkMjQtYjBkYTZlZjAyZWEyXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg,35,6.6,"176,469",tt0119081,86,126
10,Luck,2022,"Animation, Adventure, Comedy",The curtain is pulled back on the millennia-old battle between the organizations of good luck and bad luck that secretly affects everyday lives.,Peggy Holmes,"Kiel Murray, Jonathan Aibel, Glenn Berger","Eva Noblezada, Simon Pegg, Jane Fonda",https://m.media-amazon.com/images/M/MV5BZDgxMDVmNjEtYzA5ZS00ZjdlLWJiNjYtYmI2YTFiZWY2NGU4XkEyXkFqcGdeQXVyNTM0NTU5Mg@@._V1_SX300.jpg,N/A,N/A,N/A,tt7214954,64,261
