,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,The Covenant,2023,"Action, Thriller","During the war in Afghanistan, a local interpreter risks his own life to carry an injured sergeant across miles of grueling terrain.",Guy Ritchie,"Ivan Atkinson, Marn Davies, Guy Ritchie","Jake Gyllenhaal, Dar Salim, Sean Sagar",https://m.media-amazon.com/images/M/MV5BNmQzOWZhOTMtZTcxNC00MTdkLWEwYmUtOWVmOTFhNTdkNjRkXkEyXkFqcGdeQXVyODk2NDQ3MTA@._V1_SX300.jpg,63,8.0,"5,046",tt4873118,1305,1797
2,Evil Dead Rise,2023,Horror,"A twisted tale of two estranged sisters whose reunion is cut short by the rise of flesh-possessing demons, thrusting them into a primal battle for survival as they face the most nightmarish version of family imaginable.",Lee Cronin,Lee Cronin,"Mirabai Pease, Richard Crouchley, Anna-Maree Thomas",https://m.media-amazon.com/images/M/MV5BMmZiN2VmMjktZDE5OC00ZWRmLWFlMmEtYWViMTY4NjM3ZmNkXkEyXkFqcGdeQXVyMTI2MTc2ODM3._V1_SX300.jpg,69,7.1,"33,984",tt13345606,1222,1854
3,Dungeons & Dragons: Honor Among Thieves,2023,"Action, Adventure, Comedy","A charming thief and a band of unlikely adventurers embark on an epic quest to retrieve a lost relic, but things go dangerously awry when they run afoul of the wrong people.","John Francis Daley, Jonathan Goldstein","Jonathan Goldstein, John Francis Daley, Michael Gilio","Chris Pine, Michelle Rodriguez, Regé-Jean Page",https://m.media-amazon.com/images/M/MV5BNmFkN2M2NzItOTY5YS00MmE2LTk3ZjctNTk2YzQ5ZmRiYzJjXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_SX300.jpg,72,7.5,"60,673",tt2906216,337,1395
4,Law Abiding Citizen,2009,"Action, Crime, Drama",A frustrated man decides to take justice into his own hands after a plea bargain sets one of his family's killers free.,F. Gary Gray,Kurt Wimmer,"Gerard Butler, Jamie Foxx, Leslie Bibb",https://m.media-amazon.com/images/M/MV5BNTQ1NmZlNDktZTg0NS00ZjNhLTk5M2QtNzExNjUzY2MwMjliXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg,34,7.4,"305,646",tt1197624,132,25
5,Shotgun Wedding,2022,"Action, Comedy, Romance",Darcy and Tom gather their families for the ultimate destination wedding but when the entire wedding party is taken hostage the bride and groom must save their loved ones--if they don't kill each other first.,Jason Moore,Mark Hammer,"Jennifer Lopez, Josh Duhamel, Lenny Kravitz",https://m.media-amazon.com/images/M/MV5BN2IwZDU2NDAtNmJlYS00NDJlLWI1ZjQtOTViY2I0YWZlM2U1XkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_SX300.jpg,46,5.4,"29,980",tt9686790,90,52
6,Avatar: The Way of Water,2022,"Action, Adventure, Fantasy","Jake Sully lives with his newfound family formed on the extrasolar moon Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their home.",James Cameron,"James Cameron, Rick Jaffa, Amanda Silver","Sam Worthington, Zoe Saldana, Sigourney Weaver",https://m.media-amazon.com/images/M/MV5BYjhiNjBlODctY2ZiOC00YjVlLWFlNzAtNTVhNzM1YjI1NzMxXkEyXkFqcGdeQXVyMjQxNTE1MDA@._V1_SX300.jpg,67,7.7,"371,857",tt1630029,86,652
7,Renfield,2023,"Comedy, Fantasy, Horror","Renfield, Dracula's henchman and inmate at the lunatic asylum for decades, longs for a life away from the Count, his various demands, and all of the bloodshed that comes with them.",Chris McKay,"Ryan Ridley, Robert Kirkman","Nicholas Hoult, Nicolas Cage, Awkwafina",https://m.media-amazon.com/images/M/MV5BNDIwYjVjMDMtOGYxMy00ZTRiLWE0YzktMjIwYmNhOGE4NGQ4XkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_SX300.jpg,53,6.7,"11,918",tt11358390,84,573
8,The Pope's Exorcist,2023,"Horror, Thriller","Follow Gabriele Amorth, the Vatican's leading exorcist, as he investigates the possession of a child and uncovers a conspiracy the Vatican has tried to keep secret.",Julius Avery,"Michael Petroni, Evan Spiliotopoulos, R. Dean McCreary","Russell Crowe, Daniel Zovatto, Alex Essoe",https://m.media-amazon.com/images/M/MV5BYjA0MGU4MzYtYTYxMy00MjRhLTlmMDYtZTVhZDc1Y2QwNWY2XkEyXkFqcGdeQXVyMjY5ODI4NDk@._V1_SX300.jpg,45,6.2,"9,116",tt13375076,77,367
9,Dune,2021,"Action, Adventure, Drama",A noble family becomes embroiled in a war for control over the galaxy's most valuable asset while its heir becomes troubled by visions of a dark future.,Denis Villeneuve,"Jon Spaihts, Denis Villeneuve, Eric Roth","Timothée Chalamet, Rebecca Ferguson, Zendaya",https://m.media-amazon.com/images/M/MV5BN2FjNmEyNWMtYzM0ZS00NjIyLTg5YzYtYThlMGVjNzE1OGViXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,74,8.0,"665,392",tt1160419,75,221
10,Ant-Man and the Wasp: Quantumania,2023,"Action, Adventure, Comedy","Scott Lang and Hope Van Dyne, along with Hank Pym and Janet Van Dyne, explore the Quantum Realm, where they interact with strange creatures and embark on an adventure that goes beyond the limits of what they thought was possible.",Peyton Reed,"Jeff Loveness, Stan Lee, Larry Lieber","Paul Rudd, Evangeline Lilly, Michael Douglas",https://m.media-amazon.com/images/M/MV5BODZhNzlmOGItMWUyYS00Y2Q5LWFlNzMtM2I2NDFkM2ZkYmE1XkEyXkFqcGdeQXVyMTU5OTA4NTIz._V1_SX300.jpg,48,6.4,"96,872",tt10954600,62,486
