,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Smile,2022,"Horror, Mystery, Thriller","After witnessing a bizarre, traumatic incident involving a patient, Dr. Rose Cotter starts experiencing frightening occurrences that she can't explain. Rose must confront her troubling past in order to survive and escape her horri...",Parker Finn,Parker Finn,"Sosie Bacon, Jessie T. Usher, Kyle Gallner",https://m.media-amazon.com/images/M/MV5BZjE2ZWIwMWEtNGFlMy00ZjYzLWEzOWEtYzQ0MDAwZDRhYzNjXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg,68,6.8,"43,861",tt15474916,213,536
2,Wayne's World,1992,"Comedy, Music",Two slacker friends try to promote their public-access cable show.,Penelope Spheeris,"Mike Myers, Bonnie Turner, Terry Turner","Mike Myers, Dana Carvey, Rob Lowe",https://m.media-amazon.com/images/M/MV5BMDAyNDY3MjUtYmJjYS00Zjc5LTlhM2MtNzgzYjNlOWVkZjkzL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,57,7.0,"157,735",tt0105793,142,107
3,Tár,2022,"Drama, Music","Set in the international world of Western classical music, the film centers on Lydia Tár, widely considered one of the greatest living composer-conductors and first-ever female music director of a major German orchestra.",Todd Field,Todd Field,"Cate Blanchett, Noémie Merlant, Nina Hoss",https://m.media-amazon.com/images/M/MV5BM2I0ZDcyYzItMGEyNi00YWVhLTlmNTQtOWVlYjE1ZGVhNWM0XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,91,8.2,"1,993",tt14444726,121,235
4,Amsterdam,2022,"Comedy, Drama, History","In the 1930s, three friends witness a murder, are framed for it, and uncover one of the most outrageous plots in American history.",David O. Russell,David O. Russell,"Christian Bale, Margot Robbie, John David Washington",https://m.media-amazon.com/images/M/MV5BNDQwNzE0ZTItYmZjMC00NjI3LWFlNzctNTExZDY2NWE0Zjc0XkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_SX300.jpg,48,6.2,"11,955",tt10304142,119,238
5,Enola Holmes 2,2022,"Action, Adventure, Crime","Now a detective-for-hire, Enola Holmes takes on her first official case to find a missing girl as the sparks of a dangerous conspiracy ignite a mystery that requires the help of friends - and Sherlock himself - to unravel.",Harry Bradbeer,"Jack Thorne, Harry Bradbeer, Nancy Springer","Millie Bobby Brown, Henry Cavill, David Thewlis",https://m.media-amazon.com/images/M/MV5BMDI1NWM1ZDItNDFhMi00YWRhLTg1YzItNTNhY2M2N2QzY2FkXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,64,6.8,"37,462",tt14641788,103,185
6,Blue Hawaii,1961,"Comedy, Musical","After arriving back in Hawaii from the Army, Chad Gates (Elvis Presley) defies his parents' wishes for him to work at the family business and instead goes to work as a tour guide at his girlfriend's agency.",Norman Taurog,"Allan Weiss, Hal Kanter","Elvis Presley, Joan Blackman, Angela Lansbury",https://m.media-amazon.com/images/M/MV5BYTRmYWJlMTMtMzM0NS00MmM3LWFlM2EtYTI1YmY5YjJlMDcwXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg,58,6.1,"6,603",tt0054692,89,9
7,All Quiet on the Western Front,2022,"Action, Drama, War",A young German soldier's terrifying experiences and distress on the western front during World War I.,Edward Berger,"Edward Berger, Lesley Paterson, Ian Stokell","Daniel Brühl, Albrecht Schuch, Sebastian Hülk",https://m.media-amazon.com/images/M/MV5BYTE1MmZiMWYtYTFmZi00YjA3LWI2ODgtMWFlNWYxZjdmNGE3XkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_SX300.jpg,76,8.0,"1,035",tt1016150,66,235
8,Pearl,2022,Horror,"Trapped on her family's isolated farm, Pearl must tend to her ailing father under the bitter and overbearing watch of her devout mother. Lusting for a glamorous life like she's seen in the movies, Pearl finds her ambitions, tempta...",Ti West,"Ti West, Mia Goth","Mia Goth, David Corenswet, Tandi Wright",https://m.media-amazon.com/images/M/MV5BZTFkNmE5MjUtZDE1Yi00ZmQyLTk2YWUtN2EwODA1ZmNlOTA5XkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_SX300.jpg,73,7.0,"23,015",tt18925334,51,94
9,Ticket to Paradise,2022,"Comedy, Romance",A divorced couple teams up and travels to Bali to stop their daughter from making the same mistake they think they made 25 years ago.,Ol Parker,"Ol Parker, Daniel Pipski","George Clooney, Sean Lynch, Julia Roberts",https://m.media-amazon.com/images/M/MV5BMWE0MmEwMWUtZjRjOC00YzE3LWI2MjctNjc3NWQ0YTVmNDQ4XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg,50,6.3,"16,125",tt14109724,45,111
10,Barbarian,2022,"Horror, Thriller",A woman staying at an Airbnb discovers that the house she has rented is not what it seems.,Zach Cregger,Zach Cregger,"Georgina Campbell, Bill Skarsgård, Justin Long",https://m.media-amazon.com/images/M/MV5BN2M3Y2NhMGYtYjUxOS00M2UwLTlmMGUtYzY4MzFlNjZkYzY2XkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_SX300.jpg,78,7.1,"66,504",tt15791034,43,125
