,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Air,2023,"Drama, Sport","Follows the history of shoe salesman Sonny Vaccaro, and how he led Nike in its pursuit of the greatest athlete in the history of basketball, Michael Jordan.",Ben Affleck,Alex Convery,"Matt Damon, Jason Bateman, Ben Affleck",https://m.media-amazon.com/images/M/MV5BYmNlOTNlYjUtM2U3Yy00M2ZjLTkxZDQtN2NiNGZiZDI0ZjE3XkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg,73,7.7,"23,910",tt16419074,303,844
2,The Covenant,2023,"Action, Thriller","During the war in Afghanistan, a local interpreter risks his own life to carry an injured sergeant across miles of grueling terrain.",Guy Ritchie,"Ivan Atkinson, Marn Davies, Guy Ritchie","Jake Gyllenhaal, Dar Salim, Sean Sagar",https://m.media-amazon.com/images/M/MV5BNmQzOWZhOTMtZTcxNC00MTdkLWEwYmUtOWVmOTFhNTdkNjRkXkEyXkFqcGdeQXVyODk2NDQ3MTA@._V1_SX300.jpg,63,8.0,"5,046",tt4873118,250,976
3,Evil Dead Rise,2023,Horror,"A twisted tale of two estranged sisters whose reunion is cut short by the rise of flesh-possessing demons, thrusting them into a primal battle for survival as they face the most nightmarish version of family imaginable.",Lee Cronin,Lee Cronin,"Mirabai Pease, Richard Crouchley, Anna-Maree Thomas",https://m.media-amazon.com/images/M/MV5BMmZiN2VmMjktZDE5OC00ZWRmLWFlMmEtYWViMTY4NjM3ZmNkXkEyXkFqcGdeQXVyMTI2MTc2ODM3._V1_SX300.jpg,69,7.1,"33,984",tt13345606,195,718
4,Dungeons & Dragons: Honor Among Thieves,2023,"Action, Adventure, Comedy","A charming thief and a band of unlikely adventurers embark on an epic quest to retrieve a lost relic, but things go dangerously awry when they run afoul of the wrong people.","John Francis Daley, Jonathan Goldstein","Jonathan Goldstein, John Francis Daley, Michael Gilio","Chris Pine, Michelle Rodriguez, Regé-Jean Page",https://m.media-amazon.com/images/M/MV5BNmFkN2M2NzItOTY5YS00MmE2LTk3ZjctNTk2YzQ5ZmRiYzJjXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_SX300.jpg,72,7.5,"60,673",tt2906216,143,965
5,San Andreas,2015,"Action, Adventure, Thriller","In the aftermath of a massive earthquake in California, a rescue-chopper pilot makes a dangerous journey with his ex-wife across the state in order to rescue his daughter.",Brad Peyton,"Carlton Cuse, Andre Fabrizio, Jeremy Passmore","Dwayne Johnson, Carla Gugino, Alexandra Daddario",https://m.media-amazon.com/images/M/MV5BNzZhYmQ2NGMtZmRmYi00NzgzLTllNmUtNDQwZDAxMmE3NzI0XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg,43,6.1,"244,695",tt2126355,133,73
6,The Mother,2023,"Action, Thriller","While fleeing from dangerous assailants, an assassin comes out of hiding to protect her daughter she left earlier in life.",Niki Caro,"Andrea Berloff, Peter Craig, Misha Green","Jennifer Lopez, Paul Raci, Gael García Bernal",https://m.media-amazon.com/images/M/MV5BODlmZThjZGItOGRmMC00ODVjLWIzYWMtODBhYzQyZjE4NWE5XkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg,N/A,N/A,N/A,tt6968614,131,198
7,Deep Impact,1998,"Action, Drama, Sci-Fi","A comet is discovered to be on a collision course with Earth. As doomsday nears, the human race prepares for the worst.",Mimi Leder,"Bruce Joel Rubin, Michael Tolkin","Robert Duvall, Téa Leoni, Elijah Wood",https://m.media-amazon.com/images/M/MV5BYTUwMTY1YmMtN2U5NC00YjkzLTg0YWQtZmEwNTEzZjdkNzQ2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,40,6.2,"182,655",tt0120647,100,54
8,Baby Driver,2017,"Action, Crime, Drama","After being coerced into working for a crime boss, a young getaway driver finds himself taking part in a heist doomed to fail.",Edgar Wright,Edgar Wright,"Ansel Elgort, Jon Bernthal, Jon Hamm",https://m.media-amazon.com/images/M/MV5BMjM3MjQ1MzkxNl5BMl5BanBnXkFtZTgwODk1ODgyMjI@._V1_SX300.jpg,86,7.6,"563,242",tt3890160,96,84
9,Sully,2016,"Biography, Drama","When pilot Chesley ""Sully"" Sullenberger lands his damaged plane on the Hudson River in order to save the flight's passengers and crew, some consider him a hero while others think he was reckless.",Clint Eastwood,"Todd Komarnicki, Chesley Sullenberger, Jeffrey Zaslow","Tom Hanks, Aaron Eckhart, Laura Linney",https://m.media-amazon.com/images/M/MV5BY2NmZDAwM2QtZmFiMS00OTJlLTgxMTItZDMyZmVhYjE1MDY3XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,74,7.4,"281,426",tt3263904,85,69
10,Assassin's Creed,2016,"Action, Adventure, Sci-Fi","Callum Lynch explores the memories of his ancestor Aguilar de Nerha and gains the skills of a Master Assassin, before taking on the secret Templar society.",Justin Kurzel,"Michael Lesslie, Adam Cooper, Bill Collage","Michael Fassbender, Marion Cotillard, Jeremy Irons",https://m.media-amazon.com/images/M/MV5BNzE1OTczNTc1OF5BMl5BanBnXkFtZTgwMzgyMDI3MDI@._V1_SX300.jpg,36,5.6,"202,751",tt2094766,85,55
