,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Thor: Love and Thunder,2022,"Action, Adventure, Comedy","Thor enlists the help of Valkyrie, Korg and ex-girlfriend Jane Foster to fight Gorr the God Butcher, who intends to make the gods extinct.",Taika Waititi,"Taika Waititi, Jennifer Kaytin Robinson, Stan Lee","Chris Hemsworth, Natalie Portman, Christian Bale",https://m.media-amazon.com/images/M/MV5BYmMxZWRiMTgtZjM0Ny00NDQxLWIxYWQtZDdlNDNkOTEzYTdlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,57,6.7,"174,546",tt10648342,422,754
2,Top Gun: Maverick,2022,"Action, Drama","After more than thirty years of service as one of the Navy's top aviators, Pete Mitchell is where he belongs, pushing the envelope as a courageous test pilot and dodging the advancement in rank that would ground him.",Joseph Kosinski,"Jim Cash, Jack Epps Jr., Peter Craig","Tom Cruise, Jennifer Connelly, Miles Teller",https://m.media-amazon.com/images/M/MV5BOWQwOTA1ZDQtNzk3Yi00ZmVmLWFiZGYtNjdjNThiYjJhNzRjXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg,78,8.5,"315,495",tt1745960,402,464
3,Nope,2022,"Horror, Mystery, Sci-Fi",The residents of a lonely gulch in inland California bear witness to an uncanny and chilling discovery.,Jordan Peele,Jordan Peele,"Daniel Kaluuya, Keke Palmer, Brandon Perea",https://m.media-amazon.com/images/M/MV5BNGM1MDc3ZjgtODlkOS00NmZjLWJlOTItNGQ5OGFhN2JlNjgxXkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_SX300.jpg,77,7.0,"109,422",tt10954984,248,163
4,Elvis,2022,"Biography, Drama, Music","The life of American music icon Elvis Presley, from his childhood to becoming a rock and movie star in the 1950s while maintaining a complex relationship with his manager, Colonel Tom Parker.",Baz Luhrmann,"Baz Luhrmann, Sam Bromell, Craig Pearce","Tom Hanks, Austin Butler, Olivia DeJonge",https://m.media-amazon.com/images/M/MV5BYzMzNTJjYmMtZTkxNS00MjI4LWI3YmQtOTQ4MDZjZDJlZjQyXkEyXkFqcGdeQXVyNjc0NzQzNTM@._V1_SX300.jpg,64,7.5,"108,890",tt3704428,138,217
5,Three Thousand Years of Longing,2022,"Drama, Fantasy, Romance","A lonely scholar, on a trip to Istanbul, discovers a Djinn who offers her three wishes in exchange for his freedom.",George Miller,"George Miller, Augusta Gore, A.S. Byatt","Tilda Swinton, Idris Elba, Pia Thunderbolt",https://m.media-amazon.com/images/M/MV5BODFjMmVmN2YtOTc5Yy00YWM0LTg0N2ItZDJiNTU5MWMyMDVlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,60,6.9,"2,849",tt9198364,137,523
6,The Invitation,2022,"Horror, Thriller","A young woman is courted and swept off her feet, only to realize a gothic conspiracy is afoot.",Jessica M. Thompson,Blair Butler,"Nathalie Emmanuel, Thomas Doherty, Stephanie Corneliussen",https://m.media-amazon.com/images/M/MV5BNjAxMGE4MGQtMDRkYy00YmFjLTg2NDItYTkzNjQ2NjBjYzBiXkEyXkFqcGdeQXVyMTUzOTcyODA5._V1_SX300.jpg,45,5.4,"3,442",tt12873562,126,313
7,12 Monkeys,1995,"Mystery, Sci-Fi, Thriller","In a future world devastated by disease, a convict is sent back in time to gather information about the man-made virus that wiped out most of the human population on the planet.",Terry Gilliam,"Chris Marker, David Webb Peoples, Janet Peoples","Bruce Willis, Madeleine Stowe, Brad Pitt",https://m.media-amazon.com/images/M/MV5BN2Y2OWU4MWMtNmIyMy00YzMyLWI0Y2ItMTcyZDc3MTdmZDU4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,74,8.0,"614,165",tt0114746,125,21
8,Star Trek Into Darkness,2013,"Action, Adventure, Sci-Fi","After the crew of the Enterprise find an unstoppable force of terror from within their own organization, Captain Kirk leads a manhunt to a war-zone world to capture a one-man weapon of mass destruction.",J.J. Abrams,"Roberto Orci, Alex Kurtzman, Damon Lindelof","Chris Pine, Zachary Quinto, Zoe Saldana",https://m.media-amazon.com/images/M/MV5BMTk2NzczOTgxNF5BMl5BanBnXkFtZTcwODQ5ODczOQ@@._V1_SX300.jpg,72,7.7,"482,282",tt1408101,110,71
9,Goodnight Mommy,2022,"Crime, Drama, Horror",Twin brothers arrive at their mother's house and begin to suspect that something isn't right. Remake of the 2014 Austrian film.,Matt Sobel,Kyle Warren,"Naomi Watts, Cameron Crovetti, Peter Hermann",https://m.media-amazon.com/images/M/MV5BM2JmZWRjNzItMmY5YS00NTM5LTgwYzktM2Q1MDdkYTI3ZTFlXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_SX300.jpg,N/A,N/A,N/A,tt9000184,102,170
10,Minions: The Rise of Gru,2022,"Animation, Adventure, Comedy",The untold story of one twelve-year-old's dream to become the world's greatest supervillain.,"Kyle Balda, Brad Ableson, Jonathan del Val","Matthew Fogel, Brian Lynch","Steve Carell, Pierre Coffin, Alan Arkin",https://m.media-amazon.com/images/M/MV5BZDQyODUwM2MtNzA0YS00ZjdmLTgzMjItZWRjN2YyYWE5ZTNjXkEyXkFqcGdeQXVyMTI2MzY1MjM1._V1_SX300.jpg,56,6.6,"44,068",tt5113044,101,287
