,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Dune,2021,"Action, Adventure, Drama","Feature adaptation of Frank Herbert's science fiction novel, about the son of a noble family entrusted with the protection of the most valuable asset and most vital element in the galaxy.",Denis Villeneuve,"Jon Spaihts, Denis Villeneuve, Eric Roth","Timothée Chalamet, Rebecca Ferguson, Zendaya",https://m.media-amazon.com/images/M/MV5BN2FjNmEyNWMtYzM0ZS00NjIyLTg5YzYtYThlMGVjNzE1OGViXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,75,8.4,"69,317",tt1160419,644,2547
2,Free Guy,2021,"Action, Adventure, Comedy","A bank teller discovers that he's actually an NPC inside a brutal, open world video game.",Shawn Levy,"Matt Lieberman, Zak Penn","Ryan Reynolds, Jodie Comer, Taika Waititi",https://m.media-amazon.com/images/M/MV5BOTY2NzFjODctOWUzMC00MGZhLTlhNjMtM2Y2ODBiNGY1ZWRiXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,62,7.3,"127,041",tt6264654,249,453
3,Venom,2018,"Action, Adventure, Sci-Fi","A failed reporter is bonded to an alien entity, one of many symbiotes who have invaded Earth. But the being takes a liking to Earth and decides to protect it.",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg, Kelly Marcel","Tom Hardy, Michelle Williams, Riz Ahmed",https://m.media-amazon.com/images/M/MV5BNzAwNzUzNjY4MV5BMl5BanBnXkFtZTgwMTQ5MzM0NjM@._V1_SX300.jpg,35,6.7,"416,343",tt1270797,183,56
4,Day of the Woman,1978,"Horror, Thriller","An aspiring writer is repeatedly gang-raped, humiliated, and left for dead by four men she systematically hunts down to seek revenge.",Meir Zarchi,Meir Zarchi,"Camille Keaton, Eron Tabor, Richard Pace",https://m.media-amazon.com/images/M/MV5BZjMyNGViMWMtMjlhMy00OTQxLTkzODQtNDA5NGI1NDYwZTNhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,19,5.7,"27,355",tt0077713,118,40
5,Det sjunde inseglet,1957,"Drama, Fantasy, History","A knight returning to Sweden after the Crusades seeks answers about life, death, and the existence of God as he plays chess against the Grim Reaper during the Black Plague.",Ingmar Bergman,Ingmar Bergman,"Max von Sydow, Gunnar Björnstrand, Bengt Ekerot",https://m.media-amazon.com/images/M/MV5BM2I1ZWU4YjMtYzU0My00YmMzLWFmNTAtZDJhZGYwMmI3YWQ5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,88,8.2,"176,169",tt0050976,111,31
6,La reine Margot,1994,"Biography, Drama, History","Young Queen Margot finds herself trapped in an arranged marriage amidst a religious war between Catholics and Protestants. She hopes to escape with a new lover, but finds herself imprisoned by her powerful and ruthless family.",Patrice Chéreau,"Alexandre Dumas, Danièle Thompson, Patrice Chéreau","Isabelle Adjani, Daniel Auteuil, Jean-Hugues Anglade",https://m.media-amazon.com/images/M/MV5BNTc4NTdjODgtZmI1MS00MDI5LWFhZjYtMjAzNTVhYzk1ZjFiXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg,N/A,7.4,"16,987",tt0110963,95,40
7,Infinite,2021,"Action, Sci-Fi, Thriller",A man discovers that his hallucinations are actually visions from past lives.,Antoine Fuqua,"Ian Shorr, Todd Stein, D. Eric Maikranz","Mark Wahlberg, Chiwetel Ejiofor, Sophie Cookson",https://m.media-amazon.com/images/M/MV5BZTU5MmY0ZjctYTNlOS00MDIyLWJkZTAtNzBiOTkyNWI5MGY2XkEyXkFqcGdeQXVyNTc4MjczMTM@._V1_SX300.jpg,28,5.5,"33,490",tt6654210,92,84
8,The Transformers: The Movie,1986,"Animation, Action, Adventure","The Autobots must stop a colossal planet consuming robot who goes after the Autobot Matrix of Leadership. At the same time, they must defend themselves against an all-out attack from the Decepticons.",Nelson Shin,Ron Friedman,"Orson Welles, Robert Stack, Leonard Nimoy",https://m.media-amazon.com/images/M/MV5BZGM1MGY4OTYtOGZkOC00NjYyLTk3OTMtODUyZDdhYWQ3NGFjXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_SX300.jpg,43,7.3,"38,851",tt0092106,81,22
9,Black Widow,2021,"Action, Adventure, Sci-Fi",Natasha Romanoff confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises.,Cate Shortland,"Eric Pearson, Jac Schaeffer, Ned Benson","Scarlett Johansson, Florence Pugh, David Harbour",https://m.media-amazon.com/images/M/MV5BNjRmNDI5MjMtMmFhZi00YzcwLWI4ZGItMGI2MjI0N2Q3YmIwXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,67,6.8,"251,153",tt3480822,74,493
10,The Lord of the Rings: The Fellowship of the Ring,2001,"Action, Adventure, Drama",A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,Peter Jackson,"J.R.R. Tolkien, Fran Walsh, Philippa Boyens","Elijah Wood, Ian McKellen, Orlando Bloom",https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_SX300.jpg,92,8.8,"1,736,949",tt0120737,67,159
