,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Unwelcome,2022,Horror,"Married couple Maya and Jamie escape their urban nightmare to the tranquility of rural Ireland only to discover malevolent and murderous goblins lurking in the gnarled, ancient wood at the foot of their new garden.",Jon Wright,"Mark Stay, Jon Wright","Hannah John-Kamen, Douglas Booth, Colm Meaney",https://m.media-amazon.com/images/M/MV5BMzhiMGM5YTktOTlkNS00MmQ5LTg5NTUtYzg3ODVjN2VmMjAzXkEyXkFqcGdeQXVyMTAxNDE3MTE5._V1_SX300.jpg,N/A,5.1,503,tt12447796,238,242
2,A Man Called Otto,2022,"Comedy, Drama","Otto is a grump who's given up on life following the loss of his wife and wants to end it all. When a young family moves in nearby, he meets his match in quick-witted Marisol, leading to a friendship that will turn his world around.",Marc Forster,"David Magee, Fredrik Backman, Hannes Holm","Tom Hanks, Mariana Treviño, Rachel Keller",https://m.media-amazon.com/images/M/MV5BNzg3OTEzMTgtYWU0OC00YTI0LWIxOTAtNmRkNTc0Nzg2YWU1XkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_SX300.jpg,51,7.6,"16,458",tt7405458,189,413
3,Marathon Man,1976,"Crime, Drama, Thriller","After the shocking murder of his older brother, a New York history student finds himself inexplicably hounded by shadowy government agents on the trail of a Nazi war criminal who is trying to retrieve smuggled diamonds.",John Schlesinger,William Goldman,"Dustin Hoffman, Laurence Olivier, Roy Scheider",https://m.media-amazon.com/images/M/MV5BYTcwNGYwNzgtNDBlZC00NTI4LTlmNDEtZmU1NTIxMGZmMDIwXkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg,64,7.4,"65,688",tt0074860,131,40
4,The Whale,2022,Drama,"A reclusive, morbidly obese English teacher attempts to reconnect with his estranged teenage daughter.",Darren Aronofsky,Samuel D. Hunter,"Brendan Fraser, Sadie Sink, Ty Simpkins",https://m.media-amazon.com/images/M/MV5BZDQ4Njg4YTctNGZkYi00NWU1LWI4OTYtNmNjOWMyMjI1NWYzXkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_SX300.jpg,60,8.0,"24,734",tt13833688,106,570
5,Knock at the Cabin,2023,"Horror, Mystery, Thriller","While vacationing, a girl and her parents are taken hostage by armed strangers who demand that the family make a choice to avert the apocalypse.",M. Night Shyamalan,"Paul Tremblay, M. Night Shyamalan, Steve Desmond","Dave Bautista, Jonathan Groff, Ben Aldridge",https://m.media-amazon.com/images/M/MV5BZDA0MzcxZTgtMTAzZC00MGJkLTg3YzItZjMzNjkwOTVlODNlXkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_SX300.jpg,63,6.2,"38,557",tt15679400,79,280
6,Infinity Pool,2023,"Crime, Horror, Mystery","James and Em Foster are enjoying an all-inclusive beach vacation in the fictional island of La Tolqa, when a fatal accident exposes the resort's perverse subculture of hedonistic tourism, reckless violence and surreal horrors.",Brandon Cronenberg,Brandon Cronenberg,"Alexander Skarsgård, Mia Goth, Cleopatra Coleman",https://m.media-amazon.com/images/M/MV5BZDQxZTY0ZDItY2Y0Yy00OTIzLTkwYTgtNmNkODhiYTk4MzUwXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg,72,6.8,"4,035",tt10365998,79,186
7,Babylon,2022,"Comedy, Drama, History","A tale of outsized ambition and outrageous excess, it traces the rise and fall of multiple characters during an era of unbridled decadence and depravity in early Hollywood.",Damien Chazelle,Damien Chazelle,"Brad Pitt, Margot Robbie, Jean Smart",https://m.media-amazon.com/images/M/MV5BNjlkYjc4NGMtZjc3MS00NjQ3LTk4MmUtMTkwZGZjODE1ZDVlXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg,60,7.3,"74,273",tt10640346,79,326
8,Magic Mike's Last Dance,2023,"Comedy, Drama","Mike takes to the stage again, following a business deal that went bust, leaving him broke and taking bartender gigs in Florida. Mike heads to London with a wealthy socialite who lures him with an offer he can't refuse.",Steven Soderbergh,Reid Carolin,"Jemelia George, Channing Tatum, Daniel Llaca",https://m.media-amazon.com/images/M/MV5BMTg4ZWZhODQtNWVhNC00NjA1LWJhZjgtZTFkY2JmNWJlYzU0XkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg,52,5.7,"2,927",tt16280138,77,147
9,Rocky II,1979,"Drama, Sport","Rocky struggles in family life after his bout with Apollo Creed, while the embarrassed champ insistently goads him to accept a challenge for a rematch.",Sylvester Stallone,Sylvester Stallone,"Sylvester Stallone, Talia Shire, Burt Young",https://m.media-amazon.com/images/M/MV5BNjk2Y2FiYWEtNGViNy00ZDNkLThhZGItMDI5YjQ5NGYxYWJmXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,61,7.3,"213,746",tt0079817,67,21
10,Black Panther: Wakanda Forever,2022,"Action, Adventure, Drama",The people of Wakanda fight to protect their home from intervening world powers as they mourn the death of King T'Challa.,Ryan Coogler,"Ryan Coogler, Joe Robert Cole, Stan Lee","Letitia Wright, Lupita Nyong'o, Danai Gurira",https://m.media-amazon.com/images/M/MV5BY2FlN2U2NzMtOWE2Ni00MWIyLTk3YzQtM2RjNDFkNTlhYTZmXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg,67,7.3,"152,033",tt9114286,62,177
