,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Black Adam,2022,"Action, Adventure, Fantasy","Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods--and imprisoned just as quickly--Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.",Jaume Collet-Serra,"Adam Sztykiel, Rory Haines, Sohrab Noshirvani","Dwayne Johnson, Aldis Hodge, Pierce Brosnan",https://m.media-amazon.com/images/M/MV5BYzZkOGUwMzMtMTgyNS00YjFlLTg5NzYtZTE3Y2E5YTA5NWIyXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_SX300.jpg,41,6.9,"120,081",tt6443346,241,588
2,Emancipation,2022,"Action, Thriller",A runaway slave forges through the swamps of Louisiana on a tortuous journey to escape plantation owners that nearly killed him.,Antoine Fuqua,Bill Collage,"Will Smith, Ben Foster, Grant Harvey",https://m.media-amazon.com/images/M/MV5BN2RiY2RmMjItMDc1My00ZmViLWJkM2YtZjExNDI5MGM2ZWNiXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg,N/A,N/A,N/A,tt12530246,219,371
3,Guardians of the Galaxy Vol. 2,2017,"Action, Adventure, Comedy","The Guardians struggle to keep together as a team while dealing with their personal family issues, notably Star-Lord's encounter with his father the ambitious celestial being Ego.",James Gunn,"James Gunn, Dan Abnett, Andy Lanning","Chris Pratt, Zoe Saldana, Dave Bautista",https://m.media-amazon.com/images/M/MV5BNjM0NTc0NzItM2FlYS00YzEwLWE0YmUtNTA2ZWIzODc2OTgxXkEyXkFqcGdeQXVyNTgwNzIyNzg@._V1_SX300.jpg,67,7.6,"677,802",tt3896198,147,79
4,Guardians of the Galaxy,2014,"Action, Adventure, Comedy",A group of intergalactic criminals must pull together to stop a fanatical warrior with plans to purge the universe.,James Gunn,"James Gunn, Nicole Perlman, Dan Abnett","Chris Pratt, Vin Diesel, Bradley Cooper",https://m.media-amazon.com/images/M/MV5BZTkwZjU3MTctMGExMi00YjU5LTgwMDMtOWNkZDRlZjQ4NmZhXkEyXkFqcGdeQXVyNjAwNDUxODI@._V1_SX300.jpg,76,8.0,"1,174,356",tt2015381,119,73
5,Smile,2022,"Horror, Mystery, Thriller","After witnessing a bizarre, traumatic incident involving a patient, Dr. Rose Cotter starts experiencing frightening occurrences that she can't explain. Rose must confront her troubling past in order to survive and escape her horri...",Parker Finn,Parker Finn,"Sosie Bacon, Jessie T. Usher, Kyle Gallner",https://m.media-amazon.com/images/M/MV5BZjE2ZWIwMWEtNGFlMy00ZjYzLWEzOWEtYzQ0MDAwZDRhYzNjXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg,68,6.6,"73,199",tt15474916,118,144
6,The Incredible Hulk,2008,"Action, Adventure, Sci-Fi","Bruce Banner, a scientist on the run from the U.S. Government, must find a cure for the monster he turns into whenever he loses his temper.",Louis Leterrier,"Zak Penn, Stan Lee, Jack Kirby","Edward Norton, Liv Tyler, Tim Roth",https://m.media-amazon.com/images/M/MV5BMTUyNzk3MjA1OF5BMl5BanBnXkFtZTcwMTE1Njg2MQ@@._V1_SX300.jpg,61,6.6,"493,229",tt0800080,112,2
7,The Woman King,2022,"Action, Drama, History","A historical epic inspired by true events that took place in The Kingdom of Dahomey, one of the most powerful states of Africa in the 18th and 19th centuries.",Gina Prince-Bythewood,"Dana Stevens, Maria Bello","Viola Davis, Thuso Mbedu, Lashana Lynch",https://m.media-amazon.com/images/M/MV5BY2I4MDIwYWUtOWMxNC00ZTIzLWE3OGYtOWUyMmIwZGE2NjU4XkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg,77,6.7,"36,676",tt8093700,109,59
8,Captain America: The Winter Soldier,2014,"Action, Adventure, Sci-Fi","As Steve Rogers struggles to embrace his role in the modern world, he teams up with a fellow Avenger and S.H.I.E.L.D agent, Black Widow, to battle a new threat from history: an assassin known as the Winter Soldier.","Anthony Russo, Joe Russo","Christopher Markus, Stephen McFeely, Joe Simon","Chris Evans, Samuel L. Jackson, Scarlett Johansson",https://m.media-amazon.com/images/M/MV5BMzA2NDkwODAwM15BMl5BanBnXkFtZTgwODk5MTgzMTE@._V1_SX300.jpg,70,7.8,"843,979",tt1843866,106,91
9,Hulk,2003,"Action, Sci-Fi","Bruce Banner, a genetics researcher with a tragic past, suffers an accident that causes him to transform into a raging green monster when he gets angry.",Ang Lee,"Stan Lee, Jack Kirby, James Schamus","Eric Bana, Jennifer Connelly, Sam Elliott",https://m.media-amazon.com/images/M/MV5BMzQwZDg1MGEtN2E5My00ZDJlLWI4MzItM2U2MjJhYzlkNmEzXkEyXkFqcGdeQXVyNDAxNjkxNjQ@._V1_SX300.jpg,54,5.6,"269,256",tt0286716,90,1
10,Captain America: Civil War,2016,"Action, Adventure, Sci-Fi",Political involvement in the Avengers' affairs causes a rift between Captain America and Iron Man.,"Anthony Russo, Joe Russo","Christopher Markus, Stephen McFeely, Joe Simon","Chris Evans, Robert Downey Jr., Scarlett Johansson",https://m.media-amazon.com/images/M/MV5BMjQ0MTgyNjAxMV5BMl5BanBnXkFtZTgwNjUzMDkyODE@._V1_SX300.jpg,75,7.8,"785,453",tt3498820,87,88
