,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Unbreakable,2000,"Drama, Mystery, Sci-Fi",A man learns something extraordinary about himself after a devastating accident.,M. Night Shyamalan,M. Night Shyamalan,"Bruce Willis, Samuel L. Jackson, Robin Wright",https://m.media-amazon.com/images/M/MV5BMDIwMjAxNzktNmEzYS00ZDY5LWEyZjktM2Y0MmUzZDkyYmZkXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_SX300.jpg,62,7.3,"399,983",tt0217869,250,1
2,Black Widow,2021,"Action, Adventure, Sci-Fi",Natasha Romanoff confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises.,Cate Shortland,"Eric Pearson, Jac Schaeffer, Ned Benson","Scarlett Johansson, Florence Pugh, David Harbour",https://m.media-amazon.com/images/M/MV5BNjRmNDI5MjMtMmFhZi00YzcwLWI4ZGItMGI2MjI0N2Q3YmIwXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,67,6.8,"218,299",tt3480822,172,826
3,The Social Network,2010,"Biography, Drama","As Harvard student Mark Zuckerberg creates the social networking site that would become known as Facebook, he is sued by the twins who claimed he stole their idea, and by the co-founder who was later squeezed out of the business.",David Fincher,"Aaron Sorkin, Ben Mezrich","Jesse Eisenberg, Andrew Garfield, Justin Timberlake",https://m.media-amazon.com/images/M/MV5BOGUyZDUxZjEtMmIzMC00MzlmLTg4MGItZWJmMzBhZjE0Mjc1XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,95,7.7,"653,830",tt1285016,132,143
4,Infinite,2021,"Action, Sci-Fi, Thriller",A man discovers that his hallucinations are actually visions from past lives.,Antoine Fuqua,"Ian Shorr, Todd Stein, D. Eric Maikranz","Mark Wahlberg, Chiwetel Ejiofor, Sophie Cookson",https://m.media-amazon.com/images/M/MV5BZTU5MmY0ZjctYTNlOS00MDIyLWJkZTAtNzBiOTkyNWI5MGY2XkEyXkFqcGdeQXVyNTc4MjczMTM@._V1_SX300.jpg,28,5.4,"24,771",tt6654210,131,122
5,Sense and Sensibility,1995,"Drama, Romance","Rich Mr. Dashwood dies, leaving his second wife and her three daughters poor by the rules of inheritance. The two eldest daughters are the title opposites.",Ang Lee,"Jane Austen, Emma Thompson","Emma Thompson, Kate Winslet, James Fleet",https://m.media-amazon.com/images/M/MV5BNzk1MjU3MDQyMl5BMl5BanBnXkFtZTcwNjc1OTM2MQ@@._V1_SX300.jpg,84,7.7,"108,838",tt0114388,128,68
6,The Suicide Squad,2021,"Action, Adventure, Comedy","Supervillains Harley Quinn, Bloodsport, Peacemaker and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",James Gunn,James Gunn,"Margot Robbie, Idris Elba, John Cena",https://m.media-amazon.com/images/M/MV5BNGM3YzdlOWYtNjViZS00MTE2LWE1MWUtZmE2ZTcxZjcyMmU3XkEyXkFqcGdeQXVyODEyMTI1MjA@._V1_SX300.jpg,72,7.4,"189,377",tt6334354,119,497
7,Jungle Cruise,2021,"Action, Adventure, Comedy",Based on Disneyland's theme park ride where a small riverboat takes a group of travelers through a jungle filled with dangerous animals and reptiles but with a supernatural element.,Jaume Collet-Serra,"Michael Green, Glenn Ficarra, John Requa","Dwayne Johnson, Emily Blunt, Edgar Ramírez",https://m.media-amazon.com/images/M/MV5BNDE1MGRlNTQtZjc4ZC00MTI0LWEwY2MtODk1YTM2NmFmYTNmXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg,50,6.6,"95,058",tt0870154,104,654
8,Escape Room: Tournament of Champions,2021,"Action, Adventure, Horror","Six people unwillingly find themselves locked in another series of escape rooms, slowly uncovering what they have in common to survive. Joining forces with two of the original survivors, they soon discover they've all played the game",Adam Robitel,"Will Honley, Maria Melnik, Daniel Tuch","Taylor Russell, Logan Miller, Deborah Ann Woll",https://m.media-amazon.com/images/M/MV5BMzUxNGIyY2MtNDUxZC00YWY1LTg0MzctM2ExNTNmODlhMTRlXkEyXkFqcGdeQXVyMTE4Nzk0MzE4._V1_SX300.jpg,48,5.8,"17,325",tt9844522,92,317
9,Candyman,2021,"Horror, Thriller","A ""spiritual sequel"" to the horror film Candyman (1992) that returns to the now-gentrified Chicago neighborhood where the legend began.",Nia DaCosta,"Jordan Peele, Win Rosenfeld, Nia DaCosta","Yahya Abdul-Mateen II, Teyonah Parris, Nathan Stewart-Jarrett",https://m.media-amazon.com/images/M/MV5BOWEzNDAxYmEtYWU0Zi00ZjZjLTkxY2QtMGY1MjY5ZjVhNDdjXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,N/A,N/A,71,tt9347730,88,580
10,The Protégé,2021,"Action, Crime, Thriller","Rescued as a child by the legendary assassin Moody, Anna is the world's most skilled contract killer. However, when Moody is brutally killed, she vows revenge for the man who taught her everything she knows.",Martin Campbell,Richard Wenk,"Maggie Q, Samuel L. Jackson, Michael Keaton",https://m.media-amazon.com/images/M/MV5BNGQ2MTQ3ZjQtZmRjMS00ZDJmLTlkYWQtOWVhODllYjJiNGUxXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg,48,6.1,"7,301",tt6079772,88,300
