,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Werewolf by Night,2022,"Action, Adventure, Comedy",Follows a lycanthrope superhero who fights evil using the abilities given to him by a curse brought on by his bloodline.,Michael Giacchino,"Peter Cameron, Heather Quinn","Gael García Bernal, Laura Donnelly, Harriet Sansom Harris",https://m.media-amazon.com/images/M/MV5BZjI3NjI3NDQtY2RmYS00NTJjLWI0YTQtNTE4NmZiN2UzMWJjXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg,N/A,N/A,N/A,tt15318872,257,34
2,Bullet Train,2022,"Action, Comedy, Thriller",Five assassins aboard a fast moving bullet train find out their missions have something in common.,David Leitch,"Zak Olkewicz, Kôtarô Isaka","Brad Pitt, Joey King, Aaron Taylor-Johnson",https://m.media-amazon.com/images/M/MV5BMDU2ZmM2OTYtNzIxYy00NjM5LTliNGQtN2JmOWQzYTBmZWUzXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,49,7.5,"79,971",tt12593682,245,451
3,Hocus Pocus 2,2022,"Comedy, Family, Fantasy",Three young women accidentally bring back the Sanderson Sisters to modern day Salem and must figure out how to stop the child-hungry witches from wreaking havoc on the world.,Anne Fletcher,"Jen D'Angelo, David Kirschner, Blake Harris","Bette Midler, Sarah Jessica Parker, Kathy Najimy",https://m.media-amazon.com/images/M/MV5BY2NjNTgwOGUtYmY1MS00ZDQyLWJkZTAtY2Y4YWU3YjFmMjNmXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg,N/A,N/A,N/A,tt11909878,192,207
4,Vesper,2022,"Adventure, Drama, Sci-Fi","Struggling to survive with her father after the collapse of Earth's ecosystem, 13-year-old Vesper must use her wits, strength and bio-hacking abilities to fight for the future.","Kristina Buozyte, Bruno Samper","Kristina Buozyte, Brian Clark, Bruno Samper","Raffiella Chapman, Eddie Marsan, Rosy McEwen",https://m.media-amazon.com/images/M/MV5BYTFhM2FkNDUtYzU1Mi00ZTUxLWE1MTMtYjMwOWU4YTZhZDVhXkEyXkFqcGdeQXVyMjQ1MzM3MDM@._V1_SX300.jpg,70,6.2,"6,200",tt20225374,149,548
5,Top Gun: Maverick,2022,"Action, Drama","After thirty years, Maverick is still pushing the envelope as a top naval aviator, but must confront ghosts of his past when he leads TOP GUN's elite graduates on a mission that demands the ultimate sacrifice from those chosen to ...",Joseph Kosinski,"Jim Cash, Jack Epps Jr., Peter Craig","Tom Cruise, Jennifer Connelly, Miles Teller",https://m.media-amazon.com/images/M/MV5BZWYzOGEwNTgtNWU3NS00ZTQ0LWJkODUtMmVhMjIwMjA1ZmQwXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_SX300.jpg,78,8.4,"380,648",tt1745960,133,362
6,Thor: Love and Thunder,2022,"Action, Adventure, Comedy","Thor enlists the help of Valkyrie, Korg and ex-girlfriend Jane Foster to fight Gorr the God Butcher, who intends to make the gods extinct.",Taika Waititi,"Taika Waititi, Jennifer Kaytin Robinson, Stan Lee","Chris Hemsworth, Natalie Portman, Christian Bale",https://m.media-amazon.com/images/M/MV5BYmMxZWRiMTgtZjM0Ny00NDQxLWIxYWQtZDdlNDNkOTEzYTdlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,57,6.4,"274,413",tt10648342,110,344
7,The Lord of the Rings: The Fellowship of the Ring,2001,"Action, Adventure, Drama",A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,Peter Jackson,"J.R.R. Tolkien, Fran Walsh, Philippa Boyens","Elijah Wood, Ian McKellen, Orlando Bloom",https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_SX300.jpg,92,8.8,"1,846,001",tt0120737,90,129
8,Halloween: The Curse of Michael Myers,1995,"Horror, Thriller","Six years after Michael Myers last terrorized Haddonfield, he returns there in pursuit of his niece, Jamie Lloyd, who has escaped with her newborn child, for which Michael and a mysterious cult have sinister plans.",Joe Chappelle,"Debra Hill, John Carpenter, Daniel Farrands","Donald Pleasence, Paul Rudd, Marianne Hagan",https://m.media-amazon.com/images/M/MV5BMzQ3MjgzMWMtMjJhMy00MmVjLTllMzMtMWVjMmMxNTIzNWQ0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,10,4.7,"36,811",tt0113253,84,46
9,Nope,2022,"Horror, Mystery, Sci-Fi",The residents of a lonely gulch in inland California bear witness to an uncanny and chilling discovery.,Jordan Peele,Jordan Peele,"Daniel Kaluuya, Keke Palmer, Brandon Perea",https://m.media-amazon.com/images/M/MV5BNGM1MDc3ZjgtODlkOS00NmZjLWJlOTItNGQ5OGFhN2JlNjgxXkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_SX300.jpg,77,7.0,"109,422",tt10954984,77,242
10,Halloween H20: 20 Years Later,1998,"Horror, Thriller","Laurie Strode, now the dean of a Northern California private school with an assumed name, must battle the Shape one last time, as the life of her own son hangs in the balance.",Steve Miner,"Debra Hill, John Carpenter, Robert Zappia","Jamie Lee Curtis, Josh Hartnett, Adam Arkin",https://m.media-amazon.com/images/M/MV5BNzA3ZjMzZWItNWUyNy00ZmNiLWIwYmYtN2UxNWUwMGY5Yzc2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,52,5.8,"74,284",tt0120694,65,39
