,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Top Gun: Maverick,2022,"Action, Drama","After thirty years, Maverick is still pushing the envelope as a top naval aviator, but must confront ghosts of his past when he leads TOP GUN's elite graduates on a mission that demands the ultimate sacrifice from those chosen to ...",Joseph Kosinski,"Jim Cash, Jack Epps Jr., Peter Craig","Tom Cruise, Jennifer Connelly, Miles Teller",https://m.media-amazon.com/images/M/MV5BZWYzOGEwNTgtNWU3NS00ZTQ0LWJkODUtMmVhMjIwMjA1ZmQwXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_SX300.jpg,78,8.4,"380,648",tt1745960,202,163
2,The Score,2001,"Action, Crime, Drama",An aging thief hopes to retire and live off his ill-gotten wealth when a young kid convinces him into doing one last heist.,Frank Oz,"Daniel E. Taylor, Kario Salem, Lem Dobbs","Robert De Niro, Edward Norton, Marlon Brando",https://m.media-amazon.com/images/M/MV5BZDNjYmY1ZDEtM2I3YS00MDhmLTk5NDYtYzU5MTA4ZjIyYzJiL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,71,6.8,"128,298",tt0227445,160,54
3,Hocus Pocus 2,2022,"Comedy, Family, Fantasy",Three young women accidentally bring back the Sanderson Sisters to modern day Salem and must figure out how to stop the child-hungry witches from wreaking havoc on the world.,Anne Fletcher,"Jen D'Angelo, David Kirschner, Blake Harris","Bette Midler, Sarah Jessica Parker, Kathy Najimy",https://m.media-amazon.com/images/M/MV5BY2NjNTgwOGUtYmY1MS00ZDQyLWJkZTAtY2Y4YWU3YjFmMjNmXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg,N/A,N/A,N/A,tt11909878,135,145
4,Bullet Train,2022,"Action, Comedy, Thriller",Five assassins aboard a fast moving bullet train find out their missions have something in common.,David Leitch,"Zak Olkewicz, Kôtarô Isaka","Brad Pitt, Joey King, Aaron Taylor-Johnson",https://m.media-amazon.com/images/M/MV5BMDU2ZmM2OTYtNzIxYy00NjM5LTliNGQtN2JmOWQzYTBmZWUzXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,49,7.5,"79,971",tt12593682,110,285
5,The Lord of the Rings: The Fellowship of the Ring,2001,"Action, Adventure, Drama",A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,Peter Jackson,"J.R.R. Tolkien, Fran Walsh, Philippa Boyens","Elijah Wood, Ian McKellen, Orlando Bloom",https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_SX300.jpg,92,8.8,"1,846,001",tt0120737,83,140
6,Vesper,2022,"Adventure, Drama, Sci-Fi","Struggling to survive with her father after the collapse of Earth's ecosystem, 13-year-old Vesper must use her wits, strength and bio-hacking abilities to fight for the future.","Kristina Buozyte, Bruno Samper","Kristina Buozyte, Brian Clark, Bruno Samper","Raffiella Chapman, Eddie Marsan, Rosy McEwen",https://m.media-amazon.com/images/M/MV5BYTFhM2FkNDUtYzU1Mi00ZTUxLWE1MTMtYjMwOWU4YTZhZDVhXkEyXkFqcGdeQXVyMjQ1MzM3MDM@._V1_SX300.jpg,70,6.2,"6,200",tt20225374,82,336
7,Deep Impact,1998,"Action, Drama, Sci-Fi","A comet is discovered to be on a collision course with Earth. As doomsday nears, the human race prepares for the worst.",Mimi Leder,"Bruce Joel Rubin, Michael Tolkin","Robert Duvall, Téa Leoni, Elijah Wood",https://m.media-amazon.com/images/M/MV5BYTUwMTY1YmMtN2U5NC00YjkzLTg0YWQtZmEwNTEzZjdkNzQ2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,40,6.2,"178,593",tt0120647,72,109
8,Spider-Man: No Way Home,2021,"Action, Adventure, Fantasy","With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.",Jon Watts,"Chris McKenna, Erik Sommers, Stan Lee","Tom Holland, Zendaya, Benedict Cumberbatch",https://m.media-amazon.com/images/M/MV5BZWMyYzFjYTYtNTRjYi00OGExLWE2YzgtOGRmYjAxZTU3NzBiXkEyXkFqcGdeQXVyMzQ0MzA0NTM@._V1_SX300.jpg,71,8.3,"729,689",tt10872600,59,129
9,Thor: Love and Thunder,2022,"Action, Adventure, Comedy","Thor enlists the help of Valkyrie, Korg and ex-girlfriend Jane Foster to fight Gorr the God Butcher, who intends to make the gods extinct.",Taika Waititi,"Taika Waititi, Jennifer Kaytin Robinson, Stan Lee","Chris Hemsworth, Natalie Portman, Christian Bale",https://m.media-amazon.com/images/M/MV5BYmMxZWRiMTgtZjM0Ny00NDQxLWIxYWQtZDdlNDNkOTEzYTdlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,57,6.4,"274,413",tt10648342,57,292
10,Werewolf by Night,2022,"Action, Adventure, Comedy",Follows a lycanthrope superhero who fights evil using the abilities given to him by a curse brought on by his bloodline.,Michael Giacchino,"Peter Cameron, Heather Quinn","Gael García Bernal, Laura Donnelly, Harriet Sansom Harris",https://m.media-amazon.com/images/M/MV5BZjI3NjI3NDQtY2RmYS00NTJjLWI0YTQtNTE4NmZiN2UzMWJjXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg,N/A,N/A,N/A,tt15318872,49,138
