,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Uncharted,2022,"Action, Adventure","Street-smart Nathan Drake is recruited by seasoned treasure hunter Victor ""Sully"" Sullivan to recover a fortune amassed by Ferdinand Magellan, and lost 500 years ago by the House of Moncada.",Ruben Fleischer,"Rafe Judkins, Art Marcum, Matt Holloway","Tom Holland, Mark Wahlberg, Antonio Banderas",https://m.media-amazon.com/images/M/MV5BMWEwNjhkYzYtNjgzYy00YTY2LThjYWYtYzViMGJkZTI4Y2MyXkEyXkFqcGdeQXVyNTM0OTY1OQ@@._V1_SX300.jpg,45,6.6,"63,642",tt1464335,906,391
2,The Batman,2022,"Action, Crime, Drama","When the Riddler, a sadistic serial killer, begins murdering key political figures in Gotham, Batman is forced to investigate the city's hidden corruption and question his family's involvement.",Matt Reeves,"Matt Reeves, Peter Craig, Bill Finger","Robert Pattinson, Zoë Kravitz, Jeffrey Wright",https://m.media-amazon.com/images/M/MV5BMDdmMTBiNTYtMDIzNi00NGVlLWIzMDYtZTk3MTQ3NGQxZGEwXkEyXkFqcGdeQXVyMzMwOTU5MDk@._V1_SX300.jpg,72,8.3,"323,448",tt1877830,451,1071
3,Moonfall,2022,"Action, Adventure, Sci-Fi",A mysterious force knocks the moon from its orbit around Earth and sends it hurtling on a collision course with life as we know it.,Roland Emmerich,"Roland Emmerich, Harald Kloser, Spenser Cohen","Halle Berry, Patrick Wilson, John Bradley",https://m.media-amazon.com/images/M/MV5BZjk0OWZiN2ItNmQ2YS00NTJmLTg0MjItNzM4NzBkMWM1ZTRlXkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_SX300.jpg,41,5.2,"34,668",tt5834426,168,130
4,Spider-Man: No Way Home,2021,"Action, Adventure, Fantasy","With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.",Jon Watts,"Chris McKenna, Erik Sommers, Stan Lee","Tom Holland, Zendaya, Benedict Cumberbatch",https://m.media-amazon.com/images/M/MV5BZWMyYzFjYTYtNTRjYi00OGExLWE2YzgtOGRmYjAxZTU3NzBiXkEyXkFqcGdeQXVyMzQ0MzA0NTM@._V1_SX300.jpg,71,8.5,"555,922",tt10872600,164,582
5,For All Mankind,1989,"Documentary, History","An in-depth look at various NASA moon landing missions, starting with Apollo 8.",Al Reinert,N/A,"Jim Lovell, Ken Mattingly, Russell Schweickart",https://m.media-amazon.com/images/M/MV5BNGM0YWJhNDgtZjk4OC00YTEzLThmZjUtODllMTFmNjQ4YWVlXkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_SX300.jpg,79,8.2,"5,638",tt0097372,134,26
6,12 Monkeys,1995,"Mystery, Sci-Fi, Thriller","In a future world devastated by disease, a convict is sent back in time to gather information about the man-made virus that wiped out most of the human population on the planet.",Terry Gilliam,"Chris Marker, David Webb Peoples, Janet Peoples","Bruce Willis, Madeleine Stowe, Brad Pitt",https://m.media-amazon.com/images/M/MV5BN2Y2OWU4MWMtNmIyMy00YzMyLWI0Y2ItMTcyZDc3MTdmZDU4XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,74,8.0,"606,148",tt0114746,94,89
7,Ambulance,2022,"Action, Crime, Drama",Two robbers steal an ambulance after their heist goes awry.,Michael Bay,"Chris Fedak, Laurits Munch-Petersen, Lars Andreas Pedersen","Jake Gyllenhaal, Yahya Abdul-Mateen II, Eiza González",https://m.media-amazon.com/images/M/MV5BYjUyN2VlZGEtNGEyZC00YjViLTgwYmQtZDJiM2FlOTU3Mjg2XkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_SX300.jpg,56,6.5,"9,754",tt4998632,60,316
8,The Outfit,2022,"Crime, Drama, Mystery",An expert cutter must outwit a dangerous group of mobsters in order to survive a fateful night.,Graham Moore,"Johnathan McClain, Graham Moore","Zoey Deutch, Mark Rylance, Dylan O'Brien",https://m.media-amazon.com/images/M/MV5BYWQ0NWUyMjktYjg4Yy00NmY3LTg2YzEtNWY5OTY5YTc2MjhjXkEyXkFqcGdeQXVyMTA2MDU0NjM5._V1_SX300.jpg,69,7.2,"8,971",tt14114802,56,299
9,Fantastic Beasts and Where to Find Them,2016,"Adventure, Family, Fantasy",The adventures of writer Newt Scamander in New York's secret community of witches and wizards seventy years before Harry Potter reads his book in school.,David Yates,J.K. Rowling,"Eddie Redmayne, Katherine Waterston, Alison Sudol",https://m.media-amazon.com/images/M/MV5BMjMxOTM1OTI4MV5BMl5BanBnXkFtZTgwODE5OTYxMDI@._V1_SX300.jpg,66,7.2,"455,259",tt3183660,45,60
10,Sicario: Day of the Soldado,2018,"Action, Adventure, Crime","The drug war on the U.S.-Mexico border has escalated as the cartels have begun trafficking terrorists across the US border. To fight the war, federal agent Matt Graver re-teams with the mercurial Alejandro.",Stefano Sollima,Taylor Sheridan,"Benicio Del Toro, Josh Brolin, Isabela Merced",https://m.media-amazon.com/images/M/MV5BMTEzNjM2NTYxMjReQTJeQWpwZ15BbWU4MDU2NzAxNTUz._V1_SX300.jpg,61,7.1,"142,119",tt5052474,44,6
