,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,The Covenant,2023,"Action, Thriller","During the war in Afghanistan, a local interpreter risks his own life to carry an injured sergeant across miles of grueling terrain.",Guy Ritchie,"Ivan Atkinson, Marn Davies, Guy Ritchie","Jake Gyllenhaal, Dar Salim, Sean Sagar",https://m.media-amazon.com/images/M/MV5BNmQzOWZhOTMtZTcxNC00MTdkLWEwYmUtOWVmOTFhNTdkNjRkXkEyXkFqcGdeQXVyODk2NDQ3MTA@._V1_SX300.jpg,63,8.0,"5,046",tt4873118,317,1089
2,Air,2023,"Drama, Sport","Follows the history of shoe salesman Sonny Vaccaro, and how he led Nike in its pursuit of the greatest athlete in the history of basketball, Michael Jordan.",Ben Affleck,Alex Convery,"Matt Damon, Jason Bateman, Ben Affleck",https://m.media-amazon.com/images/M/MV5BYmNlOTNlYjUtM2U3Yy00M2ZjLTkxZDQtN2NiNGZiZDI0ZjE3XkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg,73,7.7,"23,910",tt16419074,282,1043
3,Evil Dead Rise,2023,Horror,"A twisted tale of two estranged sisters whose reunion is cut short by the rise of flesh-possessing demons, thrusting them into a primal battle for survival as they face the most nightmarish version of family imaginable.",Lee Cronin,Lee Cronin,"Mirabai Pease, Richard Crouchley, Anna-Maree Thomas",https://m.media-amazon.com/images/M/MV5BMmZiN2VmMjktZDE5OC00ZWRmLWFlMmEtYWViMTY4NjM3ZmNkXkEyXkFqcGdeQXVyMTI2MTc2ODM3._V1_SX300.jpg,69,7.1,"33,984",tt13345606,273,823
4,Dungeons & Dragons: Honor Among Thieves,2023,"Action, Adventure, Comedy","A charming thief and a band of unlikely adventurers embark on an epic quest to retrieve a lost relic, but things go dangerously awry when they run afoul of the wrong people.","John Francis Daley, Jonathan Goldstein","Jonathan Goldstein, John Francis Daley, Michael Gilio","Chris Pine, Michelle Rodriguez, Regé-Jean Page",https://m.media-amazon.com/images/M/MV5BNmFkN2M2NzItOTY5YS00MmE2LTk3ZjctNTk2YzQ5ZmRiYzJjXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_SX300.jpg,72,7.5,"60,673",tt2906216,258,1118
5,Ant-Man and the Wasp: Quantumania,2023,"Action, Adventure, Comedy","Scott Lang and Hope Van Dyne are dragged into the Quantum Realm, along with Hope's parents and Scott's daughter Cassie. Together they must find a way to escape, but what secrets is Hope's mother hiding? And who is the mysterious K...",Peyton Reed,"Jeff Loveness, Stan Lee, Larry Lieber","Paul Rudd, Evangeline Lilly, Michael Douglas",https://m.media-amazon.com/images/M/MV5BODZhNzlmOGItMWUyYS00Y2Q5LWFlNzMtM2I2NDFkM2ZkYmE1XkEyXkFqcGdeQXVyMTU5OTA4NTIz._V1_SX300.jpg,48,6.2,"130,005",tt10954600,143,6
6,Avatar: The Way of Water,2022,"Action, Adventure, Fantasy","Jake Sully lives with his newfound family formed on the extrasolar moon Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their home.",James Cameron,"James Cameron, Rick Jaffa, Amanda Silver","Sam Worthington, Zoe Saldana, Sigourney Weaver",https://m.media-amazon.com/images/M/MV5BYjhiNjBlODctY2ZiOC00YjVlLWFlNzAtNTVhNzM1YjI1NzMxXkEyXkFqcGdeQXVyMjQxNTE1MDA@._V1_SX300.jpg,67,7.7,"371,857",tt1630029,95,633
7,Assassin's Creed,2016,"Action, Adventure, Sci-Fi","Callum Lynch explores the memories of his ancestor Aguilar de Nerha and gains the skills of a Master Assassin, before taking on the secret Templar society.",Justin Kurzel,"Michael Lesslie, Adam Cooper, Bill Collage","Michael Fassbender, Marion Cotillard, Jeremy Irons",https://m.media-amazon.com/images/M/MV5BNzE1OTczNTc1OF5BMl5BanBnXkFtZTgwMzgyMDI3MDI@._V1_SX300.jpg,36,5.6,"202,751",tt2094766,78,4
8,Everest,2015,"Action, Adventure, Biography","The story of New Zealand mountaineer Rob Hall, who on May 10, 1996, together with Scott Fischer, teamed up on a joint expedition to ascend Mount Everest.",Baltasar Kormákur,"William Nicholson, Simon Beaufoy","Jason Clarke, Ang Phula Sherpa, Thomas M. Wright",https://m.media-amazon.com/images/M/MV5BMTNmMzM0ZTktZWY3Yy00ODViLTllZDgtODcwM2QyM2E2YTU2L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,64,7.1,"223,452",tt2719848,77,4
9,Dune,2021,"Action, Adventure, Drama",A noble family becomes embroiled in a war for control over the galaxy's most valuable asset while its heir becomes troubled by visions of a dark future.,Denis Villeneuve,"Jon Spaihts, Denis Villeneuve, Eric Roth","Timothée Chalamet, Rebecca Ferguson, Zendaya",https://m.media-amazon.com/images/M/MV5BN2FjNmEyNWMtYzM0ZS00NjIyLTg5YzYtYThlMGVjNzE1OGViXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,74,8.0,"665,392",tt1160419,75,198
10,Fifty Shades of Grey,2015,"Drama, Romance, Thriller","Literature student Anastasia Steele's life changes forever when she meets handsome, yet tormented, billionaire Christian Grey.",Sam Taylor-Johnson,"Kelly Marcel, E.L. James","Dakota Johnson, Jamie Dornan, Jennifer Ehle",https://m.media-amazon.com/images/M/MV5BMjE1MTM4NDAzOF5BMl5BanBnXkFtZTgwNTMwNjI0MzE@._V1_SX300.jpg,46,4.2,"325,537",tt2322441,68,35
