,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Thor: Love and Thunder,2022,"Action, Adventure, Comedy","Thor enlists the help of Valkyrie, Korg and ex-girlfriend Jane Foster to fight Gorr the God Butcher, who intends to make the gods extinct.",Taika Waititi,"Taika Waititi, Jennifer Kaytin Robinson, Stan Lee","Chris Hemsworth, Natalie Portman, Christian Bale",https://m.media-amazon.com/images/M/MV5BYmMxZWRiMTgtZjM0Ny00NDQxLWIxYWQtZDdlNDNkOTEzYTdlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,57,6.7,"174,546",tt10648342,4101,1731
2,Top Gun: Maverick,2022,"Action, Drama","After more than thirty years of service as one of the Navy's top aviators, Pete Mitchell is where he belongs, pushing the envelope as a courageous test pilot and dodging the advancement in rank that would ground him.",Joseph Kosinski,"Jim Cash, Jack Epps Jr., Peter Craig","Tom Cruise, Jennifer Connelly, Miles Teller",https://m.media-amazon.com/images/M/MV5BOWQwOTA1ZDQtNzk3Yi00ZmVmLWFiZGYtNjdjNThiYjJhNzRjXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg,78,8.5,"315,495",tt1745960,217,559
3,Star Trek VI: The Undiscovered Country,1991,"Action, Adventure, Sci-Fi","On the eve of retirement, Kirk and McCoy are charged with assassinating the Klingon High Chancellor and imprisoned. The Enterprise crew must help them escape to thwart a conspiracy aimed at sabotaging the last best hope for peace.",Nicholas Meyer,"Gene Roddenberry, Leonard Nimoy, Lawrence Konner","William Shatner, Leonard Nimoy, DeForest Kelley",https://m.media-amazon.com/images/M/MV5BYzJiZDdmODQtMDM0Yi00ZTcwLWJjMjItM2QxOWJjZDdmYmQ5XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,65,7.2,"75,891",tt0102975,199,99
4,Where the Crawdads Sing,2022,"Drama, Mystery, Thriller",A woman who raised herself in the marshes of the deep South becomes a suspect in the murder of a man she was once involved with.,Olivia Newman,"Delia Owens, Lucy Alibar","Daisy Edgar-Jones, Taylor John Smith, Harris Dickinson",https://m.media-amazon.com/images/M/MV5BMTJmNGJmYTgtYjAxNy00YmMzLTk2YTYtMGIzMmUwNDMyMTY1XkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,43,7.1,"11,212",tt9411972,166,346
5,Nope,2022,"Horror, Mystery, Sci-Fi",The residents of a lonely gulch in inland California bear witness to an uncanny and chilling discovery.,Jordan Peele,Jordan Peele,"Daniel Kaluuya, Keke Palmer, Brandon Perea",https://m.media-amazon.com/images/M/MV5BMGIyNTI3NWItNTJkOS00MGYyLWE4NjgtZDhjMWQ4Y2JkZTU5XkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_SX300.jpg,77,7.4,"30,114",tt10954984,141,607
6,Minions: The Rise of Gru,2022,"Animation, Adventure, Comedy",The untold story of one twelve-year-old's dream to become the world's greatest supervillain.,"Kyle Balda, Brad Ableson, Jonathan del Val","Matthew Fogel, Brian Lynch","Steve Carell, Pierre Coffin, Alan Arkin",https://m.media-amazon.com/images/M/MV5BZDQyODUwM2MtNzA0YS00ZjdmLTgzMjItZWRjN2YyYWE5ZTNjXkEyXkFqcGdeQXVyMTI2MzY1MjM1._V1_SX300.jpg,56,6.6,"44,068",tt5113044,78,341
7,The Lord of the Rings: The Fellowship of the Ring,2001,"Action, Adventure, Drama",A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,Peter Jackson,"J.R.R. Tolkien, Fran Walsh, Philippa Boyens","Elijah Wood, Ian McKellen, Orlando Bloom",https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_SX300.jpg,92,8.8,"1,827,055",tt0120737,72,148
8,Samaritan,2022,"Action, Drama, Fantasy",A young boy learns that a superhero who was thought to have gone missing after an epic battle twenty years ago may in fact still be around.,Julius Avery,Bragi F. Schut,"Sylvester Stallone, Javon 'Wanna' Walton, Pilou Asbæk",https://m.media-amazon.com/images/M/MV5BY2M2MjMxNjUtZWU2MS00NTIwLWE0ZDEtOTY3NzY5NGZmY2RmXkEyXkFqcGdeQXVyODk2NDQ3MTA@._V1_SX300.jpg,N/A,N/A,N/A,tt5500218,55,399
9,Orphan: First Kill,2022,"Crime, Drama, Horror","After orchestrating a brilliant escape from an Estonian psychiatric facility, Esther travels to America by impersonating the missing daughter of a wealthy family.",William Brent Bell,"David Coggeshall, David Leslie Johnson-McGoldrick, Alex Mace","Isabelle Fuhrman, Julia Stiles, Rossif Sutherland",https://m.media-amazon.com/images/M/MV5BZjgwNDA3MmUtMTQ3Yy00ZDFmLTgwMTktNTBlMTQ3ZTI5MjYxXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_SX300.jpg,54,6.0,"16,899",tt11851548,54,121
10,Elvis,2022,"Biography, Drama, Music","The life of American music icon Elvis Presley, from his childhood to becoming a rock and movie star in the 1950s while maintaining a complex relationship with his manager, Colonel Tom Parker.",Baz Luhrmann,"Baz Luhrmann, Sam Bromell, Craig Pearce","Tom Hanks, Austin Butler, Olivia DeJonge",https://m.media-amazon.com/images/M/MV5BYzMzNTJjYmMtZTkxNS00MjI4LWI3YmQtOTQ4MDZjZDJlZjQyXkEyXkFqcGdeQXVyNjc0NzQzNTM@._V1_SX300.jpg,64,7.7,"66,833",tt3704428,53,247
