,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Jurassic World Dominion,2022,"Action, Adventure, Sci-Fi","Four years after the destruction of Isla Nublar, dinosaurs now live--and hunt--alongside humans all over the world. This fragile balance will reshape the future and determine, once and for all, whether human beings are to remain t...",Colin Trevorrow,"Emily Carmichael, Colin Trevorrow, Derek Connolly","Chris Pratt, Bryce Dallas Howard, Laura Dern",https://m.media-amazon.com/images/M/MV5BOTBjMjA4NmYtN2RjMi00YWZlLTliYTktOTIwMmNkYjYxYmE1XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_SX300.jpg,38,6.0,"61,477",tt8041270,235,893
2,The Black Phone,2021,"Horror, Thriller","After being abducted by a child killer and locked in a soundproof basement, a 13-year-old boy starts receiving calls on a disconnected phone from the killer's previous victims.",Scott Derrickson,"Joe Hill, Scott Derrickson, C. Robert Cargill","Mason Thames, Madeleine McGraw, Ethan Hawke",https://m.media-amazon.com/images/M/MV5BOWVmNTBiYTUtZWQ3Yi00ZDlhLTgyYjUtNzBhZjM3YjRiNGRkXkEyXkFqcGdeQXVyNzYyOTM1ODI@._V1_SX300.jpg,65,7.3,"17,604",tt7144666,98,173
3,Lightyear,2022,"Animation, Action, Adventure","While spending years attempting to return home, marooned Space Ranger Buzz Lightyear encounters an army of ruthless robots commanded by Zurg who are attempting to steal his fuel source.",Angus MacLane,"Angus MacLane, Jason Headley, Matthew Aldrich","Chris Evans, Keke Palmer, Peter Sohn",https://m.media-amazon.com/images/M/MV5BYTg2Zjk0ZTctM2ZmMi00MDRmLWJjOGYtNWM0YjBmZTBjMjRkXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_SX300.jpg,60,5.2,"26,632",tt10298810,82,688
4,Tenebrae,1982,"Horror, Mystery, Thriller",An American writer in Rome is stalked and harassed by a serial killer who is murdering everyone associated with his work on his latest book.,Dario Argento,Dario Argento,"Anthony Franciosa, Giuliano Gemma, John Saxon",https://m.media-amazon.com/images/M/MV5BOTRmNGQ5NTAtNGEzYS00Mjk5LThiZDQtOTk4YTEzNTE1MGZkXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg,83,7.0,"23,549",tt0084777,72,25
5,Doctor Strange in the Multiverse of Madness,2022,"Action, Adventure, Fantasy","Doctor Strange teams up with a mysterious teenage girl from his dreams who can travel across multiverses, to battle multiple threats, including other-universe versions of himself, which threaten to wipe out millions across the mul...",Sam Raimi,"Michael Waldron, Stan Lee, Steve Ditko","Benedict Cumberbatch, Elizabeth Olsen, Chiwetel Ejiofor",https://m.media-amazon.com/images/M/MV5BNWM0ZGJlMzMtZmYwMi00NzI3LTgzMzMtNjMzNjliNDRmZmFlXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_SX300.jpg,60,7.0,"313,010",tt9419884,71,381
6,The Lord of the Rings: The Fellowship of the Ring,2001,"Action, Adventure, Drama",A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,Peter Jackson,"J.R.R. Tolkien, Fran Walsh, Philippa Boyens","Elijah Wood, Ian McKellen, Orlando Bloom",https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_SX300.jpg,92,8.8,"1,808,301",tt0120737,58,96
7,The Lord of the Rings: The Return of the King,2003,"Action, Adventure, Drama",Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.,Peter Jackson,"J.R.R. Tolkien, Fran Walsh, Philippa Boyens","Elijah Wood, Viggo Mortensen, Ian McKellen",https://m.media-amazon.com/images/M/MV5BNzA5ZDNlZWMtM2NhNS00NDJjLTk4NDItYTRmY2EwMWZlMTY3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg,94,9.0,"1,787,232",tt0167260,43,85
8,Devil in a Blue Dress,1995,"Crime, Drama, Mystery","An African-American man is hired to find a woman, and gets mixed up in a murderous political scandal.",Carl Franklin,"Walter Mosley, Carl Franklin","Denzel Washington, Tom Sizemore, Jennifer Beals",https://m.media-amazon.com/images/M/MV5BMmFjZjllZTQtZjQ0ZS00Y2M1LWI1NjYtYjQ2YzczOTQyMjJjXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,78,6.7,"20,267",tt0112857,36,46
9,The Forgiven,2021,Drama,"The Forgiven takes place over a weekend in the High Atlas Mountains of Morocco, and explores the reverberations of a random accident on the lives of both the local Muslims, and Western visitors to a house party in a grand villa.",John Michael McDonagh,"John Michael McDonagh, Lawrence Osborne","Abbey Lee, Jessica Chastain, Ralph Fiennes",https://m.media-amazon.com/images/M/MV5BMzM1NGJkMzMtOWQ1Ni00ZTM1LWI4ZmYtYzAzMjBmNTg4Y2ZlXkEyXkFqcGdeQXVyMTAyMjQ3NzQ1._V1_SX300.jpg,67,N/A,167,tt3696180,35,149
10,God Told Me To,1976,"Crime, Horror, Sci-Fi","A New York detective investigates a series of murders committed by random New Yorkers who claim that ""God told them to.""",Larry Cohen,Larry Cohen,"Tony Lo Bianco, Deborah Raffin, Sandy Dennis",https://m.media-amazon.com/images/M/MV5BYWYxYTRiYjEtZGUzZS00OGVkLWIzODctODA5ZDBmMTk4Y2EzXkEyXkFqcGdeQXVyMzA5ODc1NDU@._V1_SX300.jpg,55,6.2,"5,424",tt0075930,35,20
