,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,House of Gucci,2021,"Crime, Drama","When Patrizia Reggiani, an outsider from humble beginnings, marries into the Gucci family, her unbridled ambition begins to unravel their legacy and triggers a reckless spiral of betrayal, decadence, revenge, and ultimately...murder.",Ridley Scott,"Becky Johnston, Roberto Bentivegna, Sara Gay Forden","Lady Gaga, Adam Driver, Al Pacino",https://m.media-amazon.com/images/M/MV5BYzdlMTMyZWQtZWNmMC00MTJiLWIyMWMtM2ZlZDdlYzZhNTc0XkEyXkFqcGdeQXVyMTMzNDE5NDM2._V1_SX300.jpg,59,6.9,"46,346",tt11214590,1331,1204
2,The Matrix Resurrections,2021,"Action, Sci-Fi","Return to a world of two realities: one, everyday life; the other, what lies behind it. To find out if his reality is a construct, to truly know himself, Mr. Anderson will have to choose to follow the white rabbit once more.",Lana Wachowski,"Lana Wachowski, David Mitchell, Aleksandar Hemon","Keanu Reeves, Carrie-Anne Moss, Yahya Abdul-Mateen II",https://m.media-amazon.com/images/M/MV5BMGJkNDJlZWUtOGM1Ny00YjNkLThiM2QtY2ZjMzQxMTIxNWNmXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,63,5.7,"175,099",tt10838180,181,875
3,Encanto,2021,"Animation, Adventure, Comedy",A young Colombian woman has to face the frustration of being the only member of her family without magical powers.,"Jared Bush, Byron Howard, Charise Castro Smith","Charise Castro Smith, Jared Bush, Byron Howard","Stephanie Beatriz, María Cecilia Botero, John Leguizamo",https://m.media-amazon.com/images/M/MV5BNjE5NzA4ZDctOTJkZi00NzM0LTkwOTYtMDI4MmNkMzIxODhkXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_SX300.jpg,76,7.3,"112,762",tt2953050,141,290
4,Eternals,2021,"Action, Adventure, Fantasy","The saga of the Eternals, a race of immortal beings who lived on Earth and shaped its history and civilizations.",Chloé Zhao,"Chloé Zhao, Patrick Burleigh, Ryan Firpo","Gemma Chan, Richard Madden, Angelina Jolie",https://m.media-amazon.com/images/M/MV5BYzVjYThmNDAtOTE1NC00YjQ2LTk4NWYtNTc4Yzc4OTRhYjllXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,52,6.7,"141,954",tt9032400,129,548
5,The Ice Age Adventures of Buck Wild,2022,"Animation, Adventure, Comedy","Possum brothers Crash and Eddie set out to find a place of their own, but find themselves trapped in the Lost World. They are rescued by weasel Buck Wild, and together embark on a mission to save the Lost World from dinosaur dominati",John C. Donkin,"Ray DeLaurentis, Jim Hecht, William Schifrin","Utkarsh Ambudkar, Simon Pegg, Vincent Tong",https://m.media-amazon.com/images/M/MV5BZTA4NmFiZjQtYWI2NC00Y2Y0LWI5M2ItOTcwZmM5YzliOGViXkEyXkFqcGdeQXVyNjMwMTM0MTA@._V1_SX300.jpg,N/A,N/A,N/A,tt13634480,95,445
6,Dune,2021,"Action, Adventure, Drama",Feature adaptation of Frank Herbert's science fiction novel about the son of a noble family entrusted with the protection of the most valuable asset and most vital element in the galaxy.,Denis Villeneuve,"Jon Spaihts, Denis Villeneuve, Eric Roth","Timothée Chalamet, Rebecca Ferguson, Zendaya",https://m.media-amazon.com/images/M/MV5BN2FjNmEyNWMtYzM0ZS00NjIyLTg5YzYtYThlMGVjNzE1OGViXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,74,8.1,"444,702",tt1160419,95,638
7,Hotel Transylvania: Transformania,2022,"Animation, Adventure, Comedy","When Van Helsing's mysterious invention, the ""Monsterfication Ray"", goes haywire, Drac and his monster pals are all transformed into humans, and Johnny becomes a monster. In their new mismatched bodies, Drac, stripped of his powers, ","Derek Drymon, Jennifer Kluska","Amos Vernon, Nunzio Randazzo, Genndy Tartakovsky","Andy Samberg, Selena Gomez, Brian Hull",https://m.media-amazon.com/images/M/MV5BZWM4MzUyYTAtMGFiYy00MmRkLWIyNDktMWFlMDlmZjJmNWZmXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_SX300.jpg,41,6.9,369,tt9848626,91,232
8,No Time to Die,2021,"Action, Adventure, Thriller","James Bond has left active service. His peace is short-lived when Felix Leiter, an old friend from the CIA, turns up asking for help, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",Cary Joji Fukunaga,"Neal Purvis, Robert Wade, Cary Joji Fukunaga","Daniel Craig, Ana de Armas, Rami Malek",https://m.media-amazon.com/images/M/MV5BYWQ2NzQ1NjktMzNkNS00MGY1LTgwMmMtYTllYTI5YzNmMmE0XkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_SX300.jpg,68,7.4,"282,626",tt2382320,82,466
9,Sing 2,2021,"Animation, Adventure, Comedy",Buster Moon and his friends must persuade reclusive rock star Clay Calloway to join them for the opening of a new show.,Garth Jennings,Garth Jennings,"Matthew McConaughey, Reese Witherspoon, Scarlett Johansson",https://m.media-amazon.com/images/M/MV5BMWRiZGQ1NDMtODQ2OS00MDlhLWJkZGYtM2ZmNjlhZThjOWRmXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,49,7.6,"24,151",tt6467266,78,248
10,Venom: Let There Be Carnage,2021,"Action, Adventure, Sci-Fi","Eddie Brock attempts to reignite his career by interviewing serial killer Cletus Kasady, who becomes the host of the symbiote Carnage and escapes prison after a failed execution.",Andy Serkis,"Kelly Marcel, Tom Hardy","Tom Hardy, Woody Harrelson, Michelle Williams",https://m.media-amazon.com/images/M/MV5BYTc3ZTAwYTgtMmM4ZS00MDRiLWI2Y2EtYmRiZmE0YjkzMGY1XkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_SX300.jpg,48,6.0,"161,037",tt7097896,69,263
