,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Shazam! Fury of the Gods,2023,"Action, Adventure, Comedy","The film continues the story of teenage Billy Batson who, upon reciting the magic word ""SHAZAM!"" is transformed into his adult Super Hero alter ego, Shazam.",David F. Sandberg,"Henry Gayden, Chris Morgan, Bill Parker","Zachary Levi, Asher Angel, Jack Dylan Grazer",https://m.media-amazon.com/images/M/MV5BNzJlM2NmZTItOGQyYS00MmE2LTkwZGUtNDFkNmJmZjRjZjcxXkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_SX300.jpg,46,6.7,"6,304",tt10151854,372,783
2,Avatar: The Way of Water,2022,"Action, Adventure, Fantasy","Jake Sully lives with his newfound family formed on the extrasolar moon Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their home.",James Cameron,"James Cameron, Rick Jaffa, Amanda Silver","Sam Worthington, Zoe Saldana, Sigourney Weaver",https://m.media-amazon.com/images/M/MV5BYjhiNjBlODctY2ZiOC00YjVlLWFlNzAtNTVhNzM1YjI1NzMxXkEyXkFqcGdeQXVyMjQxNTE1MDA@._V1_SX300.jpg,67,7.7,"338,836",tt1630029,263,1115
3,65,2023,"Action, Adventure, Drama",An astronaut crash lands on a mysterious planet only to discover he's not alone.,"Scott Beck, Bryan Woods","Scott Beck, Bryan Woods","Adam Driver, Ariana Greenblatt, Chloe Coleman",https://m.media-amazon.com/images/M/MV5BYzFhM2M1MDUtNDhmNC00YzEzLThiMzctYWYxZTc0MGJhNWYyXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg,40,5.7,"11,206",tt12261776,119,554
4,Flashdance,1983,"Drama, Music, Romance",A Pittsburgh woman with two jobs as a welder and an exotic dancer wants to get into ballet school.,Adrian Lyne,"Thomas Hedley Jr., Joe Eszterhas","Jennifer Beals, Michael Nouri, Lilia Skala",https://m.media-amazon.com/images/M/MV5BMjA5NjE2OTUxOF5BMl5BanBnXkFtZTgwNDE1NDIxMDE@._V1_SX300.jpg,39,6.2,"55,967",tt0085549,112,21
5,Rebel Without a Cause,1955,Drama,"A rebellious young man with a troubled past comes to a new town, finding friends and enemies.",Nicholas Ray,"Stewart Stern, Irving Shulman, Nicholas Ray","James Dean, Natalie Wood, Sal Mineo",https://m.media-amazon.com/images/M/MV5BYzk2ZDU3MmMtMDBmMi00YWIyLTkxM2YtZjg3MzgyOTAzZjg0XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,89,7.6,"92,883",tt0048545,103,29
6,Jesus Revolution,2023,Drama,The true story of a national spiritual awakening in the early 1970s and its origins within a community of teenage hippies in Southern California.,"Jon Erwin, Brent McCorkle","Jon Erwin, Jon Gunn, Greg Laurie","Joel Courtney, Jonathan Roumie, Kimberly Williams-Paisley",https://m.media-amazon.com/images/M/MV5BZjQ4M2JiMTEtNDhiMi00OWM1LTkwMWEtODdjYTQxNWQyOTFiXkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_SX300.jpg,46,7.8,"4,076",tt10098448,80,166
7,The Portable Door,2023,Fantasy,"Paul Carpenter is an intern at a mysterious London firm with unconventional employers, including a CEO who wants to disrupt the ancient magical world with modern corporate practices.",Jeffrey Walker,"Leon Ford, Tom Holt","Christoph Waltz, Sam Neill, Miranda Otto",https://m.media-amazon.com/images/M/MV5BNzA0N2Q5ZGUtYTFiYS00N2MyLWE1NGUtZjliZGY5YTM2OGIzXkEyXkFqcGdeQXVyNzMyODI4MDI@._V1_SX300.jpg,N/A,N/A,N/A,tt11820950,79,288
8,Creed III,2023,"Drama, Sport","Adonis has been thriving in both his career and family life, but when a childhood friend and former boxing prodigy resurfaces, the face-off is more than just a fight.",Michael B. Jordan,"Keenan Coogler, Zach Baylin, Ryan Coogler","Michael B. Jordan, Tessa Thompson, Jonathan Majors",https://m.media-amazon.com/images/M/MV5BYWY1ZDY4MmQtYjhiYS00N2QwLTk1NzgtOWI2YzUwZThjNDYwXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,73,7.3,"27,651",tt11145118,73,429
9,Midnight Run,1988,"Action, Comedy, Crime","A bounty hunter pursues a former Mafia accountant who is also being chased by a rival bounty hunter, the F.B.I., and his old mob boss after jumping bail.",Martin Brest,George Gallo,"Robert De Niro, Charles Grodin, Yaphet Kotto",https://m.media-amazon.com/images/M/MV5BZGIwM2JhNmQtYzQ5ZC00NzdkLTgwZjItMDRiN2QxM2ViMzk0XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg,78,7.5,"88,781",tt0095631,70,21
10,The Fisher King,1991,"Comedy, Drama, Fantasy","A former radio DJ, suicidally despondent because of a terrible mistake he made, finds redemption in helping a deranged homeless man who was an unwitting victim of that mistake.",Terry Gilliam,Richard LaGravenese,"Jeff Bridges, Robin Williams, Adam Bryant",https://m.media-amazon.com/images/M/MV5BOGZmMDM1NTQtMzc0Yi00ODRiLWJjYjQtMGRmYWRlOTY2ODMxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,61,7.5,"87,531",tt0101889,63,24
