,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Plane,2023,"Action, Thriller",A pilot finds himself caught in a war zone after he's forced to land his commercial aircraft during a terrible storm.,Jean-François Richet,"Charles Cumming, J.P. Davis","Gerard Butler, Mike Colter, Tony Goldwyn",https://m.media-amazon.com/images/M/MV5BZDc4MzVkNzYtZTRiZC00ODYwLWJjZmMtMDIyNjQ1M2M1OGM2XkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_SX300.jpg,62,6.6,"21,126",tt5884796,268,325
2,Babylon,2022,"Comedy, Drama, History","A tale of outsized ambition and outrageous excess, it traces the rise and fall of multiple characters during an era of unbridled decadence and depravity in early Hollywood.",Damien Chazelle,Damien Chazelle,"Brad Pitt, Margot Robbie, Jean Smart",https://m.media-amazon.com/images/M/MV5BNjlkYjc4NGMtZjc3MS00NjQ3LTk4MmUtMTkwZGZjODE1ZDVlXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg,60,7.6,"21,432",tt10640346,247,534
3,Black Panther: Wakanda Forever,2022,"Action, Adventure, Drama",The people of Wakanda fight to protect their home from intervening world powers as they mourn the death of King T'Challa.,Ryan Coogler,"Ryan Coogler, Joe Robert Cole, Stan Lee","Letitia Wright, Lupita Nyong'o, Danai Gurira",https://m.media-amazon.com/images/M/MV5BY2FlN2U2NzMtOWE2Ni00MWIyLTk3YzQtM2RjNDFkNTlhYTZmXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg,67,7.3,"152,033",tt9114286,105,307
4,M3GAN,2022,"Horror, Sci-Fi, Thriller",A robotics engineer at a toy company builds a life-like doll that begins to take on a life of its own.,Gerard Johnstone,"Akela Cooper, James Wan","Allison Williams, Violet McGraw, Ronny Chieng",https://m.media-amazon.com/images/M/MV5BMDk4MTdhYzEtODk3OS00ZDBjLWFhNTQtMDI2ODdjNzQzZTA3XkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_SX300.jpg,72,6.5,"46,048",tt8760708,89,372
5,Everything Everywhere All at Once,2022,"Action, Adventure, Comedy",A middle-aged Chinese immigrant is swept up in an insane adventure in which she alone can save existence by exploring other universes connecting with the lives she could have led.,"Dan Kwan, Daniel Scheinert","Dan Kwan, Daniel Scheinert","Michelle Yeoh, Stephanie Hsu, Jamie Lee Curtis",https://m.media-amazon.com/images/M/MV5BYTdiOTIyZTQtNmQ1OS00NjZlLWIyMTgtYzk5Y2M3ZDVmMDk1XkEyXkFqcGdeQXVyMTAzMDg4NzU0._V1_SX300.jpg,81,8.0,"284,891",tt6710474,72,300
6,Training Day,2001,"Action, Crime, Drama",A rookie cop spends his first day as a Los Angeles narcotics officer with a rogue detective who isn't what he appears to be.,Antoine Fuqua,David Ayer,"Denzel Washington, Ethan Hawke, Scott Glenn",https://m.media-amazon.com/images/M/MV5BMDZkMTUxYWEtMDY5NS00ZTA5LTg3MTItNTlkZWE1YWRjYjMwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,69,7.7,"441,325",tt0139654,60,145
7,Puss in Boots: The Last Wish,2022,"Animation, Adventure, Comedy","When Puss in Boots discovers that his passion for adventure has taken its toll and he has burned through eight of his nine lives, he launches an epic journey to restore them by finding the mythical Last Wish.","Joel Crawford, Januel Mercado","Paul Fisher, Tommy Swerdlow, Tom Wheeler","Antonio Banderas, Salma Hayek, Harvey Guillén",https://m.media-amazon.com/images/M/MV5BNjMyMDBjMGUtNDUzZi00N2MwLTg1MjItZTk2MDE1OTZmNTYxXkEyXkFqcGdeQXVyMTQ5NjA0NDM0._V1_SX300.jpg,73,7.9,"69,136",tt3915174,53,389
8,The Menu,2022,"Comedy, Horror, Thriller","A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.",Mark Mylod,"Seth Reiss, Will Tracy","Ralph Fiennes, Anya Taylor-Joy, Nicholas Hoult",https://m.media-amazon.com/images/M/MV5BMzdjNjI5MmYtODhiNS00NTcyLWEzZmUtYzVmODM5YzExNDE3XkEyXkFqcGdeQXVyMTAyMjQ3NzQ1._V1_SX300.jpg,71,7.2,"182,908",tt9764362,51,291
9,The Captain,2017,"Drama, History, Thriller","In the last moments of World War II, a young German soldier fighting for survival finds a Nazi captain's uniform. Impersonating an officer, the man quickly takes on the monstrous identity of the perpetrators he's escaping from.",Robert Schwentke,Robert Schwentke,"Max Hubacher, Alexander Fehling, Sebastian Rudolph",https://m.media-amazon.com/images/M/MV5BY2NiOGRlZDEtNDM5NS00OWQ0LTlkNzctMWZlMTkzNWJhZTNhXkEyXkFqcGdeQXVyODg5NTg2NDU@._V1_SX300.jpg,67,7.3,"18,557",tt6763252,45,46
10,Cruella,2021,"Adventure, Comedy, Crime",A live-action prequel feature film following a young Cruella de Vil.,Craig Gillespie,"Dana Fox, Tony McNamara, Aline Brosh McKenna","Emma Stone, Emma Thompson, Joel Fry",https://m.media-amazon.com/images/M/MV5BOWI5YTUxOWEtZmRiZS00ZmQxLWE2NzctYTRiODA2NzE1ZjczXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,59,7.3,"237,172",tt3228774,41,92
