,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Black Adam,2022,"Action, Adventure, Fantasy","Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods--and imprisoned just as quickly--Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.",Jaume Collet-Serra,"Adam Sztykiel, Rory Haines, Sohrab Noshirvani","Dwayne Johnson, Aldis Hodge, Pierce Brosnan",https://m.media-amazon.com/images/M/MV5BYzZkOGUwMzMtMTgyNS00YjFlLTg5NzYtZTE3Y2E5YTA5NWIyXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_SX300.jpg,41,6.9,"120,081",tt6443346,233,617
2,She Said,2022,"Drama, History",New York Times reporters Megan Twohey and Jodi Kantor break one of the most important stories in a generation - a story that helped ignite a movement and shattered decades of silence around the subject of sexual assault in Hollywood.,Maria Schrader,"Rebecca Lenkiewicz, Jodi Kantor, Megan Twohey","Carey Mulligan, Zoe Kazan, Patricia Clarkson",https://m.media-amazon.com/images/M/MV5BMDg3OTA2NDQtZWUyZS00MjMyLThkMzktYWIyMzBkZWJhOWVmXkEyXkFqcGdeQXVyMTAxNzQ1NzI@._V1_SX300.jpg,74,7.4,"4,377",tt14807308,136,154
3,The Guardians of the Galaxy Holiday Special,2022,"Action, Adventure, Comedy","Star-Lord, Drax, Rocket, Mantis, and Groot engage in some spirited shenanigans in an all-new original special created for Disney+.",James Gunn,James Gunn,"Luke Klein, Sean Gunn, Karen Gillan",https://m.media-amazon.com/images/M/MV5BOGJjMzlmNzctMWI4Yi00MjcyLWFmYzAtN2JmZjU0YTM4YmRmXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg,N/A,N/A,"18,423",tt13623136,98,444
4,The Sword in the Stone,1963,"Animation, Adventure, Comedy","A poor boy named Arthur learns the power of love, kindness, knowledge and bravery with the help of a wizard called Merlin in the path to become one of the most beloved kings in English history.","Wolfgang Reitherman, Clyde Geronimi, David Hand","Bill Peet, T.H. White","Rickie Sorensen, Sebastian Cabot, Karl Swenson",https://m.media-amazon.com/images/M/MV5BODc2MjAyZDYtNWYwZi00YTQwLWE0ZDMtMjM2NTJmYWMxMmQ0XkEyXkFqcGdeQXVyNTQxMTIxMTk@._V1_SX300.jpg,61,7.1,"99,261",tt0057546,84,37
5,Troll,2022,"Action, Adventure, Fantasy","Deep in the Dovre mountain, something gigantic wakes up after a thousand years in captivity. The creature destroys everything in its path and quickly approaches Oslo.",Roar Uthaug,"Espen Aukan, Roar Uthaug","Ine Marie Wilmann, Kim Falck, Mads Sjøgård Pettersen",https://m.media-amazon.com/images/M/MV5BOWQzMDc5OTMtMjFiMy00M2I3LWIyZWMtODM4NTRhMGI2ZTRkXkEyXkFqcGdeQXVyNDAxNzcyNw@@._V1_SX300.jpg,N/A,N/A,N/A,tt11116912,78,173
6,Home Alone 2: Lost in New York,1992,"Adventure, Comedy, Crime","One year after Kevin McCallister was left home alone and had to defeat a pair of bumbling burglars, he accidentally finds himself stranded in New York City - and the same criminals are not far behind.",Chris Columbus,John Hughes,"Macaulay Culkin, Joe Pesci, Daniel Stern",https://m.media-amazon.com/images/M/MV5BNDI1MzM0Y2YtYmIyMS00ODE3LTlhZjEtZTUyNmEzMTNhZWU5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,46,6.8,"355,337",tt0104431,75,108
7,Another 48 Hrs.,1990,"Action, Comedy, Crime","Jack Cates once again enlists the aid of ex-con Reggie Hammond - this time to take down The Iceman, a ruthless drug lord operating in the San Francisco bay area.",Walter Hill,"John Fasano, Roger Spottiswoode, Jeb Stuart","Eddie Murphy, Nick Nolte, Brion James",https://m.media-amazon.com/images/M/MV5BNTAzOTE4MzgwNV5BMl5BanBnXkFtZTgwNDgwNTg4NjE@._V1_SX300.jpg,23,5.9,"42,181",tt0099044,66,25
8,The Flaming Lips Space Bubble Film,2022,Documentary,"One of the few uplifting music stories during the early phases of the pandemic, this documentary explains how the Flaming Lips Space Bubble Shows happen and show highlights from the performances.","Wayne Coyne, Blake Studdard",N/A,"Scott Booker, Derek Brown, Wayne Coyne",https://m.media-amazon.com/images/M/MV5BYTRjMjgzZDQtOTdjMi00ZTE4LWI0NjEtYzQyOTUzOWU4NThhXkEyXkFqcGdeQXVyMjMxMjE1OA@@._V1_SX300.jpg,N/A,N/A,N/A,tt18950650,65,53
9,Home Alone,1990,"Comedy, Family",An eight-year-old troublemaker must protect his house from a pair of burglars when he is accidentally left home alone by his family during Christmas vacation.,Chris Columbus,John Hughes,"Macaulay Culkin, Joe Pesci, Daniel Stern",https://m.media-amazon.com/images/M/MV5BMzFkM2YwOTQtYzk2Mi00N2VlLWE3NTItN2YwNDg1YmY0ZDNmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg,63,7.7,"565,998",tt0099785,64,69
10,48 Hrs.,1982,"Action, Comedy, Crime",A hard-nosed cop reluctantly teams up with a wise-cracking criminal temporarily paroled to him in order to track down a killer.,Walter Hill,"Roger Spottiswoode, Walter Hill, Larry Gross","Nick Nolte, Eddie Murphy, Annette O'Toole",https://m.media-amazon.com/images/M/MV5BYWFkZjNkNmEtMTE5OC00MzA4LThkNWUtOWJlNjUxZGFiYzhmXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_SX300.jpg,71,6.9,"79,020",tt0083511,61,28
