,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Amsterdam,2022,"Comedy, Drama, History","In the 1930s, three friends witness a murder, are framed for it, and uncover one of the most outrageous plots in American history.",David O. Russell,David O. Russell,"Christian Bale, Margot Robbie, John David Washington",https://m.media-amazon.com/images/M/MV5BNDQwNzE0ZTItYmZjMC00NjI3LWFlNzctNTExZDY2NWE0Zjc0XkEyXkFqcGdeQXVyMTA3MDk2NDg2._V1_SX300.jpg,48,6.2,"11,955",tt10304142,354,445
2,Three Thousand Years of Longing,2022,"Drama, Fantasy, Romance","A lonely scholar, on a trip to Istanbul, discovers a Djinn who offers her three wishes in exchange for his freedom.",George Miller,"George Miller, Augusta Gore, A.S. Byatt","Tilda Swinton, Idris Elba, Erdil Yasaroglu",https://m.media-amazon.com/images/M/MV5BODFjMmVmN2YtOTc5Yy00YWM0LTg0N2ItZDJiNTU5MWMyMDVlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,60,6.7,"26,747",tt9198364,170,86
3,All Quiet on the Western Front,2022,"Action, Drama, War",A young German soldier's terrifying experiences and distress on the western front during World War I.,Edward Berger,"Edward Berger, Lesley Paterson, Ian Stokell","Daniel Brühl, Albrecht Schuch, Sebastian Hülk",https://m.media-amazon.com/images/M/MV5BYTE1MmZiMWYtYTFmZi00YjA3LWI2ODgtMWFlNWYxZjdmNGE3XkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_SX300.jpg,76,8.0,"1,035",tt1016150,154,311
4,Enola Holmes 2,2022,"Action, Adventure, Crime","Now a detective-for-hire, Enola Holmes takes on her first official case to find a missing girl as the sparks of a dangerous conspiracy ignite a mystery that requires the help of friends - and Sherlock himself - to unravel",Harry Bradbeer,"Jack Thorne, Nancy Springer, Harry Bradbeer","Millie Bobby Brown, Henry Cavill, Helena Bonham Carter",https://m.media-amazon.com/images/M/MV5BMDI1NWM1ZDItNDFhMi00YWRhLTg1YzItNTNhY2M2N2QzY2FkXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_SX300.jpg,N/A,N/A,N/A,tt14641788,151,256
5,Pulp Fiction,1994,"Crime, Drama","The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.",Quentin Tarantino,"Quentin Tarantino, Roger Avary","John Travolta, Uma Thurman, Samuel L. Jackson",https://m.media-amazon.com/images/M/MV5BNGNhMDIzZTUtNTBlZi00MTRlLWFjM2ItYzViMjE3YzI5MjljXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg,94,8.9,"2,032,272",tt0110912,110,158
6,Barbarian,2022,"Horror, Thriller",A woman staying at an Airbnb discovers that the house she has rented is not what it seems.,Zach Cregger,Zach Cregger,"Georgina Campbell, Bill Skarsgård, Justin Long",https://m.media-amazon.com/images/M/MV5BN2M3Y2NhMGYtYjUxOS00M2UwLTlmMGUtYzY4MzFlNjZkYzY2XkEyXkFqcGdeQXVyODc0OTEyNDU@._V1_SX300.jpg,78,7.1,"66,504",tt15791034,93,157
7,Ticket to Paradise,2022,"Comedy, Romance",A divorced couple teams up and travels to Bali to stop their daughter from making the same mistake they think they made 25 years ago.,Ol Parker,"Ol Parker, Daniel Pipski","George Clooney, Sean Lynch, Julia Roberts",https://m.media-amazon.com/images/M/MV5BMWE0MmEwMWUtZjRjOC00YzE3LWI2MjctNjc3NWQ0YTVmNDQ4XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_SX300.jpg,50,6.3,"16,125",tt14109724,83,136
8,Selena Gomez: My Mind & Me,2022,"Documentary, Biography","After years in the limelight, Selena Gomez achieves unimaginable stardom. But just as she reaches a new peak, an unexpected turn pulls her into darkness. This uniquely raw and intimate documentary spans her six-year journey into a...",Alek Keshishian,"Alek Keshishian, Paul Marchand",Selena Gomez,https://m.media-amazon.com/images/M/MV5BMTIwOTMwNmYtMmQwMC00MzY4LThlZDEtZWM3YTM1MTNkOWRjXkEyXkFqcGdeQXVyNjEwNTM2Mzc@._V1_SX300.jpg,N/A,N/A,N/A,tt21819250,79,35
9,Senior Year,2022,Comedy,"A cheerleading stunt gone wrong landed her in a 20-year coma. Now she's 37, newly awake and ready to live out her high school dream: becoming prom queen.",Alex Hardcastle,"Andrew Knauer, Arthur Pielli, Brandon Scott Jones","Rebel Wilson, Angourie Rice, Mary Holland",https://m.media-amazon.com/images/M/MV5BOTQwZTA1NzctMGE5My00NGE2LTgzMDgtMGNlMTc4ODZkZGE1XkEyXkFqcGdeQXVyNTA3MTU2MjE@._V1_SX300.jpg,47,5.5,"37,401",tt5315212,72,73
10,Out of Sight,1998,"Comedy, Crime, Drama","A career bank robber breaks out of jail, and shares a moment of mutual attraction with a U.S. Marshal he has kidnapped.",Steven Soderbergh,"Elmore Leonard, Scott Frank","George Clooney, Jennifer Lopez, Ving Rhames",https://m.media-amazon.com/images/M/MV5BYWExMWM5ZjYtMWZmZC00YjFjLTkzMjEtNzEyNDBmMGJhYWJiXkEyXkFqcGdeQXVyMjUxMTY3ODM@._V1_SX300.jpg,85,7.0,"93,319",tt0120780,68,50
