,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,M3gan,2022,"Horror, Sci-Fi, Thriller",A robotics engineer at a toy company builds a life-like doll that begins to take on a life of its own.,Gerard Johnstone,"Akela Cooper, James Wan","Violet McGraw, Amie Donald, Jenna Davis",https://m.media-amazon.com/images/M/MV5BMDk4MTdhYzEtODk3OS00ZDBjLWFhNTQtMDI2ODdjNzQzZTA3XkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_SX300.jpg,N/A,6.0,503,tt8760708,489,999
2,Shotgun Wedding,2022,"Action, Comedy, Romance","A couple's extravagant destination wedding is hijacked by criminals. In the process of saving their families, they rediscover why they fell in love in the first place.",Jason Moore,Mark Hammer,"Jennifer Lopez, Josh Duhamel, Lenny Kravitz",https://m.media-amazon.com/images/M/MV5BMDA5ZjdmYTEtYTBmZi00ZjFmLWFkNWUtMTIyMGYzZGNjZjkxXkEyXkFqcGdeQXVyMTQzNTA5MzYz._V1_SX300.jpg,N/A,N/A,39,tt9686790,386,582
3,When You Finish Saving the World,2022,"Comedy, Drama","Evelyn and her oblivious son Ziggy seek out replacements for each other as Evelyn desperately tries to parent an unassuming teenager at her shelter, while Ziggy fumbles through his pursuit of a brilliant young woman at school.",Jesse Eisenberg,Jesse Eisenberg,"Julianne Moore, Finn Wolfhard, Billy Bryk",https://m.media-amazon.com/images/M/MV5BMzQ3YzVjOGYtNzJiYy00NGUwLWJkOTAtZDk1NzczNjc0NGE1XkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_SX300.jpg,60,6.4,539,tt12121582,207,199
4,Puss in Boots: The Last Wish,2022,"Animation, Adventure, Comedy",Puss in Boots discovers that his passion for adventure has taken its toll: he has burned through eight of his nine lives. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.,"Joel Crawford, Januel Mercado","Tommy Swerdlow, Tom Wheeler, Paul Fisher","Antonio Banderas, Salma Hayek, Harvey Guillén",https://m.media-amazon.com/images/M/MV5BNjMyMDBjMGUtNDUzZi00N2MwLTg1MjItZTk2MDE1OTZmNTYxXkEyXkFqcGdeQXVyMTQ5NjA0NDM0._V1_SX300.jpg,75,7.8,"21,653",tt3915174,124,504
5,The Menu,2022,"Comedy, Horror, Thriller","A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.",Mark Mylod,"Seth Reiss, Will Tracy","Ralph Fiennes, Anya Taylor-Joy, Nicholas Hoult",https://m.media-amazon.com/images/M/MV5BMzdjNjI5MmYtODhiNS00NTcyLWEzZmUtYzVmODM5YzExNDE3XkEyXkFqcGdeQXVyMTAyMjQ3NzQ1._V1_SX300.jpg,71,7.2,"182,908",tt9764362,122,453
6,Vesper,2022,"Adventure, Drama, Sci-Fi","Struggling to survive with her father after the collapse of Earth's ecosystem, 13-year-old Vesper must use her wits, strength and bio-hacking abilities to fight for the future.","Kristina Buozyte, Bruno Samper","Bruno Samper, Kristina Buozyte, Brian Clark","Raffiella Chapman, Eddie Marsan, Rosy McEwen",https://m.media-amazon.com/images/M/MV5BYTFhM2FkNDUtYzU1Mi00ZTUxLWE1MTMtYjMwOWU4YTZhZDVhXkEyXkFqcGdeQXVyMjQ1MzM3MDM@._V1_SX300.jpg,70,6.0,"12,882",tt20225374,122,68
7,Everything Everywhere All at Once,2022,"Action, Adventure, Comedy",A middle-aged Chinese immigrant is swept up in an insane adventure in which she alone can save existence by exploring other universes connecting with the lives she could have led.,"Dan Kwan, Daniel Scheinert","Dan Kwan, Daniel Scheinert","Michelle Yeoh, Stephanie Hsu, Jamie Lee Curtis",https://m.media-amazon.com/images/M/MV5BYTdiOTIyZTQtNmQ1OS00NjZlLWIyMTgtYzk5Y2M3ZDVmMDk1XkEyXkFqcGdeQXVyMTAzMDg4NzU0._V1_SX300.jpg,81,8.0,"284,891",tt6710474,105,302
8,Belly,1998,"Crime, Drama",Two young friends involved in organized crime and drug dealing find that their priorities differ.,Hype Williams,"Anthony Bodden, Nas, Hype Williams","Nas, DMX, Taral Hicks",https://m.media-amazon.com/images/M/MV5BMDJlNmNlNDEtMGJmZS00MzRhLTk1N2ItYmU3OGVhZGUwM2RiXkEyXkFqcGdeQXVyNTM0NTU5Mg@@._V1_SX300.jpg,36,6.2,"11,536",tt0158493,103,1
9,The Fabelmans,2022,Drama,"Growing up in post-World War II era Arizona, young Sammy Fabelman aspires to become a filmmaker as he reaches adolescence, but soon discovers a shattering family secret and explores how the power of films can help him see the truth.",Steven Spielberg,"Steven Spielberg, Tony Kushner","Michelle Williams, Gabriel LaBelle, Paul Dano",https://m.media-amazon.com/images/M/MV5BZGM1MzczNmQtMjBmYS00NTRhLWI0MzctNTFkZDc4OGUyODdjXkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_SX300.jpg,84,7.7,"29,090",tt14208870,98,190
10,Alienoid,2022,"Action, Adventure, Fantasy",The door of time opens between the swordsman who wants to seize the legendary divine sword at the end of the Goryeo Dynasty and those who chase after an alien prisoner imprisoned in a human body in 2022.,Dong-hoon Choi,Dong-hoon Choi,"Yoon Byung-hee, Lee Dong-Hee, Kim Eui-sung",https://m.media-amazon.com/images/M/MV5BNWJiMmRkNTQtNjhjOC00NmJkLWJlODgtZGM4NTE4YzRkNGJjXkEyXkFqcGdeQXVyODc5Mjc4Nzg@._V1_SX300.jpg,54,6.3,"2,562",tt20168564,80,20
