,Title,Year,Genre,Plot,Director,Writer,Actors,Poster,Metascore,imdbRating,imdbVotes,imdb,leechers,seeders
1,Violent Night,2022,"Action, Comedy, Crime","When a group of mercenaries attack the estate of a wealthy family, Santa Claus must step in to save the day (and Christmas).",Tommy Wirkola,"Pat Casey, Josh Miller","David Harbour, John Leguizamo, Alex Hassell",https://m.media-amazon.com/images/M/MV5BYzg2NWNhOWItYjA3Yi00MzhhLTg4ZmItYzM3ZTIwN2U0ZGQ5XkEyXkFqcGdeQXVyMzEyMDQzNzY@._V1_SX300.jpg,55,7.1,"15,811",tt12003946,263,373
2,The Fabelmans,2022,Drama,"Growing up in post-World War II era Arizona, young Sammy Fabelman aspires to become a filmmaker as he reaches adolescence, but soon discovers a shattering family secret and explores how the power of films can help him see the truth.",Steven Spielberg,"Steven Spielberg, Tony Kushner","Michelle Williams, Gabriel LaBelle, Paul Dano",https://m.media-amazon.com/images/M/MV5BZGM1MzczNmQtMjBmYS00NTRhLWI0MzctNTFkZDc4OGUyODdjXkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_SX300.jpg,84,8.2,"6,922",tt14208870,109,272
3,Black Adam,2022,"Action, Adventure, Fantasy","Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods--and imprisoned just as quickly--Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.",Jaume Collet-Serra,"Adam Sztykiel, Rory Haines, Sohrab Noshirvani","Dwayne Johnson, Aldis Hodge, Pierce Brosnan",https://m.media-amazon.com/images/M/MV5BYzZkOGUwMzMtMTgyNS00YjFlLTg5NzYtZTE3Y2E5YTA5NWIyXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_SX300.jpg,41,6.6,"173,360",tt6443346,103,347
4,The Banshees of Inisherin,2022,"Comedy, Drama","Two lifelong friends find themselves at an impasse when one abruptly ends their relationship, with alarming consequences for both of them.",Martin McDonagh,Martin McDonagh,"Colin Farrell, Brendan Gleeson, Kerry Condon",https://m.media-amazon.com/images/M/MV5BM2NlZDI0ZDktNTg5OS00ZjQ1LWI4MDEtN2I0MDE5NWRiNzA4XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg,87,8.0,"35,094",tt11813216,88,316
5,The Guardians of the Galaxy Holiday Special,2022,"Action, Adventure, Comedy","Star-Lord, Drax, Rocket, Mantis, and Groot engage in some spirited shenanigans in an all-new original special created for Disney+.",James Gunn,James Gunn,"Luke Klein, Sean Gunn, Karen Gillan",https://m.media-amazon.com/images/M/MV5BOGJjMzlmNzctMWI4Yi00MjcyLWFmYzAtN2JmZjU0YTM4YmRmXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_SX300.jpg,N/A,N/A,"18,423",tt13623136,80,250
6,Bones and All,2022,"Drama, Horror, Romance","Maren, a young woman, learns how to survive on the margins of society.",Luca Guadagnino,"David Kajganich, Camille DeAngelis","Timothée Chalamet, Taylor Russell, Mark Rylance",https://m.media-amazon.com/images/M/MV5BMDY0ZjUyYTItZmFlYS00MjI5LTljNmItODliMDkwMmY4ZTVkXkEyXkFqcGdeQXVyMTU0ODA5OTE2._V1_SX300.jpg,75,7.3,"5,934",tt10168670,75,173
7,Pacific Rim,2013,"Action, Adventure, Sci-Fi","As a war between humankind and monstrous sea creatures wages on, a former pilot and a trainee are paired up to drive a seemingly obsolete special weapon in a desperate effort to save the world from the apocalypse.",Guillermo del Toro,"Travis Beacham, Guillermo del Toro","Idris Elba, Charlie Hunnam, Rinko Kikuchi",https://m.media-amazon.com/images/M/MV5BMTY3MTI5NjQ4Nl5BMl5BanBnXkFtZTcwOTU1OTU0OQ@@._V1_SX300.jpg,65,6.9,"503,390",tt1663662,62,26
8,King Kong,2005,"Action, Adventure, Drama","A greedy film producer assembles a team of moviemakers and sets out for the infamous Skull Island, where they find more than just cannibalistic natives.",Peter Jackson,"Fran Walsh, Philippa Boyens, Peter Jackson","Naomi Watts, Jack Black, Adrien Brody",https://m.media-amazon.com/images/M/MV5BMjYxYmRlZWYtMzAwNC00MDA1LWJjNTItOTBjMzlhNGMzYzk3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,81,7.2,"424,421",tt0360717,51,19
9,Knives Out,2019,"Comedy, Crime, Drama","A detective investigates the death of the patriarch of an eccentric, combative family.",Rian Johnson,Rian Johnson,"Daniel Craig, Chris Evans, Ana de Armas",https://m.media-amazon.com/images/M/MV5BMGUwZjliMTAtNzAxZi00MWNiLWE2NzgtZGUxMGQxZjhhNDRiXkEyXkFqcGdeQXVyNjU1NzU3MzE@._V1_SX300.jpg,82,7.9,"624,673",tt8946378,51,64
10,The Lord of the Rings: The Fellowship of the Ring,2001,"Action, Adventure, Drama",A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,Peter Jackson,"J.R.R. Tolkien, Fran Walsh, Philippa Boyens","Elijah Wood, Ian McKellen, Orlando Bloom",https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_SX300.jpg,92,8.8,"1,866,719",tt0120737,48,104
